b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1
"4","5","200","1","111","104","3","2"
"4","5","2","1","211","14","3","2"
"4","5","2","1","311","103","3","2"
"4","5","2","1","411","102","3","2"
"4","5","200","1","511","104","3","2"
"4","5","250","1","611","1","3","2"
"4","5","3","1","711","101","3","2"
"4","5","3","1","811","100","3","2"
"4","5","200","1","911","104","3","2"
"4","5","250","1","1011","1","3","2"
"4","5","250","1","1111","3","3","2"
"4","5","250","1","1112","5","3","2"
"4","5","150","1","1211","6","3","2"
"4","5","150","1","1212","7","3","2"
"4","5","200","1","1311","104","3","2"
"4","5","2","1","1411","103","3","2"
"4","5","2","1","1511","102","3","2"
"4","5","250","1","1611","1","3","2"
"4","5","200","1","1711","104","3","2"
"4","5","500","1","1811","2","3","2"
"4","5","500","1","1812","4","3","2"
"4","5","3","1","1911","101","3","2"
"4","5","3","1","2011","100","3","2"
"4","5","200","1","2111","104","3","2"
"4","5","250","1","2211","1","3","2"
"4","5","3","1","2311","100","3","2"
"4","5","3","1","2411","101","3","2"
"4","5","200","1","2511","104","3","2"
"4","5","500","1","2611","2","3","2"
"4","5","500","1","2612","4","3","2"
"4","5","150","1","2711","6","3","2"
"4","5","150","1","2712","7","3","2"
"4","5","500","1","2811","2","3","2"
"4","5","500","1","2812","4","3","2"
"4","5","200","1","2911","104","3","2"
"4","5","250","1","3011","3","3","2"
"4","5","250","1","3012","5","3","2"
"4","5","3","1","3111","100","3","2"
"4","5","3","1","3211","101","3","2"
"4","5","200","1","3311","104","3","2"
