3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b
"2","104","111","3","4","1","5","200"
"2","14","211","3","4","1","5","2"
"2","103","311","3","4","1","5","2"
"2","102","411","3","4","1","5","2"
"2","104","511","3","4","1","5","200"
"2","1","611","3","4","1","5","250"
"2","101","711","3","4","1","5","3"
"2","100","811","3","4","1","5","3"
"2","104","911","3","4","1","5","200"
"2","1","1011","3","4","1","5","250"
"2","3","1111","3","4","1","5","250"
"2","5","1112","3","4","1","5","250"
"2","6","1211","3","4","1","5","150"
"2","7","1212","3","4","1","5","150"
"2","104","1311","3","4","1","5","200"
"2","103","1411","3","4","1","5","2"
"2","102","1511","3","4","1","5","2"
"2","1","1611","3","4","1","5","250"
"2","104","1711","3","4","1","5","200"
"2","2","1811","3","4","1","5","500"
"2","4","1812","3","4","1","5","500"
"2","101","1911","3","4","1","5","3"
"2","100","2011","3","4","1","5","3"
"2","104","2111","3","4","1","5","200"
"2","1","2211","3","4","1","5","250"
"2","100","2311","3","4","1","5","3"
"2","101","2411","3","4","1","5","3"
"2","104","2511","3","4","1","5","200"
"2","2","2611","3","4","1","5","500"
"2","4","2612","3","4","1","5","500"
"2","6","2711","3","4","1","5","150"
"2","7","2712","3","4","1","5","150"
"2","2","2811","3","4","1","5","500"
"2","4","2812","3","4","1","5","500"
"2","104","2911","3","4","1","5","200"
"2","3","3011","3","4","1","5","250"
"2","5","3012","3","4","1","5","250"
"2","100","3111","3","4","1","5","3"
"2","101","3211","3","4","1","5","3"
"2","104","3311","3","4","1","5","200"
