b80f23b4647911a6483dfcb076d33070aedfa657e6f583b762433e32a094a4da,b862bc7f44b952b567c6352f1a93dbafee75d36facad3694006309c5714b9094,53829b7de4be603cfbbe4f74222bf040f0b4eb65fc61ad97e563254752cfd911,32495fd1bccd3e621c728a2655780f404c101df008cbdb51469eac10751324ac,3dba7375ce3027e6fa311a44da856d80df8c1422682d4c8e4b79498aad575ea1,88cd21052608dd542df6e655e2ab30c78652349615d885ad78e8044f6d950497,3531bd57b766dbec97efca4e246cb35ea320d933d8b74b700a77b23e53ed156b,497f14919df43957514929bcf064a223e47a4854bbedcd6936d6c36c8a0638a2
"4","3","104","111","2","1","200","5"
"4","3","14","211","2","1","2","5"
"4","3","103","311","2","1","2","5"
"4","3","102","411","2","1","2","5"
"4","3","104","511","2","1","200","5"
"4","3","1","611","2","1","250","5"
"4","3","101","711","2","1","3","5"
"4","3","100","811","2","1","3","5"
"4","3","104","911","2","1","200","5"
"4","3","1","1011","2","1","250","5"
"4","3","3","1111","2","1","250","5"
"4","3","5","1112","2","1","250","5"
"4","3","6","1211","2","1","150","5"
"4","3","7","1212","2","1","150","5"
"4","3","104","1311","2","1","200","5"
"4","3","103","1411","2","1","2","5"
"4","3","102","1511","2","1","2","5"
"4","3","1","1611","2","1","250","5"
"4","3","104","1711","2","1","200","5"
"4","3","2","1811","2","1","500","5"
"4","3","4","1812","2","1","500","5"
"4","3","101","1911","2","1","3","5"
"4","3","100","2011","2","1","3","5"
"4","3","104","2111","2","1","200","5"
"4","3","1","2211","2","1","250","5"
"4","3","100","2311","2","1","3","5"
"4","3","101","2411","2","1","3","5"
"4","3","104","2511","2","1","200","5"
"4","3","2","2611","2","1","500","5"
"4","3","4","2612","2","1","500","5"
"4","3","6","2711","2","1","150","5"
"4","3","7","2712","2","1","150","5"
"4","3","2","2811","2","1","500","5"
"4","3","4","2812","2","1","500","5"
"4","3","104","2911","2","1","200","5"
"4","3","3","3011","2","1","250","5"
"4","3","5","3012","2","1","250","5"
"4","3","100","3111","2","1","3","5"
"4","3","101","3211","2","1","3","5"
"4","3","104","3311","2","1","200","5"
"4","3","100","3411","2","1","2","5"
"4","3","104","3511","2","1","200","5"
"4","3","103","3611","2","1","1","5"
"4","3","102","3711","2","1","1","5"
"4","3","2","3811","2","1","250","5"
"4","3","4","3812","2","1","250","5"
"4","3","102","3911","2","1","1","5"
"4","3","104","4011","2","1","200","5"
"4","3","100","4111","2","1","2","5"
"4","3","6","4211","2","1","150","5"
"4","3","7","4212","2","1","150","5"
"4","3","104","4311","2","1","200","5"
"4","3","103","4411","2","1","1","5"
"4","3","104","4511","2","1","200","5"
"4","3","101","4611","2","1","2","5"
"4","3","102","4711","2","1","1","5"
"4","3","104","4811","2","1","200","5"
"4","3","103","4911","2","1","1","5"
"4","3","104","5011","2","1","200","5"
"4","3","101","5111","2","1","2","5"
"4","3","102","5211","2","1","1","5"
"4","3","104","5311","2","1","200","5"
"4","3","6","5411","2","1","150","5"
"4","3","7","5412","2","1","150","5"
"4","3","103","5511","2","1","1","5"
"4","3","104","5611","2","1","200","5"
"4","3","100","5711","2","1","2","5"
"4","3","101","5811","2","1","2","5"
"4","3","103","5911","2","1","1","5"
"4","3","104","6011","2","1","200","5"
"4","3","102","6111","2","1","1","5"
"4","3","2","6211","2","1","250","5"
"4","3","4","6212","2","1","250","5"
"4","3","104","6311","2","1","200","5"
"4","3","103","6411","2","1","1","5"
"4","3","102","6511","2","1","1","5"
"4","3","104","6611","2","1","200","5"
