9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,6b1bd9e909ab0e7b862b07de15234e14a06e958df522a9ece83e1b653d5a7287,6433a9f3c5f5e12f230f6c6c2089f7bdef44da286c1e4655e85fd9a2e1264404,487d3d181d44f60f8feb8e31f7c083af0187bc2dec825300ee45323b4484b57a,1740d2d9e3dc034af5c23bf8840fd1ebb44ef55beaaf9593a2d3a36519844361,604f8d6d3454c1f526b696310cb6b97396a69be5d48154f72f2a89708f68d93e,9c156f5bafd4d6019df6ad20b613ed8294cc8211a01b10b78160490d2bef01f8,d142abd1a2a81bc21bda6494a4a1f9e1c988a15bf682926548489597eaa756c2,e5dd5d9c0b6e4dfcb3a6df9f9c3ddd531e6ea60677abb89fe5fc8c5ad2158da6,aef48d953c8921abc0d4a265e4194d4b8dbe9d46e63147e7ac4c643a8cb9d16c,27af43a0488900aa446a2f03d7ad97666a76b5f7069a18ced98c75053a0697d4,313c4d7bb6857e594fcfc7cd4c66e5b5a193296547fb2fe93ba05cfbb53b4069
"大蜂蜜雲霄飛車1","10146","20","1","5146061","2024/10/01 16:00:00","91002","8","105801","1","106001","105901"
"大蜂蜜雲霄飛車2","10146","20","1","5146062","2024/10/02 16:00:00","91002","8","100901","1","0","0"
"大蜂蜜雲霄飛車3","10146","20","1","5146063","2024/10/04 16:00:00","91002","8","106601","1","0","0"
"漂浮之花摩天輪1","10146","20","2","5146064","2024/10/02 16:00:00","91002","8","105801","1","0","131501"
"漂浮之花摩天輪2","10146","20","2","5146065","2024/10/04 16:00:00","91002","8","130901","1","0","131001"
"漂浮之花摩天輪3","10146","20","2","5146066","2024/10/03 16:00:00","91002","8","104001","1","0","0"
"莓果糖咖啡杯1","10146","20","3","5146067","2024/10/01 16:00:00","91002","8","106501","1","0","106601"
"莓果糖咖啡杯2","10146","20","3","5146068","2024/10/03 16:00:00","91002","8","105801","1","0","106001"
"莓果糖咖啡杯3","10146","20","3","5146069","2024/10/02 16:00:00","91002","8","131301","1","0","131401"
"潛入3D世界1","10146","20","4","5146070","2024/10/03 16:00:00","91002","8","102101","1","0","0"
"潛入3D世界2","10146","20","4","5146071","2024/10/01 16:00:00","91002","8","130901","1","0","0"
"表演者介紹：植物羊","10146","20","0","5146072","2024/10/01 16:00:00","91002","8","0","2","0","0"
"表演者介紹：啾二＆啾三","10146","20","0","5146073","2024/10/01 16:00:00","91002","8","0","2","0","0"
"表演者介紹：玩具王","10146","20","0","5146074","2024/10/01 16:00:00","91002","8","0","2","0","0"
"表演者介紹：招財貓","10146","20","0","5146075","2024/10/01 16:00:00","91002","8","0","2","0","0"
"魔物遊行","10146","1","0","5146901","2024/10/01 16:00:00","11001313","15","0","3","0","0"
