1740d2d9e3dc034af5c23bf8840fd1ebb44ef55beaaf9593a2d3a36519844361,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,aef48d953c8921abc0d4a265e4194d4b8dbe9d46e63147e7ac4c643a8cb9d16c,e5dd5d9c0b6e4dfcb3a6df9f9c3ddd531e6ea60677abb89fe5fc8c5ad2158da6,6b1bd9e909ab0e7b862b07de15234e14a06e958df522a9ece83e1b653d5a7287,6433a9f3c5f5e12f230f6c6c2089f7bdef44da286c1e4655e85fd9a2e1264404,487d3d181d44f60f8feb8e31f7c083af0187bc2dec825300ee45323b4484b57a,313c4d7bb6857e594fcfc7cd4c66e5b5a193296547fb2fe93ba05cfbb53b4069,27af43a0488900aa446a2f03d7ad97666a76b5f7069a18ced98c75053a0697d4,9c156f5bafd4d6019df6ad20b613ed8294cc8211a01b10b78160490d2bef01f8,d142abd1a2a81bc21bda6494a4a1f9e1c988a15bf682926548489597eaa756c2,604f8d6d3454c1f526b696310cb6b97396a69be5d48154f72f2a89708f68d93e
"5146061","大蜂蜜雲霄飛車1","1","105801","10146","20","1","105901","106001","91002","8","2024/10/01 16:00:00"
"5146062","大蜂蜜雲霄飛車2","1","100901","10146","20","1","0","0","91002","8","2024/10/02 16:00:00"
"5146063","大蜂蜜雲霄飛車3","1","106601","10146","20","1","0","0","91002","8","2024/10/04 16:00:00"
"5146064","漂浮之花摩天輪1","1","105801","10146","20","2","131501","0","91002","8","2024/10/02 16:00:00"
"5146065","漂浮之花摩天輪2","1","130901","10146","20","2","131001","0","91002","8","2024/10/04 16:00:00"
"5146066","漂浮之花摩天輪3","1","104001","10146","20","2","0","0","91002","8","2024/10/03 16:00:00"
"5146067","莓果糖咖啡杯1","1","106501","10146","20","3","106601","0","91002","8","2024/10/01 16:00:00"
"5146068","莓果糖咖啡杯2","1","105801","10146","20","3","106001","0","91002","8","2024/10/03 16:00:00"
"5146069","莓果糖咖啡杯3","1","131301","10146","20","3","131401","0","91002","8","2024/10/02 16:00:00"
"5146070","潛入3D世界1","1","102101","10146","20","4","0","0","91002","8","2024/10/03 16:00:00"
"5146071","潛入3D世界2","1","130901","10146","20","4","0","0","91002","8","2024/10/01 16:00:00"
"5146072","表演者介紹：植物羊","2","0","10146","20","0","0","0","91002","8","2024/10/01 16:00:00"
"5146073","表演者介紹：啾二＆啾三","2","0","10146","20","0","0","0","91002","8","2024/10/01 16:00:00"
"5146074","表演者介紹：玩具王","2","0","10146","20","0","0","0","91002","8","2024/10/01 16:00:00"
"5146075","表演者介紹：招財貓","2","0","10146","20","0","0","0","91002","8","2024/10/01 16:00:00"
"5146901","魔物遊行","3","0","10146","1","0","0","0","11001313","15","2024/10/01 16:00:00"
