e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","376","0","31001","0","0","20","15","0","0","2.73","2.28","51.04","0","0","0","5.67","0","0","1","0","41.77","0","0.3","0","10000","0","0","0","0","0","0","100101","0","0","0.25","0"
"0","0","0","451.2","0","31001","0","0","20","30","0","0","3.27","2.73","61.24","0","0","0","8.5","0","0","2","0","62.65","0","0.45","0","20000","0","0","0","0","0","0","100101","0","0","0.37","0"
"0","0","0","526.4","0","31001","0","0","20","100","0","0","3.82","3.19","71.45","0","0","0","11.34","0","0","3","0","83.54","0","0.6","0","30000","0","0","0","0","0","0","100101","0","0","0.5","0"
"0","0","0","601.6","0","31001","0","0","20","120","0","0","4.36","3.64","81.66","0","0","0","14.17","0","0","4","0","104.5","0","0.75","0","40000","0","0","0","0","0","0","100101","0","0","0.62","0"
"0","0","0","676.8","0","31001","0","0","20","150","0","0","4.91","4.1","91.87","0","0","0","17.01","0","0","5","0","125.4","0","0.9","0","50000","0","0","0","0","0","0","100101","0","0","0.75","0"
"0","0","0","789.5","0","31001","0","0","120","0","0","0","5.73","4.79","1847.2","0","0","0","22.68","0","0","6","0","167.1","0","1.2","0","0","0","0","10","2","0","0","100101","0","0","1","0"
"0","0","0","330.8","42.15","31002","0","0","0","15","0","0","2.28","1.94","0","0","0","0","0","0","0","1","0","36.75","0","0.25","0","10000","0","4.68","0","0","0","0","100201","0","0","0.22","0"
"0","0","0","396.9","50.58","31002","0","0","0","30","0","0","2.73","2.32","0","0","0","0","0","0","0","2","0","55.12","0","0.37","0","20000","0","7.02","0","0","0","0","100201","0","0","0.33","0"
"0","0","0","463","59.01","31002","0","0","0","100","0","0","3.19","2.71","0","0","0","0","0","0","0","3","0","73.5","0","0.5","0","30000","0","9.36","0","0","0","0","100201","0","0","0.44","0"
"0","0","0","529.2","67.44","31002","0","0","0","120","0","0","3.64","3.1","0","0","0","0","0","0","0","4","0","91.87","0","0.62","0","40000","0","11.7","0","0","0","0","100201","0","0","0.55","0"
"0","0","0","595.3","75.87","31002","0","0","0","150","0","0","4.1","3.49","0","0","0","0","0","0","0","5","0","110.3","0","0.75","0","50000","0","14.04","0","0","0","0","100201","0","0","0.66","0"
"0","0","0","694.5","548.6","31002","0","0","0","0","0","0","4.79","34.07","0","0","0","0","0","30","0","6","0","147","0","1","0","0","0","18.72","0","0","0","0","100201","0","0","0.88","0"
"0","0","0","365.6","0","31003","0","0","15","15","0","0","2.73","2.51","51.04","0","0","0","5.67","0","0","1","0","40.62","0","0.3","0","10000","0","0","0","0","0","0","100301","0","0","0.28","0"
"0","0","0","438.7","0","31003","0","0","15","30","0","0","3.27","3.01","61.24","0","0","0","8.5","0","0","2","0","60.93","0","0.45","0","20000","0","0","0","0","0","0","100301","0","0","0.42","0"
"0","0","0","511.9","0","31003","0","0","15","100","0","0","3.82","3.51","71.45","0","0","0","11.34","0","0","3","0","81.24","0","0.6","0","30000","0","0","0","0","0","0","100301","0","0","0.56","0"
"0","0","0","585","0","31003","0","0","15","120","0","0","4.36","4.01","81.66","0","0","0","14.17","0","0","4","0","101.6","0","0.75","0","40000","0","0","0","0","0","0","100301","0","0","0.7","0"
