afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56
"0","0","0","0","2.28","0","0","0","10000","41.77","0","0","0","0","20","0","1","0","31001","0","100101","0","2.73","0","0","376","0","0","0.25","0.3","51.04","0","5.67","0","15","0","0","0","0"
"0","0","0","0","2.73","0","0","0","20000","62.65","0","0","0","0","20","0","2","0","31001","0","100101","0","3.27","0","0","451.2","0","0","0.37","0.45","61.24","0","8.5","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","83.54","0","0","0","0","20","0","3","0","31001","0","100101","0","3.82","0","0","526.4","0","0","0.5","0.6","71.45","0","11.34","0","100","0","0","0","0"
"0","0","0","0","3.64","0","0","0","40000","104.5","0","0","0","0","20","0","4","0","31001","0","100101","0","4.36","0","0","601.6","0","0","0.62","0.75","81.66","0","14.17","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","125.4","0","0","0","0","20","0","5","0","31001","0","100101","0","4.91","0","0","676.8","0","0","0.75","0.9","91.87","0","17.01","0","150","0","0","0","0"
"0","0","0","0","4.79","0","0","10","0","167.1","0","0","0","0","120","2","6","0","31001","0","100101","0","5.73","0","0","789.5","0","0","1","1.2","1847.2","0","22.68","0","0","0","0","0","0"
"0","0","0","0","1.94","0","0","0","10000","36.75","0","0","0","0","0","0","1","0","31002","0","100201","42.15","2.28","0","0","330.8","0","0","0.22","0.25","0","0","0","0","15","0","4.68","0","0"
"0","0","0","0","2.32","0","0","0","20000","55.12","0","0","0","0","0","0","2","0","31002","0","100201","50.58","2.73","0","0","396.9","0","0","0.33","0.37","0","0","0","0","30","0","7.02","0","0"
"0","0","0","0","2.71","0","0","0","30000","73.5","0","0","0","0","0","0","3","0","31002","0","100201","59.01","3.19","0","0","463","0","0","0.44","0.5","0","0","0","0","100","0","9.36","0","0"
"0","0","0","0","3.1","0","0","0","40000","91.87","0","0","0","0","0","0","4","0","31002","0","100201","67.44","3.64","0","0","529.2","0","0","0.55","0.62","0","0","0","0","120","0","11.7","0","0"
"0","0","0","0","3.49","0","0","0","50000","110.3","0","0","0","0","0","0","5","0","31002","0","100201","75.87","4.1","0","0","595.3","0","0","0.66","0.75","0","0","0","0","150","0","14.04","0","0"
"0","0","30","0","34.07","0","0","0","0","147","0","0","0","0","0","0","6","0","31002","0","100201","548.6","4.79","0","0","694.5","0","0","0.88","1","0","0","0","0","0","0","18.72","0","0"
"0","0","0","0","2.51","0","0","0","10000","40.62","0","0","0","0","15","0","1","0","31003","0","100301","0","2.73","0","0","365.6","0","0","0.28","0.3","51.04","0","5.67","0","15","0","0","0","0"
"0","0","0","0","3.01","0","0","0","20000","60.93","0","0","0","0","15","0","2","0","31003","0","100301","0","3.27","0","0","438.7","0","0","0.42","0.45","61.24","0","8.5","0","30","0","0","0","0"
"0","0","0","0","3.51","0","0","0","30000","81.24","0","0","0","0","15","0","3","0","31003","0","100301","0","3.82","0","0","511.9","0","0","0.56","0.6","71.45","0","11.34","0","100","0","0","0","0"
"0","0","0","0","4.01","0","0","0","40000","101.6","0","0","0","0","15","0","4","0","31003","0","100301","0","4.36","0","0","585","0","0","0.7","0.75","81.66","0","14.17","0","120","0","0","0","0"
"0","0","0","0","4.51","0","0","0","50000","121.9","0","0","0","0","15","0","5","0","31003","0","100301","0","4.91","0","0","658.1","0","0","0.84","0.9","91.87","0","17.01","0","150","0","0","0","0"
"0","0","0","0","5.27","0","0","10","0","162.5","0","0","0","0","115","2","6","0","31003","0","100301","0","5.73","0","0","767.7","0","0","1.12","1.2","1847.2","0","22.68","0","0","0","0","0","0"
"0","0","0","0","2.28","0","0","0","10000","44.1","0","0","0","0","20","0","1","0","31004","0","100401","0","2.85","0","0","397","0","0","0.25","0.32","47.62","0","5.29","0","15","0","0","0","0"
"0","0","0","0","2.73","0","0","0","20000","66.15","0","0","0","0","20","0","2","0","31004","0","100401","0","3.42","0","0","476.3","0","0","0.37","0.48","57.14","0","7.93","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","88.2","0","0","0","0","20","0","3","0","31004","0","100401","0","3.99","0","0","555.7","0","0","0.5","0.64","66.66","0","10.58","0","100","0","0","0","0"
"0","0","0","0","3.64","0","0","0","40000","110.3","0","0","0","0","20","0","4","0","31004","0","100401","0","4.56","0","0","635.1","0","0","0.62","0.8","76.19","0","13.22","0","120","0","0","0","0"
"0","0","0","0","4.1","0","0","0","50000","132.3","0","0","0","0","20","0","5","0","31004","0","100401","0","5.13","0","0","714.5","0","0","0.75","0.96","85.71","0","15.87","0","150","0","0","0","0"
"0","0","0","0","4.79","0","0","10","0","176.4","0","0","0","0","20","0","6","0","31004","0","100401","0","71.99","0","0","833.5","0","0","1","1.28","1205","0","21.16","10","0","0","0","0","0"
"0","0","0","0","2.85","0","0","0","10000","47","0","0","0","0","10","0","1","0","31005","0","100501","0","3.19","0","0","423","0","0","0.32","0.35","43.52","0","4.84","0","15","0","0","0","0"
"0","0","0","0","3.42","0","0","0","20000","70.5","0","0","0","0","10","0","2","0","31005","0","100501","0","3.83","0","0","507.6","0","0","0.48","0.53","52.22","0","7.26","0","30","0","0","0","0"
"0","0","0","0","3.99","0","0","0","30000","94","0","0","0","0","10","0","3","0","31005","0","100501","0","4.47","0","0","592.2","0","0","0.64","0.7","60.93","0","9.68","0","100","0","0","0","0"
"0","0","0","0","4.56","0","0","0","40000","117.5","0","0","0","0","10","0","4","0","31005","0","100501","0","5.1","0","0","676.8","0","0","0.8","0.88","69.63","0","12.1","0","120","0","0","0","0"
"0","0","0","0","5.13","0","0","0","50000","141","0","0","0","0","10","0","5","0","31005","0","100501","0","5.74","0","0","761.4","0","0","0.96","1.05","78.34","0","14.52","0","150","0","0","0","0"
"0","0","0","0","35.99","0","0","10","0","188","0","0","0","0","10","0","6","0","31005","0","100501","0","36.7","0","0","3388.3","0","0","1.28","1.4","691.4","0","19.36","0","0","0","0","0","0"
"0","0","0","0","2.62","0","0","0","10000","42.52","0","0","0","0","0","0","1","0","31006","0","100601","45.34","2.28","0","0","382.7","0","0","0.29","0.25","0","0","0","0","15","0","5.04","0","0"
"0","0","0","0","3.14","0","0","0","20000","63.78","0","0","0","0","0","0","2","0","31006","0","100601","54.4","2.73","0","0","459.2","0","0","0.43","0.37","0","0","0","0","30","0","7.56","0","0"
"0","0","0","0","3.66","0","0","0","30000","85.04","0","0","0","0","0","0","3","0","31006","0","100601","63.47","3.19","0","0","535.8","0","0","0.58","0.5","0","0","0","0","100","0","10.08","0","0"
"0","0","0","0","4.19","0","0","0","40000","106.3","0","0","0","0","0","0","4","0","31006","0","100601","72.54","3.64","0","0","612.3","0","0","0.72","0.62","0","0","0","0","120","0","12.6","0","0"
"0","0","0","0","4.71","0","0","0","50000","127.6","0","0","0","0","0","0","5","0","31006","0","100601","81.61","4.1","0","0","688.8","0","0","0.87","0.75","0","0","0","0","150","0","15.12","0","0"
"0","0","0","0","5.5","0","0","10","0","170.1","0","0","0","0","0","0","6","65","31006","0","100601","1685.3","4.79","0","0","803.6","0","0","1.16","1","0","0","0","0","0","0","20.16","0","0"
"0","0","0","0","2.28","0","0","0","10000","56.28","0","0","0","0","5","0","1","0","31007","0","100701","0","3.53","0","0","506.6","0","0","0.25","0.39","33.84","0","3.76","0","15","0","0","0","0"
"0","0","0","0","2.73","0","0","0","20000","84.42","0","0","0","0","5","0","2","0","31007","0","100701","0","4.23","0","0","607.9","0","0","0.37","0.58","40.6","0","5.64","0","30","0","0","0","0"
"0","0","0","0","3.19","0","0","0","30000","112.6","0","0","0","0","5","0","3","0","31007","0","100701","0","4.94","0","0","709.2","0","0","0.5","0.78","47.37","0","7.52","0","100","0","0","0","0"
