a056822cec66b79b2a8f2131ac10285b5d3db2935b96dbfd624d1e4ea0de5d25,1b0e0d53714a3ff54d77b8f601bc1900539018ce71766698de47724110a73677,717800f311c13556ac8f9a7c5962e86e0418728a4eed9ea9ff8828f41fe76a88,6eb9f7ae3fa93169e6c8c3d08c794f71f6d2c5e333a58525aa9216db7c4b448b,13d50c23411ee8dad78717369fcacb18a9c2c8a68494675c3a11baac27ccebff
"0","0","1","1","3030100"
"0","0","2","1","3050100"
"0","0","3","1","3040100"
"0","0","4","1","3020100"
"0","0","5","1","2040100"
"0","0","5","2","2040100"
"0","0","6","1","2020100"
"0","0","6","2","2020100"
"314","0","7","1","1030100"
"0","0","8","1","4030100"
"502","0","9","1","1050100"
"0","0","10","1","4020100"
"0","0","11","1","2030100"
"0","0","11","2","2030100"
"0","10301010","12","1","3040100"
"202","0","13","1","1020100"
"406","20201010","14","1","1040102"
"105","0","15","1","1010200"
"0","0","15","2","2010200"
"0","0","15","3","2010200"
"0","0","16","1","3050200"
"0","0","17","1","3040200"
"0","0","18","1","3020200"
"0","0","19","1","2040200"
"0","0","19","2","2040200"
"0","0","20","1","2020200"
"0","0","20","2","2020200"
"315","0","21","1","1030200"
"205","0","22","1","1020200"
"509","0","23","1","1050200"
"0","0","24","1","4020200"
"0","0","25","1","2030200"
"0","0","25","2","2030200"
"0","0","26","1","4030200"
"0","10101020","27","1","3020200"
"408","20201020","28","1","1040200"
"0","10101020","29","1","3040200"
"0","10101020","30","1","3010200"
"102","0","31","1","1010300"
"0","0","31","2","2010300"
"0","0","31","3","2010300"
"0","0","32","1","3050300"
"0","0","33","1","3040300"
"0","0","34","1","3020300"
"0","0","35","1","2040300"
"0","0","35","2","2040300"
"0","0","36","1","2020300"
"0","0","36","2","2020300"
"306","0","37","1","1030300"
"206","0","38","1","1020300"
"502","0","39","1","1050300"
"0","0","40","1","4020300"
"0","0","41","1","2030300"
"0","0","41","2","2030300"
"0","0","42","1","4030300"
"0","10101030","43","1","3020300"
"406","20201030","44","1","1040300"
"0","10101050","45","1","3010300"
"0","10101050","46","1","3040300"
"0","10101050","47","1","3030300"
"0","10101050","48","1","3010300"
"0","10101050","49","1","3020300"
"112","30102050","50","1","1010300"
