a056822cec66b79b2a8f2131ac10285b5d3db2935b96dbfd624d1e4ea0de5d25,6eb9f7ae3fa93169e6c8c3d08c794f71f6d2c5e333a58525aa9216db7c4b448b,13d50c23411ee8dad78717369fcacb18a9c2c8a68494675c3a11baac27ccebff,1b0e0d53714a3ff54d77b8f601bc1900539018ce71766698de47724110a73677,717800f311c13556ac8f9a7c5962e86e0418728a4eed9ea9ff8828f41fe76a88
"0","1","3030100","0","1"
"0","1","3050100","0","2"
"0","1","3040100","0","3"
"0","1","3020100","0","4"
"0","1","2040100","0","5"
"0","2","2040100","0","5"
"0","1","2020100","0","6"
"0","2","2020100","0","6"
"314","1","1030100","0","7"
"0","1","4030100","0","8"
"502","1","1050100","0","9"
"0","1","4020100","0","10"
"0","1","2030100","0","11"
"0","2","2030100","0","11"
"0","1","3040100","10301010","12"
"202","1","1020100","0","13"
"406","1","1040102","20201010","14"
"105","1","1010200","0","15"
"0","2","2010200","0","15"
"0","3","2010200","0","15"
"0","1","3050200","0","16"
"0","1","3040200","0","17"
"0","1","3020200","0","18"
"0","1","2040200","0","19"
"0","2","2040200","0","19"
"0","1","2020200","0","20"
"0","2","2020200","0","20"
"315","1","1030200","0","21"
"205","1","1020200","0","22"
"509","1","1050200","0","23"
"0","1","4020200","0","24"
"0","1","2030200","0","25"
"0","2","2030200","0","25"
"0","1","4030200","0","26"
"0","1","3020200","10101020","27"
"408","1","1040200","20201020","28"
"0","1","3040200","10101020","29"
"0","1","3010200","10101020","30"
"102","1","1010300","0","31"
"0","2","2010300","0","31"
"0","3","2010300","0","31"
"0","1","3050300","0","32"
"0","1","3040300","0","33"
"0","1","3020300","0","34"
"0","1","2040300","0","35"
"0","2","2040300","0","35"
"0","1","2020300","0","36"
"0","2","2020300","0","36"
"306","1","1030300","0","37"
"206","1","1020300","0","38"
"502","1","1050300","0","39"
"0","1","4020300","0","40"
"0","1","2030300","0","41"
"0","2","2030300","0","41"
"0","1","4030300","0","42"
"0","1","3020300","10101030","43"
"406","1","1040300","20201030","44"
"0","1","3010300","10101050","45"
"0","1","3040300","10101050","46"
"0","1","3030300","10101050","47"
"0","1","3010300","10101050","48"
"0","1","3020300","10101050","49"
"112","1","1010300","30102050","50"
