1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb,fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98,5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55
"0","1","0","110111","0","200","0","0","110111","201","4","0"
"0","1","0","110121","0","200","0","0","110121","201","4","0"
"0","1","0","110211","0","200","0","0","110211","201","4","0"
"0","1","0","110221","0","200","0","0","110221","201","4","0"
"0","1","0","110311","0","200","0","0","110311","201","4","0"
"0","1","0","110321","0","200","0","0","110321","201","4","0"
"0","1","0","110411","0","200","0","0","110411","201","4","0"
"0","1","0","110421","0","200","0","0","110421","201","4","0"
"0","1","0","110511","0","200","0","0","110511","411","6","0"
"0","1","0","110521","0","300","0","0","110521","421","6","0"
"0","0","0","110711","0","0","0","0","110711","711","3","0"
"0","0","0","110712","0","0","0","0","110712","712","3","0"
"0","0","0","110721","0","0","0","0","110721","721","4","0"
"0","0","0","110722","0","0","0","0","110722","722","4","0"
"0","0","0","1500","0","0","0","0","110731","731","1","0"
"0","0","0","2000","0","0","0","0","110732","732","1","0"
"0","0","0","110811","0","0","0","0","110811","821","3","0"
"0","0","0","110812","0","0","0","0","110812","823","4","0"
"0","0","0","110813","0","0","0","0","110813","822","3","0"
"0","0","0","1000","0","0","0","0","110821","811","1","0"
"0","1","0","110911","0","300","0","0","110911","411","6","0"
"0","1","0","110921","0","450","0","0","110921","421","6","0"
"0","0","0","3000","0","0","0","0","111011","311","1","0"
"0","0","0","1000","0","0","0","0","111012","312","1","0"
"0","0","0","3000","0","0","0","0","111021","321","1","0"
"0","0","0","1000","0","0","0","0","111022","322","1","0"
"0","0","0","3000","0","0","0","0","111031","331","1","0"
"0","0","0","1000","0","0","0","0","111032","332","1","0"
"0","0","0","2000","0","0","0","0","111111","1011","1","0"
"0","0","0","111121","0","0","0","0","111121","1023","3","0"
"0","0","0","111122","0","0","0","0","111122","1022","3","0"
"0","0","0","111123","0","0","0","0","111123","1021","3","0"
"0","0","0","2000","0","0","0","0","111211","1111","1","0"
"0","4","0","111220","0","111221","0","0","111221","1121","4","0"
"0","4","0","111220","0","111222","0","0","111222","1122","4","0"
"0","4","0","111220","0","111223","0","0","111223","1123","4","0"
"0","1","0","111311","0","400","0","0","111311","411","6","0"
"0","1","0","111321","0","600","0","0","111321","421","6","0"
"0","1","0","111711","0","500","0","0","111711","411","6","0"
"0","1","0","111721","0","750","0","0","111721","421","6","0"
"0","7","0","131411","0","131411","0","0","131411","511","3","0"
"0","0","0","500","0","0","0","0","131412","513","1","0"
"0","0","0","131511","0","0","0","0","131511","911","7","0"
"0","0","0","500","0","0","0","0","131512","912","1","0"
"0","7","0","2000","0","131611","0","0","131611","611","1","0"
"0","0","0","500","0","0","0","0","131612","612","1","0"
"0","7","0","231411","0","231411","0","0","231411","512","3","0"
"0","0","0","500","0","0","0","0","231412","513","1","0"
"0","0","0","231511","0","0","0","0","231511","921","7","0"
"0","0","0","500","0","0","0","0","231512","922","1","0"
"0","0","0","231521","0","0","0","0","231521","0","4","0"
"0","7","0","4000","0","231611","0","0","231611","621","1","0"
"0","0","0","500","0","0","0","0","231612","622","1","0"
"0","0","0","0","0","0","0","0","231621","0","8","0"
"0","0","0","331411","0","0","0","0","331411","514","3","0"
"0","0","0","500","0","0","0","0","331412","513","1","0"
"0","0","0","331511","0","0","0","0","331511","931","4","0"
"0","0","0","500","0","0","0","0","331512","932","1","0"
"0","0","0","331521","0","0","0","0","331521","0","4","0"
"0","0","0","8000","0","0","0","0","331611","631","1","0"
"0","0","0","500","0","0","0","0","331612","632","1","0"
"0","0","0","0","0","0","0","0","331621","0","8","0"
