fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98,86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb
"201","0","0","0","110111","4","0","1","0","0","200","110111"
"201","0","0","0","110121","4","0","1","0","0","200","110121"
"201","0","0","0","110211","4","0","1","0","0","200","110211"
"201","0","0","0","110221","4","0","1","0","0","200","110221"
"201","0","0","0","110311","4","0","1","0","0","200","110311"
"201","0","0","0","110321","4","0","1","0","0","200","110321"
"201","0","0","0","110411","4","0","1","0","0","200","110411"
"201","0","0","0","110421","4","0","1","0","0","200","110421"
"411","0","0","0","110511","6","0","1","0","0","200","110511"
"421","0","0","0","110521","6","0","1","0","0","300","110521"
"711","0","0","0","110711","3","0","0","0","0","0","110711"
"712","0","0","0","110712","3","0","0","0","0","0","110712"
"721","0","0","0","110721","4","0","0","0","0","0","110721"
"722","0","0","0","110722","4","0","0","0","0","0","110722"
"731","0","0","0","1500","1","0","0","0","0","0","110731"
"732","0","0","0","2000","1","0","0","0","0","0","110732"
"821","0","0","0","110811","3","0","0","0","0","0","110811"
"823","0","0","0","110812","4","0","0","0","0","0","110812"
"822","0","0","0","110813","3","0","0","0","0","0","110813"
"811","0","0","0","1000","1","0","0","0","0","0","110821"
"411","0","0","0","110911","6","0","1","0","0","300","110911"
"421","0","0","0","110921","6","0","1","0","0","450","110921"
"311","0","0","0","3000","1","0","0","0","0","0","111011"
"312","0","0","0","1000","1","0","0","0","0","0","111012"
"321","0","0","0","3000","1","0","0","0","0","0","111021"
"322","0","0","0","1000","1","0","0","0","0","0","111022"
"331","0","0","0","3000","1","0","0","0","0","0","111031"
"332","0","0","0","1000","1","0","0","0","0","0","111032"
"1011","0","0","0","2000","1","0","0","0","0","0","111111"
"1023","0","0","0","111121","3","0","0","0","0","0","111121"
"1022","0","0","0","111122","3","0","0","0","0","0","111122"
"1021","0","0","0","111123","3","0","0","0","0","0","111123"
"1111","0","0","0","2000","1","0","0","0","0","0","111211"
"1121","0","0","0","111220","4","0","4","0","0","111221","111221"
"1122","0","0","0","111220","4","0","4","0","0","111222","111222"
"1123","0","0","0","111220","4","0","4","0","0","111223","111223"
"411","0","0","0","111311","6","0","1","0","0","400","111311"
"421","0","0","0","111321","6","0","1","0","0","600","111321"
"411","0","0","0","111711","6","0","1","0","0","500","111711"
"421","0","0","0","111721","6","0","1","0","0","750","111721"
"511","0","0","0","131411","3","0","7","0","0","131411","131411"
"513","0","0","0","500","1","0","0","0","0","0","131412"
"911","0","0","0","131511","7","0","0","0","0","0","131511"
"912","0","0","0","500","1","0","0","0","0","0","131512"
"611","0","0","0","2000","1","0","7","0","0","131611","131611"
"612","0","0","0","500","1","0","0","0","0","0","131612"
"512","0","0","0","231411","3","0","7","0","0","231411","231411"
"513","0","0","0","500","1","0","0","0","0","0","231412"
"921","0","0","0","231511","7","0","0","0","0","0","231511"
"922","0","0","0","500","1","0","0","0","0","0","231512"
"0","0","0","0","231521","4","0","0","0","0","0","231521"
"621","0","0","0","4000","1","0","7","0","0","231611","231611"
"622","0","0","0","500","1","0","0","0","0","0","231612"
"0","0","0","0","0","8","0","0","0","0","0","231621"
"514","0","0","0","331411","3","0","0","0","0","0","331411"
"513","0","0","0","500","1","0","0","0","0","0","331412"
"931","0","0","0","331511","4","0","0","0","0","0","331511"
"932","0","0","0","500","1","0","0","0","0","0","331512"
"0","0","0","0","331521","4","0","0","0","0","0","331521"
"631","0","0","0","8000","1","0","0","0","0","0","331611"
"632","0","0","0","500","1","0","0","0","0","0","331612"
"0","0","0","0","0","8","0","0","0","0","0","331621"
