5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb,86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55,1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff,fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98
"4","0","0","1","110111","200","0","110111","0","0","0","201"
"4","0","0","1","110121","200","0","110121","0","0","0","201"
"4","0","0","1","110211","200","0","110211","0","0","0","201"
"4","0","0","1","110221","200","0","110221","0","0","0","201"
"4","0","0","1","110311","200","0","110311","0","0","0","201"
"4","0","0","1","110321","200","0","110321","0","0","0","201"
"4","0","0","1","110411","200","0","110411","0","0","0","201"
"4","0","0","1","110421","200","0","110421","0","0","0","201"
"6","0","0","1","110511","200","0","110511","0","0","0","411"
"6","0","0","1","110521","300","0","110521","0","0","0","421"
"3","0","0","0","110711","0","0","110711","0","0","0","711"
"3","0","0","0","110712","0","0","110712","0","0","0","712"
"4","0","0","0","110721","0","0","110721","0","0","0","721"
"4","0","0","0","110722","0","0","110722","0","0","0","722"
"1","0","0","0","1500","0","0","110731","0","0","0","731"
"1","0","0","0","2000","0","0","110732","0","0","0","732"
"3","0","0","0","110811","0","0","110811","0","0","0","821"
"4","0","0","0","110812","0","0","110812","0","0","0","823"
"3","0","0","0","110813","0","0","110813","0","0","0","822"
"1","0","0","0","1000","0","0","110821","0","0","0","811"
"6","0","0","1","110911","300","0","110911","0","0","0","411"
"6","0","0","1","110921","450","0","110921","0","0","0","421"
"1","0","0","0","3000","0","0","111011","0","0","0","311"
"1","0","0","0","1000","0","0","111012","0","0","0","312"
"1","0","0","0","3000","0","0","111021","0","0","0","321"
"1","0","0","0","1000","0","0","111022","0","0","0","322"
"1","0","0","0","3000","0","0","111031","0","0","0","331"
"1","0","0","0","1000","0","0","111032","0","0","0","332"
"1","0","0","0","2000","0","0","111111","0","0","0","1011"
"3","0","0","0","111121","0","0","111121","0","0","0","1023"
"3","0","0","0","111122","0","0","111122","0","0","0","1022"
"3","0","0","0","111123","0","0","111123","0","0","0","1021"
"1","0","0","0","2000","0","0","111211","0","0","0","1111"
"4","0","0","4","111220","111221","0","111221","0","0","0","1121"
"4","0","0","4","111220","111222","0","111222","0","0","0","1122"
"4","0","0","4","111220","111223","0","111223","0","0","0","1123"
"6","0","0","1","111311","400","0","111311","0","0","0","411"
"6","0","0","1","111321","600","0","111321","0","0","0","421"
"6","0","0","1","111711","500","0","111711","0","0","0","411"
"6","0","0","1","111721","750","0","111721","0","0","0","421"
"3","0","0","7","131411","131411","0","131411","0","0","0","511"
"1","0","0","0","500","0","0","131412","0","0","0","513"
"7","0","0","0","131511","0","0","131511","0","0","0","911"
"1","0","0","0","500","0","0","131512","0","0","0","912"
"1","0","0","7","2000","131611","0","131611","0","0","0","611"
"1","0","0","0","500","0","0","131612","0","0","0","612"
"3","0","0","7","231411","231411","0","231411","0","0","0","512"
"1","0","0","0","500","0","0","231412","0","0","0","513"
"7","0","0","0","231511","0","0","231511","0","0","0","921"
"1","0","0","0","500","0","0","231512","0","0","0","922"
"4","0","0","0","231521","0","0","231521","0","0","0","0"
"1","0","0","7","4000","231611","0","231611","0","0","0","621"
"1","0","0","0","500","0","0","231612","0","0","0","622"
"8","0","0","0","0","0","0","231621","0","0","0","0"
"3","0","0","0","331411","0","0","331411","0","0","0","514"
"1","0","0","0","500","0","0","331412","0","0","0","513"
"4","0","0","0","331511","0","0","331511","0","0","0","931"
"1","0","0","0","500","0","0","331512","0","0","0","932"
"4","0","0","0","331521","0","0","331521","0","0","0","0"
"1","0","0","0","8000","0","0","331611","0","0","0","631"
"1","0","0","0","500","0","0","331612","0","0","0","632"
"8","0","0","0","0","0","0","331621","0","0","0","0"
