86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98,7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff
"0","201","0","110111","0","110111","1","4","200","0","0","0"
"0","201","0","110121","0","110121","1","4","200","0","0","0"
"0","201","0","110211","0","110211","1","4","200","0","0","0"
"0","201","0","110221","0","110221","1","4","200","0","0","0"
"0","201","0","110311","0","110311","1","4","200","0","0","0"
"0","201","0","110321","0","110321","1","4","200","0","0","0"
"0","201","0","110411","0","110411","1","4","200","0","0","0"
"0","201","0","110421","0","110421","1","4","200","0","0","0"
"0","411","0","110511","0","110511","1","6","200","0","0","0"
"0","421","0","110521","0","110521","1","6","300","0","0","0"
"0","711","0","110711","0","110711","0","3","0","0","0","0"
"0","712","0","110712","0","110712","0","3","0","0","0","0"
"0","721","0","110721","0","110721","0","4","0","0","0","0"
"0","722","0","110722","0","110722","0","4","0","0","0","0"
"0","731","0","1500","0","110731","0","1","0","0","0","0"
"0","732","0","2000","0","110732","0","1","0","0","0","0"
"0","821","0","110811","0","110811","0","3","0","0","0","0"
"0","823","0","110812","0","110812","0","4","0","0","0","0"
"0","822","0","110813","0","110813","0","3","0","0","0","0"
"0","811","0","1000","0","110821","0","1","0","0","0","0"
"0","411","0","110911","0","110911","1","6","300","0","0","0"
"0","421","0","110921","0","110921","1","6","450","0","0","0"
"0","311","0","3000","0","111011","0","1","0","0","0","0"
"0","312","0","1000","0","111012","0","1","0","0","0","0"
"0","321","0","3000","0","111021","0","1","0","0","0","0"
"0","322","0","1000","0","111022","0","1","0","0","0","0"
"0","331","0","3000","0","111031","0","1","0","0","0","0"
"0","332","0","1000","0","111032","0","1","0","0","0","0"
"0","1011","0","2000","0","111111","0","1","0","0","0","0"
"0","1023","0","111121","0","111121","0","3","0","0","0","0"
"0","1022","0","111122","0","111122","0","3","0","0","0","0"
"0","1021","0","111123","0","111123","0","3","0","0","0","0"
"0","1111","0","2000","0","111211","0","1","0","0","0","0"
"0","1121","0","111220","0","111221","4","4","111221","0","0","0"
"0","1122","0","111220","0","111222","4","4","111222","0","0","0"
"0","1123","0","111220","0","111223","4","4","111223","0","0","0"
"0","411","0","111311","0","111311","1","6","400","0","0","0"
"0","421","0","111321","0","111321","1","6","600","0","0","0"
"0","411","0","111711","0","111711","1","6","500","0","0","0"
"0","421","0","111721","0","111721","1","6","750","0","0","0"
"0","511","0","131411","0","131411","7","3","131411","0","0","0"
"0","513","0","500","0","131412","0","1","0","0","0","0"
"0","911","0","131511","0","131511","0","7","0","0","0","0"
"0","912","0","500","0","131512","0","1","0","0","0","0"
"0","611","0","2000","0","131611","7","1","131611","0","0","0"
"0","612","0","500","0","131612","0","1","0","0","0","0"
"0","512","0","231411","0","231411","7","3","231411","0","0","0"
"0","513","0","500","0","231412","0","1","0","0","0","0"
"0","921","0","231511","0","231511","0","7","0","0","0","0"
"0","922","0","500","0","231512","0","1","0","0","0","0"
"0","0","0","231521","0","231521","0","4","0","0","0","0"
"0","621","0","4000","0","231611","7","1","231611","0","0","0"
"0","622","0","500","0","231612","0","1","0","0","0","0"
"0","0","0","0","0","231621","0","8","0","0","0","0"
"0","514","0","331411","0","331411","0","3","0","0","0","0"
"0","513","0","500","0","331412","0","1","0","0","0","0"
"0","931","0","331511","0","331511","0","4","0","0","0","0"
"0","932","0","500","0","331512","0","1","0","0","0","0"
"0","0","0","331521","0","331521","0","4","0","0","0","0"
"0","631","0","8000","0","331611","0","1","0","0","0","0"
"0","632","0","500","0","331612","0","1","0","0","0","0"
"0","0","0","0","0","331621","0","8","0","0","0","0"
