f9de2f15317327c7c9e0a9a88eb85e5e84336c4225136895b8a64709e48e6799,8b92df376d12723aa4a80b0702074103173780a225ed5b62bc994896e2769e3f,f80a786e2d0196ab02e1708a53a1c0bfff2224dce06dc77eef92cea5fad3847e,7e56eae9fa32c4d861fafec34c71c3f5278eccd58b7257a67366f429d1dbeb55,a0f81b4a0d88948f68f422f1d3ec4b7edfad81428b749d49eec9c533bef25a6f,93d5405fa13e589d0e7d2ed0bd6a2f94195181e8ac6663c8d13b82b058a048fb,776bdfb531d91b550c8643b4c83740424e2c153f9e95332b5b80ec45a71d8ca5,86edc2488176247540079bd2123077a7de5f1231999bcbe6a9128e805d705acc,86f2621b844d9877b1fa4a87ff8f4f36db20c03433b23ab206ccf4e5113dfffe,fadc9f7bbddd16d9475ba3bb9067f4ba928b1a564647550ff4eaeb0b4b37fe98,5283d9b86e6f702125e262561cd5cc0712a79c3a975ff0108634242a3f465dc1,1c5dbf76dc89cc8c874411f7209fb17832de9375c3e67c24e8071163a0547fff
"0","0","0","0","110111","110111","200","0","1","201","4","0"
"0","0","0","0","110121","110121","200","0","1","201","4","0"
"0","0","0","0","110211","110211","200","0","1","201","4","0"
"0","0","0","0","110221","110221","200","0","1","201","4","0"
"0","0","0","0","110311","110311","200","0","1","201","4","0"
"0","0","0","0","110321","110321","200","0","1","201","4","0"
"0","0","0","0","110411","110411","200","0","1","201","4","0"
"0","0","0","0","110421","110421","200","0","1","201","4","0"
"0","0","0","0","110511","110511","200","0","1","411","6","0"
"0","0","0","0","110521","110521","300","0","1","421","6","0"
"0","0","0","0","110711","110711","0","0","0","711","3","0"
"0","0","0","0","110712","110712","0","0","0","712","3","0"
"0","0","0","0","110721","110721","0","0","0","721","4","0"
"0","0","0","0","110722","110722","0","0","0","722","4","0"
"0","0","0","0","1500","110731","0","0","0","731","1","0"
"0","0","0","0","2000","110732","0","0","0","732","1","0"
"0","0","0","0","110811","110811","0","0","0","821","3","0"
"0","0","0","0","110812","110812","0","0","0","823","4","0"
"0","0","0","0","110813","110813","0","0","0","822","3","0"
"0","0","0","0","1000","110821","0","0","0","811","1","0"
"0","0","0","0","110911","110911","300","0","1","411","6","0"
"0","0","0","0","110921","110921","450","0","1","421","6","0"
"0","0","0","0","3000","111011","0","0","0","311","1","0"
"0","0","0","0","1000","111012","0","0","0","312","1","0"
"0","0","0","0","3000","111021","0","0","0","321","1","0"
"0","0","0","0","1000","111022","0","0","0","322","1","0"
"0","0","0","0","3000","111031","0","0","0","331","1","0"
"0","0","0","0","1000","111032","0","0","0","332","1","0"
"0","0","0","0","2000","111111","0","0","0","1011","1","0"
"0","0","0","0","111121","111121","0","0","0","1023","3","0"
"0","0","0","0","111122","111122","0","0","0","1022","3","0"
"0","0","0","0","111123","111123","0","0","0","1021","3","0"
"0","0","0","0","2000","111211","0","0","0","1111","1","0"
"0","0","0","0","111220","111221","111221","0","4","1121","4","0"
"0","0","0","0","111220","111222","111222","0","4","1122","4","0"
"0","0","0","0","111220","111223","111223","0","4","1123","4","0"
"0","0","0","0","111311","111311","400","0","1","411","6","0"
"0","0","0","0","111321","111321","600","0","1","421","6","0"
"0","0","0","0","111711","111711","500","0","1","411","6","0"
"0","0","0","0","111721","111721","750","0","1","421","6","0"
"0","0","0","0","131411","131411","131411","0","7","511","3","0"
"0","0","0","0","500","131412","0","0","0","513","1","0"
"0","0","0","0","131511","131511","0","0","0","911","7","0"
"0","0","0","0","500","131512","0","0","0","912","1","0"
"0","0","0","0","2000","131611","131611","0","7","611","1","0"
"0","0","0","0","500","131612","0","0","0","612","1","0"
"0","0","0","0","231411","231411","231411","0","7","512","3","0"
"0","0","0","0","500","231412","0","0","0","513","1","0"
"0","0","0","0","231511","231511","0","0","0","921","7","0"
"0","0","0","0","500","231512","0","0","0","922","1","0"
"0","0","0","0","231521","231521","0","0","0","0","4","0"
"0","0","0","0","4000","231611","231611","0","7","621","1","0"
"0","0","0","0","500","231612","0","0","0","622","1","0"
"0","0","0","0","0","231621","0","0","0","0","8","0"
"0","0","0","0","331411","331411","0","0","0","514","3","0"
"0","0","0","0","500","331412","0","0","0","513","1","0"
"0","0","0","0","331511","331511","0","0","0","931","4","0"
"0","0","0","0","500","331512","0","0","0","932","1","0"
"0","0","0","0","331521","331521","0","0","0","0","4","0"
"0","0","0","0","8000","331611","0","0","0","631","1","0"
"0","0","0","0","500","331612","0","0","0","632","1","0"
"0","0","0","0","0","331621","0","0","0","0","8","0"
