c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e
"0","2018/02/28 14:59:59","0","0","0","2018/01/01 15:00:00","0","10000","1","302"
"0","2018/03/15 14:59:59","0","0","1","2018/02/28 15:00:00","0","10001","1","302"
"0","2018/03/31 14:59:59","0","0","1","2018/03/15 15:00:00","0","10002","1","302"
"0","2018/12/27 15:59:59","0","0","1","2018/12/21 16:00:00","0","10003","1","302"
"0","2018/04/30 11:59:59","0","0","1","2018/04/16 15:00:00","0","10004","1","302"
"0","2019/01/09 15:59:59","0","0","1","2019/01/03 16:00:00","0","10005","1","302"
"0","2018/10/22 15:59:59","0","0","1","2018/10/09 16:00:00","0","10006","1","302"
"0","2018/11/08 15:59:59","0","0","1","2018/10/22 16:00:00","0","10007","1","302"
"0","2018/11/15 15:59:59","0","0","1","2018/11/08 16:00:00","0","10008","1","302"
"0","2018/11/30 15:59:59","0","0","1","2018/11/15 16:00:00","0","10009","1","302"
"0","2018/12/13 15:59:59","0","0","1","2018/11/30 16:00:00","0","10010","1","302"
"0","2018/12/27 15:59:59","0","0","1","2018/12/13 16:00:00","0","10011","1","302"
"0","2019/01/09 15:59:59","0","0","1","2018/12/27 16:00:00","0","10012","1","302"
"0","2019/01/22 15:59:59","0","0","1","2019/01/09 16:00:00","0","10013","1","302"
"0","2019/02/01 11:59:59","0","0","1","2019/01/22 16:00:00","0","10014","1","302"
"0","2019/02/27 15:59:59","0","0","1","2019/02/13 16:00:00","0","10015","1","302"
"0","2019/03/13 15:59:59","0","0","1","2019/02/27 16:00:00","0","10016","1","302"
"0","2019/03/27 15:59:59","0","0","1","2019/03/13 16:00:00","0","10017","1","302"
"0","2019/04/03 15:59:59","0","0","1","2019/03/27 16:00:00","0","10018","1","302"
"0","2019/04/19 15:59:59","0","0","1","2019/04/03 16:00:00","0","10019","1","302"
"0","2019/05/07 15:59:59","0","0","1","2019/04/19 16:00:00","0","10020","1","302"
"0","2019/06/03 15:59:59","0","0","1","2019/05/14 16:00:00","0","10021","1","302"
"0","2019/06/17 15:59:59","0","0","1","2019/06/03 16:00:00","0","10022","1","302"
"0","2019/07/01 15:59:59","0","0","1","2019/06/17 16:00:00","0","10023","1","302"
"0","2019/07/26 15:59:59","0","0","1","2019/07/15 16:00:00","0","10024","1","302"
"0","2019/08/01 15:59:59","0","0","1","2019/07/26 16:00:00","0","10025","1","302"
"0","2019/09/02 15:59:59","0","0","1","2019/08/28 16:00:00","0","10026","1","302"
"0","2019/08/15 15:59:59","0","0","1","2019/08/01 16:00:00","0","10027","1","302"
"0","2019/08/28 15:59:59","0","0","1","2019/08/15 16:00:00","0","10028","1","302"
"0","2019/09/17 15:59:59","0","0","1","2019/09/09 16:00:00","0","10029","1","302"
"0","2019/09/20 15:59:59","0","0","1","2019/09/17 16:00:00","0","10030","1","302"
"0","2019/10/01 15:59:59","0","0","1","2019/09/20 16:00:00","0","10031","1","302"
"0","2019/10/15 15:59:59","0","0","1","2019/10/01 16:00:00","0","10032","1","302"
"0","2019/10/18 15:59:59","0","0","1","2019/10/15 16:00:00","0","10033","1","302"
"0","2019/11/01 15:59:59","0","0","1","2019/10/18 16:00:00","0","10034","1","302"
"0","2019/11/15 15:59:59","0","0","1","2019/11/01 16:00:00","0","10035","1","302"
"90001","2020/12/04 15:59:59","0","0","1","2020/12/01 16:00:00","0","10036","1","302"
"0","2019/12/02 15:59:59","0","0","1","2019/11/19 16:00:00","0","10037","1","302"
"0","2019/12/13 15:59:59","0","0","1","2019/12/02 16:00:00","0","10038","1","302"
"90002","2020/12/26 15:59:59","0","0","1","2020/12/21 16:00:00","0","10039","1","302"
"0","2019/12/30 15:59:59","0","0","1","2019/12/16 16:00:00","0","10040","1","302"
"0","2020/01/02 15:59:59","0","0","1","2019/12/30 16:00:00","0","10041","1","302"
"0","2020/01/10 15:59:59","0","0","1","2020/01/02 16:00:00","0","10042","1","302"
"90003","2020/02/04 15:59:59","0","0","1","2020/01/28 16:00:00","0","10043","1","302"
"0","2020/01/21 15:59:59","0","0","1","2020/01/10 16:00:00","0","10044","1","302"
"0","2020/02/14 15:59:59","0","0","1","2020/02/04 16:00:00","0","10045","1","302"
"90004","2020/02/19 15:59:59","0","0","1","2020/02/14 16:00:00","0","10046","1","302"
"0","2020/03/04 15:59:59","0","0","1","2020/02/19 16:00:00","0","10047","1","302"
"0","2020/03/13 15:59:59","0","0","1","2020/03/04 16:00:00","0","10048","1","302"
"0","2020/03/19 15:59:59","0","0","1","2020/03/13 16:00:00","0","10049","1","302"
"0","2020/04/01 15:59:59","0","0","1","2020/03/19 16:00:00","0","10050","1","302"
"0","2020/04/14 15:59:59","0","0","1","2020/04/01 16:00:00","0","10051","1","302"
"90005","2020/04/22 15:59:59","0","0","1","2020/04/14 16:00:00","0","10052","1","302"
"0","2020/05/05 15:59:59","0","0","1","2020/04/22 16:00:00","0","10053","1","302"
"0","2020/05/15 15:59:59","0","0","1","2020/05/08 16:00:00","0","10054","1","302"
"90006","2020/05/22 15:59:59","0","0","1","2020/05/15 16:00:00","0","10055","1","302"
"0","2020/06/03 15:59:59","0","0","1","2020/05/22 16:00:00","0","10056","1","302"
"0","2020/06/15 15:59:59","0","0","1","2020/06/03 16:00:00","0","10057","1","302"
"0","2020/06/22 15:59:59","0","0","1","2020/06/15 16:00:00","0","10058","1","302"
"90007","2020/08/06 15:59:59","0","0","1","2020/08/03 16:00:00","0","10059","1","302"
"0","2020/10/13 15:59:59","0","0","1","2020/09/30 16:00:00","0","10060","1","302"
"0","2020/10/26 15:59:59","0","0","1","2020/10/13 16:00:00","0","10061","1","302"
"90008","2020/11/18 15:59:59","0","0","1","2020/11/13 16:00:00","0","10062","1","302"
"0","2020/07/13 15:59:59","0","0","1","2020/07/02 16:00:00","0","10063","1","302"
"90009","2020/07/20 15:59:59","0","0","1","2020/07/13 16:00:00","0","10064","1","302"
"0","2020/07/30 15:59:59","0","0","1","2020/07/20 16:00:00","0","10065","1","302"
"0","2020/08/03 15:59:59","0","0","1","2020/07/30 16:00:00","0","10066","1","302"
"0","2020/08/17 15:59:59","0","0","1","2020/08/06 16:00:00","0","10067","1","302"
"90010","2020/09/16 15:59:59","0","0","1","2020/09/11 16:00:00","0","10068","1","302"
"0","2020/09/01 15:59:59","0","0","1","2020/08/21 16:00:00","0","10069","1","302"
"0","2020/09/11 15:59:59","0","0","1","2020/09/04 16:00:00","0","10070","1","302"
"90011","2020/11/02 15:59:59","0","0","1","2020/10/26 16:00:00","0","10071","1","302"
"0","2020/09/24 15:59:59","0","0","1","2020/09/16 16:00:00","0","10072","1","302"
"0","2020/09/30 15:59:59","0","0","1","2020/09/24 16:00:00","0","10073","1","302"
"0","2020/11/13 15:59:59","0","0","1","2020/11/05 16:00:00","0","10074","1","302"
"0","2020/11/26 15:59:59","0","0","1","2020/11/18 16:00:00","0","10075","1","302"
"90012","2020/12/01 15:59:59","0","0","1","2020/11/26 16:00:00","0","10076","1","302"
"0","2020/12/14 15:59:59","0","0","1","2020/12/04 16:00:00","0","10077","1","302"
"90013","2020/12/18 15:59:59","0","0","1","2020/12/14 16:00:00","0","10078","1","302"
"0","2021/01/06 15:59:59","0","0","1","2020/12/26 16:00:00","0","10079","1","302"
