e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61
"0","2018/02/28 14:59:59","1","2018/01/01 15:00:00","10000","302","0","0","0","0"
"1","2018/03/15 14:59:59","1","2018/02/28 15:00:00","10001","302","0","0","0","0"
"1","2018/03/31 14:59:59","1","2018/03/15 15:00:00","10002","302","0","0","0","0"
"1","2018/12/27 15:59:59","1","2018/12/21 16:00:00","10003","302","0","0","0","0"
"1","2018/04/30 11:59:59","1","2018/04/16 15:00:00","10004","302","0","0","0","0"
"1","2019/01/09 15:59:59","1","2019/01/03 16:00:00","10005","302","0","0","0","0"
"1","2018/10/22 15:59:59","1","2018/10/09 16:00:00","10006","302","0","0","0","0"
"1","2018/11/08 15:59:59","1","2018/10/22 16:00:00","10007","302","0","0","0","0"
"1","2018/11/15 15:59:59","1","2018/11/08 16:00:00","10008","302","0","0","0","0"
"1","2018/11/30 15:59:59","1","2018/11/15 16:00:00","10009","302","0","0","0","0"
"1","2018/12/13 15:59:59","1","2018/11/30 16:00:00","10010","302","0","0","0","0"
"1","2018/12/27 15:59:59","1","2018/12/13 16:00:00","10011","302","0","0","0","0"
"1","2019/01/09 15:59:59","1","2018/12/27 16:00:00","10012","302","0","0","0","0"
"1","2019/01/22 15:59:59","1","2019/01/09 16:00:00","10013","302","0","0","0","0"
"1","2019/02/01 11:59:59","1","2019/01/22 16:00:00","10014","302","0","0","0","0"
"1","2019/02/27 15:59:59","1","2019/02/13 16:00:00","10015","302","0","0","0","0"
"1","2019/03/13 15:59:59","1","2019/02/27 16:00:00","10016","302","0","0","0","0"
"1","2019/03/27 15:59:59","1","2019/03/13 16:00:00","10017","302","0","0","0","0"
"1","2019/04/03 15:59:59","1","2019/03/27 16:00:00","10018","302","0","0","0","0"
"1","2019/04/19 15:59:59","1","2019/04/03 16:00:00","10019","302","0","0","0","0"
"1","2019/05/07 15:59:59","1","2019/04/19 16:00:00","10020","302","0","0","0","0"
"1","2019/06/03 15:59:59","1","2019/05/14 16:00:00","10021","302","0","0","0","0"
"1","2019/06/17 15:59:59","1","2019/06/03 16:00:00","10022","302","0","0","0","0"
"1","2019/07/01 15:59:59","1","2019/06/17 16:00:00","10023","302","0","0","0","0"
"1","2019/07/26 15:59:59","1","2019/07/15 16:00:00","10024","302","0","0","0","0"
"1","2019/08/01 15:59:59","1","2019/07/26 16:00:00","10025","302","0","0","0","0"
"1","2019/09/02 15:59:59","1","2019/08/28 16:00:00","10026","302","0","0","0","0"
"1","2019/08/15 15:59:59","1","2019/08/01 16:00:00","10027","302","0","0","0","0"
"1","2019/08/28 15:59:59","1","2019/08/15 16:00:00","10028","302","0","0","0","0"
"1","2019/09/17 15:59:59","1","2019/09/09 16:00:00","10029","302","0","0","0","0"
"1","2019/09/20 15:59:59","1","2019/09/17 16:00:00","10030","302","0","0","0","0"
"1","2019/10/01 15:59:59","1","2019/09/20 16:00:00","10031","302","0","0","0","0"
"1","2019/10/15 15:59:59","1","2019/10/01 16:00:00","10032","302","0","0","0","0"
"1","2019/10/18 15:59:59","1","2019/10/15 16:00:00","10033","302","0","0","0","0"
"1","2019/11/01 15:59:59","1","2019/10/18 16:00:00","10034","302","0","0","0","0"
"1","2019/11/15 15:59:59","1","2019/11/01 16:00:00","10035","302","0","0","0","0"
