2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"2018/02/28 14:59:59","0","302","0","0","0","1","10000","2018/01/01 15:00:00","0"
"2018/03/15 14:59:59","0","302","1","0","0","1","10001","2018/02/28 15:00:00","0"
"2018/03/31 14:59:59","0","302","1","0","0","1","10002","2018/03/15 15:00:00","0"
"2018/12/27 15:59:59","0","302","1","0","0","1","10003","2018/12/21 16:00:00","0"
"2018/04/30 11:59:59","0","302","1","0","0","1","10004","2018/04/16 15:00:00","0"
"2019/01/09 15:59:59","0","302","1","0","0","1","10005","2019/01/03 16:00:00","0"
"2018/10/22 15:59:59","0","302","1","0","0","1","10006","2018/10/09 16:00:00","0"
"2018/11/08 15:59:59","0","302","1","0","0","1","10007","2018/10/22 16:00:00","0"
"2018/11/15 15:59:59","0","302","1","0","0","1","10008","2018/11/08 16:00:00","0"
"2018/11/30 15:59:59","0","302","1","0","0","1","10009","2018/11/15 16:00:00","0"
"2018/12/13 15:59:59","0","302","1","0","0","1","10010","2018/11/30 16:00:00","0"
"2018/12/27 15:59:59","0","302","1","0","0","1","10011","2018/12/13 16:00:00","0"
"2019/01/09 15:59:59","0","302","1","0","0","1","10012","2018/12/27 16:00:00","0"
"2019/01/22 15:59:59","0","302","1","0","0","1","10013","2019/01/09 16:00:00","0"
"2019/02/01 11:59:59","0","302","1","0","0","1","10014","2019/01/22 16:00:00","0"
"2019/02/27 15:59:59","0","302","1","0","0","1","10015","2019/02/13 16:00:00","0"
"2019/03/13 15:59:59","0","302","1","0","0","1","10016","2019/02/27 16:00:00","0"
"2019/03/27 15:59:59","0","302","1","0","0","1","10017","2019/03/13 16:00:00","0"
"2019/04/03 15:59:59","0","302","1","0","0","1","10018","2019/03/27 16:00:00","0"
"2019/04/19 15:59:59","0","302","1","0","0","1","10019","2019/04/03 16:00:00","0"
"2019/05/07 15:59:59","0","302","1","0","0","1","10020","2019/04/19 16:00:00","0"
"2019/06/03 15:59:59","0","302","1","0","0","1","10021","2019/05/14 16:00:00","0"
"2019/06/17 15:59:59","0","302","1","0","0","1","10022","2019/06/03 16:00:00","0"
"2019/07/01 15:59:59","0","302","1","0","0","1","10023","2019/06/17 16:00:00","0"
"2019/07/26 15:59:59","0","302","1","0","0","1","10024","2019/07/15 16:00:00","0"
"2019/08/01 15:59:59","0","302","1","0","0","1","10025","2019/07/26 16:00:00","0"
"2019/09/02 15:59:59","0","302","1","0","0","1","10026","2019/08/28 16:00:00","0"
"2019/08/15 15:59:59","0","302","1","0","0","1","10027","2019/08/01 16:00:00","0"
"2019/08/28 15:59:59","0","302","1","0","0","1","10028","2019/08/15 16:00:00","0"
"2019/09/17 15:59:59","0","302","1","0","0","1","10029","2019/09/09 16:00:00","0"
"2019/09/20 15:59:59","0","302","1","0","0","1","10030","2019/09/17 16:00:00","0"
"2019/10/01 15:59:59","0","302","1","0","0","1","10031","2019/09/20 16:00:00","0"
"2019/10/15 15:59:59","0","302","1","0","0","1","10032","2019/10/01 16:00:00","0"
"2019/10/18 15:59:59","0","302","1","0","0","1","10033","2019/10/15 16:00:00","0"
"2019/11/01 15:59:59","0","302","1","0","0","1","10034","2019/10/18 16:00:00","0"
"2019/11/15 15:59:59","0","302","1","0","0","1","10035","2019/11/01 16:00:00","0"
"2020/12/04 15:59:59","0","302","1","0","0","1","10036","2020/12/01 16:00:00","90001"
"2019/12/02 15:59:59","0","302","1","0","0","1","10037","2019/11/19 16:00:00","0"
"2019/12/13 15:59:59","0","302","1","0","0","1","10038","2019/12/02 16:00:00","0"
"2020/12/26 15:59:59","0","302","1","0","0","1","10039","2020/12/21 16:00:00","90002"
"2019/12/30 15:59:59","0","302","1","0","0","1","10040","2019/12/16 16:00:00","0"
"2020/01/02 15:59:59","0","302","1","0","0","1","10041","2019/12/30 16:00:00","0"
"2020/01/10 15:59:59","0","302","1","0","0","1","10042","2020/01/02 16:00:00","0"
"2020/02/04 15:59:59","0","302","1","0","0","1","10043","2020/01/28 16:00:00","90003"
"2020/01/21 15:59:59","0","302","1","0","0","1","10044","2020/01/10 16:00:00","0"
