c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa
"0","0","2018/02/28 14:59:59","0","1","302","2018/01/01 15:00:00","10000","0","0"
"0","1","2018/03/15 14:59:59","0","1","302","2018/02/28 15:00:00","10001","0","0"
"0","1","2018/03/31 14:59:59","0","1","302","2018/03/15 15:00:00","10002","0","0"
"0","1","2018/12/27 15:59:59","0","1","302","2018/12/21 16:00:00","10003","0","0"
"0","1","2018/04/30 11:59:59","0","1","302","2018/04/16 15:00:00","10004","0","0"
"0","1","2019/01/09 15:59:59","0","1","302","2019/01/03 16:00:00","10005","0","0"
"0","1","2018/10/22 15:59:59","0","1","302","2018/10/09 16:00:00","10006","0","0"
"0","1","2018/11/08 15:59:59","0","1","302","2018/10/22 16:00:00","10007","0","0"
"0","1","2018/11/15 15:59:59","0","1","302","2018/11/08 16:00:00","10008","0","0"
"0","1","2018/11/30 15:59:59","0","1","302","2018/11/15 16:00:00","10009","0","0"
"0","1","2018/12/13 15:59:59","0","1","302","2018/11/30 16:00:00","10010","0","0"
"0","1","2018/12/27 15:59:59","0","1","302","2018/12/13 16:00:00","10011","0","0"
"0","1","2019/01/09 15:59:59","0","1","302","2018/12/27 16:00:00","10012","0","0"
"0","1","2019/01/22 15:59:59","0","1","302","2019/01/09 16:00:00","10013","0","0"
"0","1","2019/02/01 11:59:59","0","1","302","2019/01/22 16:00:00","10014","0","0"
"0","1","2019/02/27 15:59:59","0","1","302","2019/02/13 16:00:00","10015","0","0"
"0","1","2019/03/13 15:59:59","0","1","302","2019/02/27 16:00:00","10016","0","0"
"0","1","2019/03/27 15:59:59","0","1","302","2019/03/13 16:00:00","10017","0","0"
"0","1","2019/04/03 15:59:59","0","1","302","2019/03/27 16:00:00","10018","0","0"
"0","1","2019/04/19 15:59:59","0","1","302","2019/04/03 16:00:00","10019","0","0"
"0","1","2019/05/07 15:59:59","0","1","302","2019/04/19 16:00:00","10020","0","0"
"0","1","2019/06/03 15:59:59","0","1","302","2019/05/14 16:00:00","10021","0","0"
"0","1","2019/06/17 15:59:59","0","1","302","2019/06/03 16:00:00","10022","0","0"
"0","1","2019/07/01 15:59:59","0","1","302","2019/06/17 16:00:00","10023","0","0"
"0","1","2019/07/26 15:59:59","0","1","302","2019/07/15 16:00:00","10024","0","0"
"0","1","2019/08/01 15:59:59","0","1","302","2019/07/26 16:00:00","10025","0","0"
"0","1","2019/09/02 15:59:59","0","1","302","2019/08/28 16:00:00","10026","0","0"
"0","1","2019/08/15 15:59:59","0","1","302","2019/08/01 16:00:00","10027","0","0"
"0","1","2019/08/28 15:59:59","0","1","302","2019/08/15 16:00:00","10028","0","0"
"0","1","2019/09/17 15:59:59","0","1","302","2019/09/09 16:00:00","10029","0","0"
"0","1","2019/09/20 15:59:59","0","1","302","2019/09/17 16:00:00","10030","0","0"
"0","1","2019/10/01 15:59:59","0","1","302","2019/09/20 16:00:00","10031","0","0"
"0","1","2019/10/15 15:59:59","0","1","302","2019/10/01 16:00:00","10032","0","0"
"0","1","2019/10/18 15:59:59","0","1","302","2019/10/15 16:00:00","10033","0","0"
"0","1","2019/11/01 15:59:59","0","1","302","2019/10/18 16:00:00","10034","0","0"
"0","1","2019/11/15 15:59:59","0","1","302","2019/11/01 16:00:00","10035","0","0"
"90001","1","2020/12/04 15:59:59","0","1","302","2020/12/01 16:00:00","10036","0","0"
"0","1","2019/12/02 15:59:59","0","1","302","2019/11/19 16:00:00","10037","0","0"
"0","1","2019/12/13 15:59:59","0","1","302","2019/12/02 16:00:00","10038","0","0"
"90002","1","2020/12/26 15:59:59","0","1","302","2020/12/21 16:00:00","10039","0","0"
"0","1","2019/12/30 15:59:59","0","1","302","2019/12/16 16:00:00","10040","0","0"
"0","1","2020/01/02 15:59:59","0","1","302","2019/12/30 16:00:00","10041","0","0"
"0","1","2020/01/10 15:59:59","0","1","302","2020/01/02 16:00:00","10042","0","0"
