851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"0","2018/02/28 14:59:59","0","1","0","10000","0","302","2018/01/01 15:00:00","0"
"0","2018/03/15 14:59:59","1","1","0","10001","0","302","2018/02/28 15:00:00","0"
"0","2018/03/31 14:59:59","1","1","0","10002","0","302","2018/03/15 15:00:00","0"
"0","2018/12/27 15:59:59","1","1","0","10003","0","302","2018/12/21 16:00:00","0"
"0","2018/04/30 11:59:59","1","1","0","10004","0","302","2018/04/16 15:00:00","0"
"0","2019/01/09 15:59:59","1","1","0","10005","0","302","2019/01/03 16:00:00","0"
"0","2018/10/22 15:59:59","1","1","0","10006","0","302","2018/10/09 16:00:00","0"
"0","2018/11/08 15:59:59","1","1","0","10007","0","302","2018/10/22 16:00:00","0"
"0","2018/11/15 15:59:59","1","1","0","10008","0","302","2018/11/08 16:00:00","0"
"0","2018/11/30 15:59:59","1","1","0","10009","0","302","2018/11/15 16:00:00","0"
"0","2018/12/13 15:59:59","1","1","0","10010","0","302","2018/11/30 16:00:00","0"
"0","2018/12/27 15:59:59","1","1","0","10011","0","302","2018/12/13 16:00:00","0"
"0","2019/01/09 15:59:59","1","1","0","10012","0","302","2018/12/27 16:00:00","0"
"0","2019/01/22 15:59:59","1","1","0","10013","0","302","2019/01/09 16:00:00","0"
"0","2019/02/01 11:59:59","1","1","0","10014","0","302","2019/01/22 16:00:00","0"
"0","2019/02/27 15:59:59","1","1","0","10015","0","302","2019/02/13 16:00:00","0"
"0","2019/03/13 15:59:59","1","1","0","10016","0","302","2019/02/27 16:00:00","0"
"0","2019/03/27 15:59:59","1","1","0","10017","0","302","2019/03/13 16:00:00","0"
"0","2019/04/03 15:59:59","1","1","0","10018","0","302","2019/03/27 16:00:00","0"
"0","2019/04/19 15:59:59","1","1","0","10019","0","302","2019/04/03 16:00:00","0"
"0","2019/05/07 15:59:59","1","1","0","10020","0","302","2019/04/19 16:00:00","0"
"0","2019/06/03 15:59:59","1","1","0","10021","0","302","2019/05/14 16:00:00","0"
"0","2019/06/17 15:59:59","1","1","0","10022","0","302","2019/06/03 16:00:00","0"
"0","2019/07/01 15:59:59","1","1","0","10023","0","302","2019/06/17 16:00:00","0"
"0","2019/07/26 15:59:59","1","1","0","10024","0","302","2019/07/15 16:00:00","0"
"0","2019/08/01 15:59:59","1","1","0","10025","0","302","2019/07/26 16:00:00","0"
"0","2019/09/02 15:59:59","1","1","0","10026","0","302","2019/08/28 16:00:00","0"
"0","2019/08/15 15:59:59","1","1","0","10027","0","302","2019/08/01 16:00:00","0"
"0","2019/08/28 15:59:59","1","1","0","10028","0","302","2019/08/15 16:00:00","0"
"0","2019/09/17 15:59:59","1","1","0","10029","0","302","2019/09/09 16:00:00","0"
"0","2019/09/20 15:59:59","1","1","0","10030","0","302","2019/09/17 16:00:00","0"
"0","2019/10/01 15:59:59","1","1","0","10031","0","302","2019/09/20 16:00:00","0"
"0","2019/10/15 15:59:59","1","1","0","10032","0","302","2019/10/01 16:00:00","0"
"0","2019/10/18 15:59:59","1","1","0","10033","0","302","2019/10/15 16:00:00","0"
"0","2019/11/01 15:59:59","1","1","0","10034","0","302","2019/10/18 16:00:00","0"
"0","2019/11/15 15:59:59","1","1","0","10035","0","302","2019/11/01 16:00:00","0"
"0","2020/12/04 15:59:59","1","1","0","10036","0","302","2020/12/01 16:00:00","90001"
"0","2019/12/02 15:59:59","1","1","0","10037","0","302","2019/11/19 16:00:00","0"
"0","2019/12/13 15:59:59","1","1","0","10038","0","302","2019/12/02 16:00:00","0"
"0","2020/12/26 15:59:59","1","1","0","10039","0","302","2020/12/21 16:00:00","90002"
"0","2019/12/30 15:59:59","1","1","0","10040","0","302","2019/12/16 16:00:00","0"
"0","2020/01/02 15:59:59","1","1","0","10041","0","302","2019/12/30 16:00:00","0"
"0","2020/01/10 15:59:59","1","1","0","10042","0","302","2020/01/02 16:00:00","0"
"0","2020/02/04 15:59:59","1","1","0","10043","0","302","2020/01/28 16:00:00","90003"
"0","2020/01/21 15:59:59","1","1","0","10044","0","302","2020/01/10 16:00:00","0"
"0","2020/02/14 15:59:59","1","1","0","10045","0","302","2020/02/04 16:00:00","0"
"0","2020/02/19 15:59:59","1","1","0","10046","0","302","2020/02/14 16:00:00","90004"
"0","2020/03/04 15:59:59","1","1","0","10047","0","302","2020/02/19 16:00:00","0"
"0","2020/03/13 15:59:59","1","1","0","10048","0","302","2020/03/04 16:00:00","0"
"0","2020/03/19 15:59:59","1","1","0","10049","0","302","2020/03/13 16:00:00","0"
"0","2020/04/01 15:59:59","1","1","0","10050","0","302","2020/03/19 16:00:00","0"
"0","2020/04/14 15:59:59","1","1","0","10051","0","302","2020/04/01 16:00:00","0"
"0","2020/04/22 15:59:59","1","1","0","10052","0","302","2020/04/14 16:00:00","90005"
"0","2020/05/05 15:59:59","1","1","0","10053","0","302","2020/04/22 16:00:00","0"
"0","2020/05/15 15:59:59","1","1","0","10054","0","302","2020/05/08 16:00:00","0"
"0","2020/05/22 15:59:59","1","1","0","10055","0","302","2020/05/15 16:00:00","90006"
"0","2020/06/03 15:59:59","1","1","0","10056","0","302","2020/05/22 16:00:00","0"
"0","2020/06/15 15:59:59","1","1","0","10057","0","302","2020/06/03 16:00:00","0"
"0","2020/06/22 15:59:59","1","1","0","10058","0","302","2020/06/15 16:00:00","0"
"0","2020/08/06 15:59:59","1","1","0","10059","0","302","2020/08/03 16:00:00","90007"
"0","2020/10/13 15:59:59","1","1","0","10060","0","302","2020/09/30 16:00:00","0"
"0","2020/10/26 15:59:59","1","1","0","10061","0","302","2020/10/13 16:00:00","0"
"0","2020/11/18 15:59:59","1","1","0","10062","0","302","2020/11/13 16:00:00","90008"
"0","2020/07/13 15:59:59","1","1","0","10063","0","302","2020/07/02 16:00:00","0"
"0","2020/07/20 15:59:59","1","1","0","10064","0","302","2020/07/13 16:00:00","90009"
"0","2020/07/30 15:59:59","1","1","0","10065","0","302","2020/07/20 16:00:00","0"
"0","2020/08/03 15:59:59","1","1","0","10066","0","302","2020/07/30 16:00:00","0"
"0","2020/08/17 15:59:59","1","1","0","10067","0","302","2020/08/06 16:00:00","0"
"0","2020/09/16 15:59:59","1","1","0","10068","0","302","2020/09/11 16:00:00","90010"
"0","2020/09/01 15:59:59","1","1","0","10069","0","302","2020/08/21 16:00:00","0"
"0","2020/09/11 15:59:59","1","1","0","10070","0","302","2020/09/04 16:00:00","0"
"0","2020/11/02 15:59:59","1","1","0","10071","0","302","2020/10/26 16:00:00","90011"
"0","2020/09/24 15:59:59","1","1","0","10072","0","302","2020/09/16 16:00:00","0"
"0","2020/09/30 15:59:59","1","1","0","10073","0","302","2020/09/24 16:00:00","0"
"0","2020/11/13 15:59:59","1","1","0","10074","0","302","2020/11/05 16:00:00","0"
"0","2020/11/26 15:59:59","1","1","0","10075","0","302","2020/11/18 16:00:00","0"
"0","2020/12/01 15:59:59","1","1","0","10076","0","302","2020/11/26 16:00:00","90012"
"0","2020/12/14 15:59:59","1","1","0","10077","0","302","2020/12/04 16:00:00","0"
"0","2020/12/18 15:59:59","1","1","0","10078","0","302","2020/12/14 16:00:00","90013"
"0","2021/01/06 15:59:59","1","1","0","10079","0","302","2020/12/26 16:00:00","0"
"0","2021/01/14 15:59:59","1","1","0","10080","0","302","2021/01/06 16:00:00","0"
"0","2021/01/20 15:59:59","1","1","0","10081","0","302","2021/01/15 16:00:00","90014"
"0","2021/02/01 15:59:59","1","1","0","10082","0","302","2021/01/20 16:00:00","0"
"0","2021/02/11 15:59:59","1","1","0","10083","0","302","2021/02/01 16:00:00","0"
"0","2021/02/19 15:59:59","1","1","0","10084","0","302","2021/02/15 16:00:00","90015"
"0","2021/03/02 15:59:59","1","1","0","10085","0","302","2021/02/19 16:00:00","0"
"0","2021/03/17 15:59:59","1","1","0","10086","0","302","2021/03/12 16:00:00","90016"
"0","2021/03/12 15:59:59","1","1","0","10087","0","302","2021/03/02 16:00:00","0"
"0","2021/04/27 15:59:59","1","1","0","10088","0","302","2021/04/16 16:00:00","90017"
"0","2021/04/06 15:59:59","1","1","0","10089","0","302","2021/03/28 16:00:00","0"
"0","2021/04/16 15:59:59","1","1","0","10090","0","302","2021/04/06 16:00:00","0"
"0","2021/03/28 15:59:59","1","1","0","10091","0","302","2021/03/17 16:00:00","90018"
"0","2021/05/07 15:59:59","1","1","0","10092","0","302","2021/04/27 16:00:00","0"
"0","2021/05/16 15:59:59","1","1","0","10093","0","302","2021/05/07 16:00:00","0"
"0","2021/05/21 15:59:59","1","1","0","10094","0","302","2021/05/16 16:00:00","90019"
"0","2021/05/26 15:59:59","1","1","0","10095","0","302","2021/05/21 16:00:00","90020"
"0","2021/06/02 15:59:59","1","1","0","10096","0","302","2021/05/26 16:00:00","0"
"0","2021/06/14 15:59:59","1","1","0","10097","0","302","2021/06/04 16:00:00","0"
"0","2021/06/19 15:59:59","1","1","0","10098","0","302","2021/06/14 16:00:00","90021"
"0","2021/06/27 15:59:59","1","1","0","10099","0","302","2021/06/19 16:00:00","0"
"0","2021/07/02 15:59:59","1","1","30118","10100","0","302","2021/06/27 16:00:00","0"
"0","2021/07/02 15:59:59","1","1","30117","10101","0","302","2021/06/27 16:00:00","0"
"0","2021/07/14 15:59:59","1","1","30120","10102","0","302","2021/07/05 16:00:00","0"
"0","2021/08/25 15:59:59","1","1","30121","10103","0","302","2021/08/09 16:00:00","90022"
"0","2021/07/24 15:59:59","1","1","30122","10104","0","302","2021/07/14 16:00:00","0"
"0","2021/07/30 15:59:59","1","1","30123","10105","0","302","2021/07/21 16:00:00","0"
"0","2021/08/09 15:59:59","1","1","30125","10106","0","302","2021/08/01 16:00:00","0"
"0","2021/07/21 15:59:59","1","1","0","10107","0","302","2021/07/14 16:00:00","90023"
"0","2021/09/01 15:59:59","1","1","30127","10108","0","302","2021/08/25 16:00:00","0"
"0","2021/08/31 15:59:59","1","1","30128","10109","0","302","2021/08/25 16:00:00","0"
"0","2021/09/12 15:59:59","1","1","0","10110","0","302","2021/09/01 16:00:00","0"
"0","2021/09/22 15:59:59","1","1","0","10111","0","302","2021/09/12 16:00:00","90024"
"0","2021/10/02 15:59:59","1","1","0","10112","0","302","2021/09/22 16:00:00","0"
"0","2021/10/11 15:59:59","1","1","0","10113","0","302","2021/10/02 16:00:00","0"
"0","2021/10/18 15:59:59","1","1","0","10114","0","302","2021/10/11 16:00:00","90025"
"0","2021/10/26 15:59:59","1","1","30137","10115","0","302","2021/10/18 16:00:00","0"
"0","2021/10/22 15:59:59","1","1","30136","10116","0","302","2021/10/18 16:00:00","90026"
"0","2021/10/26 15:59:59","1","1","30138","10117","0","302","2021/10/22 16:00:00","90027"
"0","2021/11/01 15:59:59","1","1","0","10118","0","302","2021/10/26 16:00:00","0"
