37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","0","2018/02/28 14:59:59","0","302","0","0","0","2018/01/01 15:00:00","10000"
"1","0","2018/03/15 14:59:59","1","302","0","0","0","2018/02/28 15:00:00","10001"
"1","0","2018/03/31 14:59:59","1","302","0","0","0","2018/03/15 15:00:00","10002"
"1","0","2018/12/27 15:59:59","1","302","0","0","0","2018/12/21 16:00:00","10003"
"1","0","2018/04/30 11:59:59","1","302","0","0","0","2018/04/16 15:00:00","10004"
"1","0","2019/01/09 15:59:59","1","302","0","0","0","2019/01/03 16:00:00","10005"
"1","0","2018/10/22 15:59:59","1","302","0","0","0","2018/10/09 16:00:00","10006"
"1","0","2018/11/08 15:59:59","1","302","0","0","0","2018/10/22 16:00:00","10007"
"1","0","2018/11/15 15:59:59","1","302","0","0","0","2018/11/08 16:00:00","10008"
"1","0","2018/11/30 15:59:59","1","302","0","0","0","2018/11/15 16:00:00","10009"
"1","0","2018/12/13 15:59:59","1","302","0","0","0","2018/11/30 16:00:00","10010"
"1","0","2018/12/27 15:59:59","1","302","0","0","0","2018/12/13 16:00:00","10011"
"1","0","2019/01/09 15:59:59","1","302","0","0","0","2018/12/27 16:00:00","10012"
"1","0","2019/01/22 15:59:59","1","302","0","0","0","2019/01/09 16:00:00","10013"
"1","0","2019/02/01 11:59:59","1","302","0","0","0","2019/01/22 16:00:00","10014"
"1","0","2019/02/27 15:59:59","1","302","0","0","0","2019/02/13 16:00:00","10015"
"1","0","2019/03/13 15:59:59","1","302","0","0","0","2019/02/27 16:00:00","10016"
"1","0","2019/03/27 15:59:59","1","302","0","0","0","2019/03/13 16:00:00","10017"
"1","0","2019/04/03 15:59:59","1","302","0","0","0","2019/03/27 16:00:00","10018"
"1","0","2019/04/19 15:59:59","1","302","0","0","0","2019/04/03 16:00:00","10019"
"1","0","2019/05/07 15:59:59","1","302","0","0","0","2019/04/19 16:00:00","10020"
"1","0","2019/06/03 15:59:59","1","302","0","0","0","2019/05/14 16:00:00","10021"
"1","0","2019/06/17 15:59:59","1","302","0","0","0","2019/06/03 16:00:00","10022"
"1","0","2019/07/01 15:59:59","1","302","0","0","0","2019/06/17 16:00:00","10023"
"1","0","2019/07/26 15:59:59","1","302","0","0","0","2019/07/15 16:00:00","10024"
"1","0","2019/08/01 15:59:59","1","302","0","0","0","2019/07/26 16:00:00","10025"
"1","0","2019/09/02 15:59:59","1","302","0","0","0","2019/08/28 16:00:00","10026"
"1","0","2019/08/15 15:59:59","1","302","0","0","0","2019/08/01 16:00:00","10027"
"1","0","2019/08/28 15:59:59","1","302","0","0","0","2019/08/15 16:00:00","10028"
"1","0","2019/09/17 15:59:59","1","302","0","0","0","2019/09/09 16:00:00","10029"
"1","0","2019/09/20 15:59:59","1","302","0","0","0","2019/09/17 16:00:00","10030"
"1","0","2019/10/01 15:59:59","1","302","0","0","0","2019/09/20 16:00:00","10031"
"1","0","2019/10/15 15:59:59","1","302","0","0","0","2019/10/01 16:00:00","10032"
"1","0","2019/10/18 15:59:59","1","302","0","0","0","2019/10/15 16:00:00","10033"
"1","0","2019/11/01 15:59:59","1","302","0","0","0","2019/10/18 16:00:00","10034"
"1","0","2019/11/15 15:59:59","1","302","0","0","0","2019/11/01 16:00:00","10035"
"1","0","2020/12/04 15:59:59","1","302","0","0","90001","2020/12/01 16:00:00","10036"
"1","0","2019/12/02 15:59:59","1","302","0","0","0","2019/11/19 16:00:00","10037"
"1","0","2019/12/13 15:59:59","1","302","0","0","0","2019/12/02 16:00:00","10038"
"1","0","2020/12/26 15:59:59","1","302","0","0","90002","2020/12/21 16:00:00","10039"
"1","0","2019/12/30 15:59:59","1","302","0","0","0","2019/12/16 16:00:00","10040"
"1","0","2020/01/02 15:59:59","1","302","0","0","0","2019/12/30 16:00:00","10041"
"1","0","2020/01/10 15:59:59","1","302","0","0","0","2020/01/02 16:00:00","10042"
"1","0","2020/02/04 15:59:59","1","302","0","0","90003","2020/01/28 16:00:00","10043"
"1","0","2020/01/21 15:59:59","1","302","0","0","0","2020/01/10 16:00:00","10044"
"1","0","2020/02/14 15:59:59","1","302","0","0","0","2020/02/04 16:00:00","10045"
"1","0","2020/02/19 15:59:59","1","302","0","0","90004","2020/02/14 16:00:00","10046"
"1","0","2020/03/04 15:59:59","1","302","0","0","0","2020/02/19 16:00:00","10047"
"1","0","2020/03/13 15:59:59","1","302","0","0","0","2020/03/04 16:00:00","10048"
"1","0","2020/03/19 15:59:59","1","302","0","0","0","2020/03/13 16:00:00","10049"
"1","0","2020/04/01 15:59:59","1","302","0","0","0","2020/03/19 16:00:00","10050"
"1","0","2020/04/14 15:59:59","1","302","0","0","0","2020/04/01 16:00:00","10051"
"1","0","2020/04/22 15:59:59","1","302","0","0","90005","2020/04/14 16:00:00","10052"
"1","0","2020/05/05 15:59:59","1","302","0","0","0","2020/04/22 16:00:00","10053"
"1","0","2020/05/15 15:59:59","1","302","0","0","0","2020/05/08 16:00:00","10054"
"1","0","2020/05/22 15:59:59","1","302","0","0","90006","2020/05/15 16:00:00","10055"
"1","0","2020/06/03 15:59:59","1","302","0","0","0","2020/05/22 16:00:00","10056"
"1","0","2020/06/15 15:59:59","1","302","0","0","0","2020/06/03 16:00:00","10057"
"1","0","2020/06/22 15:59:59","1","302","0","0","0","2020/06/15 16:00:00","10058"
"1","0","2020/08/06 15:59:59","1","302","0","0","90007","2020/08/03 16:00:00","10059"
"1","0","2020/10/13 15:59:59","1","302","0","0","0","2020/09/30 16:00:00","10060"
"1","0","2020/10/26 15:59:59","1","302","0","0","0","2020/10/13 16:00:00","10061"
"1","0","2020/11/18 15:59:59","1","302","0","0","90008","2020/11/13 16:00:00","10062"
"1","0","2020/07/13 15:59:59","1","302","0","0","0","2020/07/02 16:00:00","10063"
"1","0","2020/07/20 15:59:59","1","302","0","0","90009","2020/07/13 16:00:00","10064"
"1","0","2020/07/30 15:59:59","1","302","0","0","0","2020/07/20 16:00:00","10065"
"1","0","2020/08/03 15:59:59","1","302","0","0","0","2020/07/30 16:00:00","10066"
"1","0","2020/08/17 15:59:59","1","302","0","0","0","2020/08/06 16:00:00","10067"
"1","0","2020/09/16 15:59:59","1","302","0","0","90010","2020/09/11 16:00:00","10068"
"1","0","2020/09/01 15:59:59","1","302","0","0","0","2020/08/21 16:00:00","10069"
"1","0","2020/09/11 15:59:59","1","302","0","0","0","2020/09/04 16:00:00","10070"
"1","0","2020/11/02 15:59:59","1","302","0","0","90011","2020/10/26 16:00:00","10071"
"1","0","2020/09/24 15:59:59","1","302","0","0","0","2020/09/16 16:00:00","10072"
"1","0","2020/09/30 15:59:59","1","302","0","0","0","2020/09/24 16:00:00","10073"
