a9d427432a331ae936a05a0a7b08dc8307fe2053a3865e765eb1fbb39e45c024,8e53c222f72c23360af647b87614a2cbc7f76524af9914c6e9db4f5e33033ec6,1517babe304edb25594427f1f419c2c5ed6223433f44a22ab0b052054aab5508,65264313e87bf66b2253f0ccc66721cf409557bdcc4249f3ed0991c6f17a0cb7,3e1f17468cdc5bb6ef984b0e0fed1bbf9191e296e61ca05a238fac276b6511be,7302ba13f1d291c80c9b2288dab2bf2d4d3e4f56f6c90ba6f91506e54d30ee18,eb77dc68490f83e17f4c2baa4fdab6facc1bf5e281aba445b204dcfa6a70970f,f4b6395613ed17a05b998f05817a6bb5532e15a5bfadd698b1e2456d6efdd543,0f5c3a008585809e9cbcb48d15780f7026421a5ebc00c265c16fcc115a171218,446cfdc80ed82a0aa3b6f387a70506ecc1ffc88290e789ba8bd11a16c10f2899,f173981dcf39fdd4b955bd2d7288c7733c02d6fa7d7c8db3be02b2ff5b528778
"10116","0","10116111","岩浣熊的生態筆記①","207300","1","0","1","0","0","10143105"
"10116","0","10116112","岩浣熊的生態筆記②","207300","1","0","2","0","0","0"
"10116","0","10116113","岩浣熊的生態筆記③","207300","1","0","3","0","0","0"
"10116","0","10116114","岩浣熊的生態筆記④","207300","1","0","4","0","0","0"
"10116","1","10116115","洗東西的師傅大人","207300","1","8","5","91002","75","0"
"10116","0","10116121","小狸貓的生態筆記①","207000","1","0","1","0","0","0"
"10116","0","10116122","小狸貓的生態筆記②","207000","1","0","2","0","0","0"
"10116","0","10116123","小狸貓的生態筆記③","207000","1","0","3","0","0","0"
"10116","0","10116124","小狸貓的生態筆記④","207000","1","0","4","0","0","0"
"10116","1","10116125","小小的重逢與幻惑","207000","1","8","5","91002","75","0"
"10116","0","10116131","哥布林王者的生態筆記①","305700","1","0","1","0","0","0"
"10116","0","10116132","哥布林王者的生態筆記②","305700","1","0","2","0","0","0"
"10116","0","10116133","哥布林王者的生態筆記③","305700","1","0","3","0","0","0"
"10116","0","10116134","哥布林王者的生態筆記④","305700","1","0","4","0","0","0"
"10116","1","10116135","學習先從表面開始","305700","1","8","5","91002","75","0"
"10116","0","10116211","沉睡之梟的生態筆記①","206900","2","0","1","0","0","10143105"
"10116","0","10116212","沉睡之梟的生態筆記②","206900","2","0","2","0","0","0"
"10116","0","10116213","沉睡之梟的生態筆記③","206900","2","0","3","0","0","0"
"10116","0","10116214","沉睡之梟的生態筆記④","206900","2","0","4","0","0","0"
"10116","1","10116215","舒服到升天的睡眠感覺","206900","2","8","5","91002","75","0"
"10116","0","10116221","雷雷的生態筆記①","304600","2","0","1","0","0","0"
"10116","0","10116222","雷雷的生態筆記②","304600","2","0","2","0","0","0"
"10116","0","10116223","雷雷的生態筆記③","304600","2","0","3","0","0","0"
"10116","0","10116224","雷雷的生態筆記④","304600","2","0","4","0","0","0"
"10116","1","10116225","重視各自的生存方式","304600","2","8","5","91002","75","0"
"10116","0","10116231","喵特的生態筆記①","215300","2","0","1","0","0","0"
"10116","0","10116232","喵特的生態筆記②","215300","2","0","2","0","0","0"
"10116","0","10116233","喵特的生態筆記③","215300","2","0","3","0","0","0"
"10116","0","10116234","喵特的生態筆記④","215300","2","0","4","0","0","0"
"10116","1","10116235","你教會我的事","215300","2","8","5","91002","75","0"
