0f5c3a008585809e9cbcb48d15780f7026421a5ebc00c265c16fcc115a171218,446cfdc80ed82a0aa3b6f387a70506ecc1ffc88290e789ba8bd11a16c10f2899,8e53c222f72c23360af647b87614a2cbc7f76524af9914c6e9db4f5e33033ec6,a9d427432a331ae936a05a0a7b08dc8307fe2053a3865e765eb1fbb39e45c024,f173981dcf39fdd4b955bd2d7288c7733c02d6fa7d7c8db3be02b2ff5b528778,f4b6395613ed17a05b998f05817a6bb5532e15a5bfadd698b1e2456d6efdd543,1517babe304edb25594427f1f419c2c5ed6223433f44a22ab0b052054aab5508,7302ba13f1d291c80c9b2288dab2bf2d4d3e4f56f6c90ba6f91506e54d30ee18,65264313e87bf66b2253f0ccc66721cf409557bdcc4249f3ed0991c6f17a0cb7,eb77dc68490f83e17f4c2baa4fdab6facc1bf5e281aba445b204dcfa6a70970f,3e1f17468cdc5bb6ef984b0e0fed1bbf9191e296e61ca05a238fac276b6511be
"0","0","0","10116","10143105","1","10116111","1","岩浣熊的生態筆記①","0","207300"
"0","0","0","10116","0","2","10116112","1","岩浣熊的生態筆記②","0","207300"
"0","0","0","10116","0","3","10116113","1","岩浣熊的生態筆記③","0","207300"
"0","0","0","10116","0","4","10116114","1","岩浣熊的生態筆記④","0","207300"
"91002","75","1","10116","0","5","10116115","1","洗東西的師傅大人","8","207300"
"0","0","0","10116","0","1","10116121","1","小狸貓的生態筆記①","0","207000"
"0","0","0","10116","0","2","10116122","1","小狸貓的生態筆記②","0","207000"
"0","0","0","10116","0","3","10116123","1","小狸貓的生態筆記③","0","207000"
"0","0","0","10116","0","4","10116124","1","小狸貓的生態筆記④","0","207000"
"91002","75","1","10116","0","5","10116125","1","小小的重逢與幻惑","8","207000"
"0","0","0","10116","0","1","10116131","1","哥布林王者的生態筆記①","0","305700"
"0","0","0","10116","0","2","10116132","1","哥布林王者的生態筆記②","0","305700"
"0","0","0","10116","0","3","10116133","1","哥布林王者的生態筆記③","0","305700"
"0","0","0","10116","0","4","10116134","1","哥布林王者的生態筆記④","0","305700"
"91002","75","1","10116","0","5","10116135","1","學習先從表面開始","8","305700"
"0","0","0","10116","10143105","1","10116211","2","沉睡之梟的生態筆記①","0","206900"
"0","0","0","10116","0","2","10116212","2","沉睡之梟的生態筆記②","0","206900"
"0","0","0","10116","0","3","10116213","2","沉睡之梟的生態筆記③","0","206900"
"0","0","0","10116","0","4","10116214","2","沉睡之梟的生態筆記④","0","206900"
"91002","75","1","10116","0","5","10116215","2","舒服到升天的睡眠感覺","8","206900"
"0","0","0","10116","0","1","10116221","2","雷雷的生態筆記①","0","304600"
"0","0","0","10116","0","2","10116222","2","雷雷的生態筆記②","0","304600"
"0","0","0","10116","0","3","10116223","2","雷雷的生態筆記③","0","304600"
"0","0","0","10116","0","4","10116224","2","雷雷的生態筆記④","0","304600"
"91002","75","1","10116","0","5","10116225","2","重視各自的生存方式","8","304600"
"0","0","0","10116","0","1","10116231","2","喵特的生態筆記①","0","215300"
"0","0","0","10116","0","2","10116232","2","喵特的生態筆記②","0","215300"
"0","0","0","10116","0","3","10116233","2","喵特的生態筆記③","0","215300"
"0","0","0","10116","0","4","10116234","2","喵特的生態筆記④","0","215300"
"91002","75","1","10116","0","5","10116235","2","你教會我的事","8","215300"
