1517babe304edb25594427f1f419c2c5ed6223433f44a22ab0b052054aab5508,7302ba13f1d291c80c9b2288dab2bf2d4d3e4f56f6c90ba6f91506e54d30ee18,a9d427432a331ae936a05a0a7b08dc8307fe2053a3865e765eb1fbb39e45c024,446cfdc80ed82a0aa3b6f387a70506ecc1ffc88290e789ba8bd11a16c10f2899,8e53c222f72c23360af647b87614a2cbc7f76524af9914c6e9db4f5e33033ec6,f4b6395613ed17a05b998f05817a6bb5532e15a5bfadd698b1e2456d6efdd543,3e1f17468cdc5bb6ef984b0e0fed1bbf9191e296e61ca05a238fac276b6511be,f173981dcf39fdd4b955bd2d7288c7733c02d6fa7d7c8db3be02b2ff5b528778,eb77dc68490f83e17f4c2baa4fdab6facc1bf5e281aba445b204dcfa6a70970f,65264313e87bf66b2253f0ccc66721cf409557bdcc4249f3ed0991c6f17a0cb7,0f5c3a008585809e9cbcb48d15780f7026421a5ebc00c265c16fcc115a171218
"10116111","1","10116","0","0","1","207300","10143105","0","岩浣熊的生態筆記①","0"
"10116112","1","10116","0","0","2","207300","0","0","岩浣熊的生態筆記②","0"
"10116113","1","10116","0","0","3","207300","0","0","岩浣熊的生態筆記③","0"
"10116114","1","10116","0","0","4","207300","0","0","岩浣熊的生態筆記④","0"
"10116115","1","10116","75","1","5","207300","0","8","洗東西的師傅大人","91002"
"10116121","1","10116","0","0","1","207000","0","0","小狸貓的生態筆記①","0"
"10116122","1","10116","0","0","2","207000","0","0","小狸貓的生態筆記②","0"
"10116123","1","10116","0","0","3","207000","0","0","小狸貓的生態筆記③","0"
"10116124","1","10116","0","0","4","207000","0","0","小狸貓的生態筆記④","0"
"10116125","1","10116","75","1","5","207000","0","8","小小的重逢與幻惑","91002"
"10116131","1","10116","0","0","1","305700","0","0","哥布林王者的生態筆記①","0"
"10116132","1","10116","0","0","2","305700","0","0","哥布林王者的生態筆記②","0"
"10116133","1","10116","0","0","3","305700","0","0","哥布林王者的生態筆記③","0"
"10116134","1","10116","0","0","4","305700","0","0","哥布林王者的生態筆記④","0"
"10116135","1","10116","75","1","5","305700","0","8","學習先從表面開始","91002"
"10116211","2","10116","0","0","1","206900","10143105","0","沉睡之梟的生態筆記①","0"
"10116212","2","10116","0","0","2","206900","0","0","沉睡之梟的生態筆記②","0"
"10116213","2","10116","0","0","3","206900","0","0","沉睡之梟的生態筆記③","0"
"10116214","2","10116","0","0","4","206900","0","0","沉睡之梟的生態筆記④","0"
"10116215","2","10116","75","1","5","206900","0","8","舒服到升天的睡眠感覺","91002"
"10116221","2","10116","0","0","1","304600","0","0","雷雷的生態筆記①","0"
"10116222","2","10116","0","0","2","304600","0","0","雷雷的生態筆記②","0"
"10116223","2","10116","0","0","3","304600","0","0","雷雷的生態筆記③","0"
"10116224","2","10116","0","0","4","304600","0","0","雷雷的生態筆記④","0"
"10116225","2","10116","75","1","5","304600","0","8","重視各自的生存方式","91002"
"10116231","2","10116","0","0","1","215300","0","0","喵特的生態筆記①","0"
"10116232","2","10116","0","0","2","215300","0","0","喵特的生態筆記②","0"
"10116233","2","10116","0","0","3","215300","0","0","喵特的生態筆記③","0"
"10116234","2","10116","0","0","4","215300","0","0","喵特的生態筆記④","0"
"10116235","2","10116","75","1","5","215300","0","8","你教會我的事","91002"
