65264313e87bf66b2253f0ccc66721cf409557bdcc4249f3ed0991c6f17a0cb7,eb77dc68490f83e17f4c2baa4fdab6facc1bf5e281aba445b204dcfa6a70970f,f4b6395613ed17a05b998f05817a6bb5532e15a5bfadd698b1e2456d6efdd543,a9d427432a331ae936a05a0a7b08dc8307fe2053a3865e765eb1fbb39e45c024,8e53c222f72c23360af647b87614a2cbc7f76524af9914c6e9db4f5e33033ec6,7302ba13f1d291c80c9b2288dab2bf2d4d3e4f56f6c90ba6f91506e54d30ee18,1517babe304edb25594427f1f419c2c5ed6223433f44a22ab0b052054aab5508,0f5c3a008585809e9cbcb48d15780f7026421a5ebc00c265c16fcc115a171218,f173981dcf39fdd4b955bd2d7288c7733c02d6fa7d7c8db3be02b2ff5b528778,446cfdc80ed82a0aa3b6f387a70506ecc1ffc88290e789ba8bd11a16c10f2899,3e1f17468cdc5bb6ef984b0e0fed1bbf9191e296e61ca05a238fac276b6511be
"岩浣熊的生態筆記①","0","1","10116","0","1","10116111","0","10143105","0","207300"
"岩浣熊的生態筆記②","0","2","10116","0","1","10116112","0","0","0","207300"
"岩浣熊的生態筆記③","0","3","10116","0","1","10116113","0","0","0","207300"
"岩浣熊的生態筆記④","0","4","10116","0","1","10116114","0","0","0","207300"
"洗東西的師傅大人","8","5","10116","1","1","10116115","91002","0","75","207300"
"小狸貓的生態筆記①","0","1","10116","0","1","10116121","0","0","0","207000"
"小狸貓的生態筆記②","0","2","10116","0","1","10116122","0","0","0","207000"
"小狸貓的生態筆記③","0","3","10116","0","1","10116123","0","0","0","207000"
"小狸貓的生態筆記④","0","4","10116","0","1","10116124","0","0","0","207000"
"小小的重逢與幻惑","8","5","10116","1","1","10116125","91002","0","75","207000"
"哥布林王者的生態筆記①","0","1","10116","0","1","10116131","0","0","0","305700"
"哥布林王者的生態筆記②","0","2","10116","0","1","10116132","0","0","0","305700"
"哥布林王者的生態筆記③","0","3","10116","0","1","10116133","0","0","0","305700"
"哥布林王者的生態筆記④","0","4","10116","0","1","10116134","0","0","0","305700"
"學習先從表面開始","8","5","10116","1","1","10116135","91002","0","75","305700"
"沉睡之梟的生態筆記①","0","1","10116","0","2","10116211","0","10143105","0","206900"
"沉睡之梟的生態筆記②","0","2","10116","0","2","10116212","0","0","0","206900"
"沉睡之梟的生態筆記③","0","3","10116","0","2","10116213","0","0","0","206900"
"沉睡之梟的生態筆記④","0","4","10116","0","2","10116214","0","0","0","206900"
"舒服到升天的睡眠感覺","8","5","10116","1","2","10116215","91002","0","75","206900"
"雷雷的生態筆記①","0","1","10116","0","2","10116221","0","0","0","304600"
"雷雷的生態筆記②","0","2","10116","0","2","10116222","0","0","0","304600"
"雷雷的生態筆記③","0","3","10116","0","2","10116223","0","0","0","304600"
"雷雷的生態筆記④","0","4","10116","0","2","10116224","0","0","0","304600"
"重視各自的生存方式","8","5","10116","1","2","10116225","91002","0","75","304600"
"喵特的生態筆記①","0","1","10116","0","2","10116231","0","0","0","215300"
"喵特的生態筆記②","0","2","10116","0","2","10116232","0","0","0","215300"
"喵特的生態筆記③","0","3","10116","0","2","10116233","0","0","0","215300"
"喵特的生態筆記④","0","4","10116","0","2","10116234","0","0","0","215300"
"你教會我的事","8","5","10116","1","2","10116235","91002","0","75","215300"
