f2b83594b86848a2b6f53481bdc109e29749c191ad07aeb0b69a2ec75ad48839,73651bda22e494af65edbc3e0db4e94a70d54c4eb028dd662f1e1acc46b389e2,5cc067c7c9bf2e6a3f54f5fdfd0e671ba5f9814c60c7f409d3ccefcd04a7a8ff,8fb6e956fa63a0874d08c76ab78547b2eba805df9a0ffb1faeac44f0b1b65343,ae654e3da22101ec80472a772b9fffb18cb1c83a1bbff6fc87bb7de37b1d82cb,0405c6efcb6cfa31308d460d93adac60055d10b8d70c001171ecd786661e2245,e0f08cdc33338e267123fba4129cf830e7bf33b0df4ae2ce91713e1462ed70fa,ac6fb8d40b0a43390aecf051f5244c8cbc74ed840eb6a3ffde416303a498dbbc,c935d72421c1b8e6895ede6939867ea93f1c00fd3922f2f11d67836857ca3e86,f929659c0b30258e484ff81bb7c9e6c49cbb4732638caa3b3355770dd6a1d132,c6a562fda558afc395690f15c6cd62b4768492e22df0b9e0ffcf88d956614c70,e737401dd8e0622d14fcb4153c20967e87fa66632910e2340e7522774f9e6269,c0e05eec56d79eaaacbfcbe3eed930c245c931c03ab6bb7c5c9ac91c767fd0f5,36d0f0260355a611ff0f725e8db50f824386849c075c7bf9df4d5a0ebb825723,f79f1c2fc975d8751e9cba024e0ed17839ba2dd5d10b94c64ba30200d01c531f,3201e8416cb28e2c3b9a0745e7ed5f0216c183f14c9b31fb5ad4ed44f1023f70,9b20a66df315be86cc9cf211c0beba84a4c47196c7b579b8a7da1f9f83a5028b,df557187c915eb0ce3d0f6a1af0c08a78e1d632d31c187366118aebe20a2d9ed,d0b0f0ca3a5932f63c5da353de9f68ec673269eed4d0662cb8d479cb2111bd13,c491a239f41802c5fa89feb9d167263f9bb56fa2bceecb65d35a397d604fd6f4,a2a9437dee079d836f121f0d3e4d520cd605bb2759191b1f9ad1d06d6597192d
"51200001","0","0","0","0","901000102","0","0","0","0","901000103","901000106","512000011","最終之戰","90","0","0","2000001","100182","901000105","0"
"51200002","bgm_M06","0","0","bgm_M06","901000201","bgm_M06","0","100022","0","901000202","0","512000021","新手教學戰鬥","90","0","bgm_M06","2000002","100021","901000104","512000022"
"51200006","bgm_M06","0","0","bgm_M06","901000201","bgm_M06","0","100022","0","901000202","0","512000021","新手教學戰鬥","90","0","bgm_M06","2000006","100021","901000104","512000022"
"52003005","0","0","0","bgm_M17","901000301","bgm_M17_03_and_M29","0","0","0","901000302","0","520030051","ADV戰鬥","90","0","0","2003005","100671","901000303","0"
"52004002","0","0","0","bgm_M06","901000401","bgm_M06","0","0","0","901000402","0","520040021","ADV戰鬥","90","0","0","2004002","100011","901000403","0"
"55001004","0","0","0","bgm_M47","901000501","bgm_M47","0","0","0","0","0","550010041","席茲之戰","90","0","0","5001004","81000111","0","0"
"55001006","0","0","0","bgm_M47","901000401","bgm_M47","0","0","0","901000501","0","550010041","席茲之戰","90","0","0","5001006","81000106","901000502","0"
"55002005","0","0","0","bgm_M102","901000601","bgm_M102","0","0","0","901000602","0","550020051","阿爾瑪之戰","90","0","0","5002005","81000205","901000603","0"
"55002006","0","0","0","bgm_M102","901000601","bgm_M102","0","0","0","901000602","0","550020052","阿爾瑪之戰","90","0","0","5002006","81000206","901000603","0"
"55003006","0","0","0","bgm_M109","901000601","bgm_M109","0","0","0","901000701","901000703","550030061","加爾格之戰","90","0","0","5003006","81000305","901000702","0"
"55004005","0","0","0","bgm_M116","901000601","bgm_M116","0","0","0","901000801","901000803","550040051","泳裝戰鬥","90","0","0","5004005","100931","901000802","0"
"55005006","0","0","0","bgm_M124","901000906","bgm_M124","0","0","901000904","901000901","901000903","550050061","島鯨戰鬥","90","0","0","5005006","81000505","901000902","0"
"55011005","0","0","0","bgm_M192","901000906","bgm_M192","0","0","0","901001001","901001003","550110051","情人節頭目戰","90","0","0","5011005","81001105","901001002","0"
"55011006","0","0","0","0","901001001","0","0","0","0","901001002","0","550110051","情人節頭目戰","90","0","0","5011006","81001106","901001003","0"
