f929659c0b30258e484ff81bb7c9e6c49cbb4732638caa3b3355770dd6a1d132,c491a239f41802c5fa89feb9d167263f9bb56fa2bceecb65d35a397d604fd6f4,ae654e3da22101ec80472a772b9fffb18cb1c83a1bbff6fc87bb7de37b1d82cb,c6a562fda558afc395690f15c6cd62b4768492e22df0b9e0ffcf88d956614c70,36d0f0260355a611ff0f725e8db50f824386849c075c7bf9df4d5a0ebb825723,df557187c915eb0ce3d0f6a1af0c08a78e1d632d31c187366118aebe20a2d9ed,0405c6efcb6cfa31308d460d93adac60055d10b8d70c001171ecd786661e2245,e737401dd8e0622d14fcb4153c20967e87fa66632910e2340e7522774f9e6269,8fb6e956fa63a0874d08c76ab78547b2eba805df9a0ffb1faeac44f0b1b65343,c935d72421c1b8e6895ede6939867ea93f1c00fd3922f2f11d67836857ca3e86,f79f1c2fc975d8751e9cba024e0ed17839ba2dd5d10b94c64ba30200d01c531f,a2a9437dee079d836f121f0d3e4d520cd605bb2759191b1f9ad1d06d6597192d,f2b83594b86848a2b6f53481bdc109e29749c191ad07aeb0b69a2ec75ad48839,c0e05eec56d79eaaacbfcbe3eed930c245c931c03ab6bb7c5c9ac91c767fd0f5,9b20a66df315be86cc9cf211c0beba84a4c47196c7b579b8a7da1f9f83a5028b,5cc067c7c9bf2e6a3f54f5fdfd0e671ba5f9814c60c7f409d3ccefcd04a7a8ff,ac6fb8d40b0a43390aecf051f5244c8cbc74ed840eb6a3ffde416303a498dbbc,73651bda22e494af65edbc3e0db4e94a70d54c4eb028dd662f1e1acc46b389e2,d0b0f0ca3a5932f63c5da353de9f68ec673269eed4d0662cb8d479cb2111bd13,e0f08cdc33338e267123fba4129cf830e7bf33b0df4ae2ce91713e1462ed70fa,3201e8416cb28e2c3b9a0745e7ed5f0216c183f14c9b31fb5ad4ed44f1023f70
"0","901000105","0","901000103","最終之戰","2000001","901000102","901000106","0","0","90","0","51200001","512000011","0","0","0","0","100182","0","0"
"0","901000104","bgm_M06","901000202","新手教學戰鬥","2000002","901000201","0","0","100022","90","512000022","51200002","512000021","bgm_M06","0","0","bgm_M06","100021","bgm_M06","0"
"0","901000104","bgm_M06","901000202","新手教學戰鬥","2000006","901000201","0","0","100022","90","512000022","51200006","512000021","bgm_M06","0","0","bgm_M06","100021","bgm_M06","0"
"0","901000303","bgm_M17","901000302","ADV戰鬥","2003005","901000301","0","0","0","90","0","52003005","520030051","0","0","0","0","100671","bgm_M17_03_and_M29","0"
"0","901000403","bgm_M06","901000402","ADV戰鬥","2004002","901000401","0","0","0","90","0","52004002","520040021","0","0","0","0","100011","bgm_M06","0"
"0","0","bgm_M47","0","席茲之戰","5001004","901000501","0","0","0","90","0","55001004","550010041","0","0","0","0","81000111","bgm_M47","0"
"0","901000502","bgm_M47","901000501","席茲之戰","5001006","901000401","0","0","0","90","0","55001006","550010041","0","0","0","0","81000106","bgm_M47","0"
"0","901000603","bgm_M102","901000602","阿爾瑪之戰","5002005","901000601","0","0","0","90","0","55002005","550020051","0","0","0","0","81000205","bgm_M102","0"
"0","901000603","bgm_M102","901000602","阿爾瑪之戰","5002006","901000601","0","0","0","90","0","55002006","550020052","0","0","0","0","81000206","bgm_M102","0"
"0","901000702","bgm_M109","901000701","加爾格之戰","5003006","901000601","901000703","0","0","90","0","55003006","550030061","0","0","0","0","81000305","bgm_M109","0"
"0","901000802","bgm_M116","901000801","泳裝戰鬥","5004005","901000601","901000803","0","0","90","0","55004005","550040051","0","0","0","0","100931","bgm_M116","0"
"901000904","901000902","bgm_M124","901000901","島鯨戰鬥","5005006","901000906","901000903","0","0","90","0","55005006","550050061","0","0","0","0","81000505","bgm_M124","0"
"0","901001002","bgm_M192","901001001","情人節頭目戰","5011005","901000906","901001003","0","0","90","0","55011005","550110051","0","0","0","0","81001105","bgm_M192","0"
"0","901001003","0","901001002","情人節頭目戰","5011006","901001001","0","0","0","90","0","55011006","550110051","0","0","0","0","81001106","0","0"
