36d0f0260355a611ff0f725e8db50f824386849c075c7bf9df4d5a0ebb825723,d0b0f0ca3a5932f63c5da353de9f68ec673269eed4d0662cb8d479cb2111bd13,f2b83594b86848a2b6f53481bdc109e29749c191ad07aeb0b69a2ec75ad48839,f79f1c2fc975d8751e9cba024e0ed17839ba2dd5d10b94c64ba30200d01c531f,3201e8416cb28e2c3b9a0745e7ed5f0216c183f14c9b31fb5ad4ed44f1023f70,a2a9437dee079d836f121f0d3e4d520cd605bb2759191b1f9ad1d06d6597192d,73651bda22e494af65edbc3e0db4e94a70d54c4eb028dd662f1e1acc46b389e2,c6a562fda558afc395690f15c6cd62b4768492e22df0b9e0ffcf88d956614c70,e0f08cdc33338e267123fba4129cf830e7bf33b0df4ae2ce91713e1462ed70fa,ae654e3da22101ec80472a772b9fffb18cb1c83a1bbff6fc87bb7de37b1d82cb,c935d72421c1b8e6895ede6939867ea93f1c00fd3922f2f11d67836857ca3e86,f929659c0b30258e484ff81bb7c9e6c49cbb4732638caa3b3355770dd6a1d132,e737401dd8e0622d14fcb4153c20967e87fa66632910e2340e7522774f9e6269,9b20a66df315be86cc9cf211c0beba84a4c47196c7b579b8a7da1f9f83a5028b,5cc067c7c9bf2e6a3f54f5fdfd0e671ba5f9814c60c7f409d3ccefcd04a7a8ff,c0e05eec56d79eaaacbfcbe3eed930c245c931c03ab6bb7c5c9ac91c767fd0f5,0405c6efcb6cfa31308d460d93adac60055d10b8d70c001171ecd786661e2245,ac6fb8d40b0a43390aecf051f5244c8cbc74ed840eb6a3ffde416303a498dbbc,c491a239f41802c5fa89feb9d167263f9bb56fa2bceecb65d35a397d604fd6f4,8fb6e956fa63a0874d08c76ab78547b2eba805df9a0ffb1faeac44f0b1b65343,df557187c915eb0ce3d0f6a1af0c08a78e1d632d31c187366118aebe20a2d9ed
"最終之戰","100182","51200001","90","0","0","0","901000103","0","0","0","0","901000106","0","0","512000011","901000102","0","901000105","0","2000001"
"新手教學戰鬥","100021","51200002","90","0","512000022","bgm_M06","901000202","bgm_M06","bgm_M06","100022","0","0","bgm_M06","0","512000021","901000201","0","901000104","0","2000002"
"新手教學戰鬥","100021","51200006","90","0","512000022","bgm_M06","901000202","bgm_M06","bgm_M06","100022","0","0","bgm_M06","0","512000021","901000201","0","901000104","0","2000006"
"ADV戰鬥","100671","52003005","90","0","0","0","901000302","bgm_M17_03_and_M29","bgm_M17","0","0","0","0","0","520030051","901000301","0","901000303","0","2003005"
"ADV戰鬥","100011","52004002","90","0","0","0","901000402","bgm_M06","bgm_M06","0","0","0","0","0","520040021","901000401","0","901000403","0","2004002"
"席茲之戰","81000111","55001004","90","0","0","0","0","bgm_M47","bgm_M47","0","0","0","0","0","550010041","901000501","0","0","0","5001004"
"席茲之戰","81000106","55001006","90","0","0","0","901000501","bgm_M47","bgm_M47","0","0","0","0","0","550010041","901000401","0","901000502","0","5001006"
"阿爾瑪之戰","81000205","55002005","90","0","0","0","901000602","bgm_M102","bgm_M102","0","0","0","0","0","550020051","901000601","0","901000603","0","5002005"
"阿爾瑪之戰","81000206","55002006","90","0","0","0","901000602","bgm_M102","bgm_M102","0","0","0","0","0","550020052","901000601","0","901000603","0","5002006"
"加爾格之戰","81000305","55003006","90","0","0","0","901000701","bgm_M109","bgm_M109","0","0","901000703","0","0","550030061","901000601","0","901000702","0","5003006"
"泳裝戰鬥","100931","55004005","90","0","0","0","901000801","bgm_M116","bgm_M116","0","0","901000803","0","0","550040051","901000601","0","901000802","0","5004005"
"島鯨戰鬥","81000505","55005006","90","0","0","0","901000901","bgm_M124","bgm_M124","0","901000904","901000903","0","0","550050061","901000906","0","901000902","0","5005006"
"情人節頭目戰","81001105","55011005","90","0","0","0","901001001","bgm_M192","bgm_M192","0","0","901001003","0","0","550110051","901000906","0","901001002","0","5011005"
"情人節頭目戰","81001106","55011006","90","0","0","0","901001002","0","0","0","0","0","0","0","550110051","901001001","0","901001003","0","5011006"
