20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481
"0","10008","10008103","1","10008001","1"
"0","10008","10008104","2","10008002","1"
"0","10008","10008105","3","10008003","1"
"0","10008","10008107","4","10008004","1"
"0","10008","10008111","5","10008005","1"
"0","10008","0","201","10008006","2"
"0","10008","10008105","101","10008201","201"
"0","10008","10008107","102","10008202","201"
"0","10008","10008111","103","10008203","201"
"0","10008","10008115","111","10008204","202"
"0","10008","0","105601","10008301","101"
"0","10008","10008103","100901","10008302","101"
"0","10008","10008104","101301","10008303","101"
"0","10008","10008105","105601","10008304","101"
"0","10008","10008107","101301","10008305","101"
"0","10008","10008111","100901","10008306","101"
"0","10008","0","105601","10008307","102"
"0","10010","0","201","10010001","2"
"0","10010","10010112","2","10010002","1"
"0","10010","10010115","3","10010003","1"
"0","10010","10010103","4","10010004","1"
"0","10010","10010105","5","10010005","1"
"0","10010","10010107","6","10010006","1"
"0","10010","10010109","7","10010007","1"
"0","10010","10010112","101","10010201","211"
"0","10010","10010115","0","10010202","211"
"101471","10010","10010110","101461","10010501","501"
"101472","10010","10010110","101462","10010502","501"
"101473","10010","10010110","101463","10010503","501"
"0","10010","1001004","211","10010531","3"
"0","10012","1001201","1","10012001","4"
"0","10012","1001202","2","10012002","4"
"0","10012","1001203","3","10012003","4"
"0","10012","1001204","4","10012004","4"
"0","10012","1001201","101","10012301","5"
"0","10012","1001202","101","10012302","5"
"0","10012","1001203","101","10012303","5"
"0","10012","0","501","10012401","6"
"0","10012","1001204","211","10012531","3"
"0","10013","1001304","211","10013531","3"
"0","10015","1001504","211","10015531","3"
"0","10017","10017102","1","10017001","1"
"0","10017","10017108","2","10017002","1"
"0","10017","10017115","3","10017003","1"
"0","10017","0","105801","10017301","101"
"0","10017","10017102","109901","10017302","101"
"0","10017","0","109901","10017303","102"
"0","10017","1001704","211","10017531","3"
"101931","10021","10021112","101921","10021001","501"
"101932","10021","10021112","101922","10021002","501"
"101933","10021","10021112","101923","10021003","501"
"100351","10021","10021112","100011","10021004","501"
"100352","10021","10021112","100012","10021005","501"
"100353","10021","10021112","100013","10021006","501"
"100354","10021","10021112","100014","10021007","501"
"100355","10021","10021112","100015","10021008","501"
"100356","10021","10021112","100016","10021009","501"
"100357","10021","10021112","100017","10021010","501"
"100358","10021","10021112","100018","10021011","501"
"100359","10021","10021112","100019","10021012","501"
"0","10039","1003904","211","10039531","3"
"0","10053","10053102","1","10053001","1"
"0","10053","10053108","2","10053002","1"
"0","10053","10053115","3","10053003","1"
"0","10053","0","105801","10053301","101"
"0","10053","10053102","109901","10053302","101"
"0","10053","0","109901","10053303","102"
"0","10053","1005304","211","10053531","3"
"0","10084","10084102","1","10084001","1"
"0","10084","10084112","2","10084002","1"
"0","10084","10084115","3","10084003","1"
"0","10085","10085102","1","10085001","1"
"0","10085","10085108","2","10085002","1"
"0","10085","10085115","3","10085003","1"
"0","10112","10112102","1","10112001","1"
"0","10112","10112112","2","10112002","1"
"0","10112","10112115","3","10112003","1"
"0","10113","10113102","1","10113001","1"
"0","10113","10113108","2","10113002","1"
"0","10113","10113115","3","10113003","1"
"0","10153","10153102","1","10153001","1"
"0","10153","10153108","2","10153002","1"
"0","10153","10153115","3","10153003","1"
"0","10153","0","105801","10153301","101"
"0","10153","10153102","109901","10153302","101"
"0","10153","0","109901","10153303","102"
"0","10153","1015304","211","10153531","3"
"0","20008","20008103","1","20008001","1"
"0","20008","20008104","2","20008002","1"
"0","20008","20008105","3","20008003","1"
"0","20008","20008107","4","20008004","1"
"0","20008","20008111","5","20008005","1"
"0","20008","0","201","20008006","2"
"0","20008","20008105","101","20008201","201"
"0","20008","20008107","102","20008202","201"
"0","20008","20008111","103","20008203","201"
"0","20008","20008115","111","20008204","202"
"0","20008","0","105601","20008301","101"
"0","20008","20008103","100901","20008302","101"
"0","20008","20008104","101301","20008303","101"
"0","20008","20008105","105601","20008304","101"
"0","20008","20008107","101301","20008305","101"
"0","20008","20008111","100901","20008306","101"
"0","20008","0","105601","20008307","102"
"0","20010","0","201","20010001","2"
"0","20010","20010110","1","20010002","1"
"0","20010","20010112","2","20010003","1"
"0","20010","20010115","3","20010004","1"
"0","20010","20010103","4","20010005","1"
"0","20010","20010105","5","20010006","1"
"0","20010","20010107","6","20010007","1"
"0","20010","20010109","7","20010008","1"
"0","20010","20010112","101","20010201","211"
"0","20010","20010115","0","20010202","211"
"101471","20010","20010110","101461","20010501","501"
"101472","20010","20010110","101462","20010502","501"
"101473","20010","20010110","101463","20010503","501"
"0","20010","2001004","211","20010531","3"
"0","20012","2001201","1","20012001","4"
"0","20012","2001202","2","20012002","4"
"0","20012","2001203","3","20012003","4"
"0","20012","2001204","4","20012004","4"
"0","20012","2001201","101","20012301","5"
"0","20012","2001202","101","20012302","5"
"0","20012","2001203","101","20012303","5"
"0","20012","0","501","20012401","6"
"0","20012","2001204","211","20012531","3"
"0","20014","2001404","211","20014531","3"
"101931","20016","20016112","101921","20016001","501"
"101932","20016","20016112","101922","20016002","501"
"101933","20016","20016112","101923","20016003","501"
"100351","20016","20016112","100011","20016004","501"
"100352","20016","20016112","100012","20016005","501"
"100353","20016","20016112","100013","20016006","501"
"100354","20016","20016112","100014","20016007","501"
"100355","20016","20016112","100015","20016008","501"
"100356","20016","20016112","100016","20016009","501"
"100357","20016","20016112","100017","20016010","501"
"100358","20016","20016112","100018","20016011","501"
"100359","20016","20016112","100019","20016012","501"
"0","20046","20046102","1","20046001","1"
"0","20046","20046112","2","20046002","1"
"0","20046","20046115","3","20046003","1"
"0","20047","20047102","1","20047001","1"
"0","20047","20047108","2","20047002","1"
"0","20047","20047115","3","20047003","1"
