8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"1","10008001","0","1","10008","10008103"
"1","10008002","0","2","10008","10008104"
"1","10008003","0","3","10008","10008105"
"1","10008004","0","4","10008","10008107"
"1","10008005","0","5","10008","10008111"
"2","10008006","0","201","10008","0"
"201","10008201","0","101","10008","10008105"
"201","10008202","0","102","10008","10008107"
"201","10008203","0","103","10008","10008111"
"202","10008204","0","111","10008","10008115"
"101","10008301","0","105601","10008","0"
"101","10008302","0","100901","10008","10008103"
"101","10008303","0","101301","10008","10008104"
"101","10008304","0","105601","10008","10008105"
"101","10008305","0","101301","10008","10008107"
"101","10008306","0","100901","10008","10008111"
"102","10008307","0","105601","10008","0"
"2","10010001","0","201","10010","0"
"1","10010002","0","2","10010","10010112"
"1","10010003","0","3","10010","10010115"
"1","10010004","0","4","10010","10010103"
"1","10010005","0","5","10010","10010105"
"1","10010006","0","6","10010","10010107"
"1","10010007","0","7","10010","10010109"
"211","10010201","0","101","10010","10010112"
"211","10010202","0","0","10010","10010115"
"501","10010501","101471","101461","10010","10010110"
"501","10010502","101472","101462","10010","10010110"
"501","10010503","101473","101463","10010","10010110"
"3","10010531","0","211","10010","1001004"
"4","10012001","0","1","10012","1001201"
"4","10012002","0","2","10012","1001202"
"4","10012003","0","3","10012","1001203"
"4","10012004","0","4","10012","1001204"
"5","10012301","0","101","10012","1001201"
"5","10012302","0","101","10012","1001202"
"5","10012303","0","101","10012","1001203"
"6","10012401","0","501","10012","0"
"3","10012531","0","211","10012","1001204"
"3","10013531","0","211","10013","1001304"
"3","10015531","0","211","10015","1001504"
"1","10017001","0","1","10017","10017102"
"1","10017002","0","2","10017","10017108"
"1","10017003","0","3","10017","10017115"
"101","10017301","0","105801","10017","0"
"101","10017302","0","109901","10017","10017102"
"102","10017303","0","109901","10017","0"
"3","10017531","0","211","10017","1001704"
"501","10021001","101931","101921","10021","10021112"
"501","10021002","101932","101922","10021","10021112"
"501","10021003","101933","101923","10021","10021112"
"501","10021004","100351","100011","10021","10021112"
"501","10021005","100352","100012","10021","10021112"
"501","10021006","100353","100013","10021","10021112"
"501","10021007","100354","100014","10021","10021112"
"501","10021008","100355","100015","10021","10021112"
"501","10021009","100356","100016","10021","10021112"
"501","10021010","100357","100017","10021","10021112"
"501","10021011","100358","100018","10021","10021112"
"501","10021012","100359","100019","10021","10021112"
"3","10039531","0","211","10039","1003904"
"1","10053001","0","1","10053","10053102"
"1","10053002","0","2","10053","10053108"
"1","10053003","0","3","10053","10053115"
"101","10053301","0","105801","10053","0"
"101","10053302","0","109901","10053","10053102"
"102","10053303","0","109901","10053","0"
"3","10053531","0","211","10053","1005304"
"1","10084001","0","1","10084","10084102"
"1","10084002","0","2","10084","10084112"
"1","10084003","0","3","10084","10084115"
"1","10085001","0","1","10085","10085102"
"1","10085002","0","2","10085","10085108"
"1","10085003","0","3","10085","10085115"
"1","10112001","0","1","10112","10112102"
"1","10112002","0","2","10112","10112112"
"1","10112003","0","3","10112","10112115"
"1","10113001","0","1","10113","10113102"
"1","10113002","0","2","10113","10113108"
"1","10113003","0","3","10113","10113115"
"1","10153001","0","1","10153","10153102"
"1","10153002","0","2","10153","10153108"
"1","10153003","0","3","10153","10153115"
"101","10153301","0","105801","10153","0"
"101","10153302","0","109901","10153","10153102"
"102","10153303","0","109901","10153","0"
"3","10153531","0","211","10153","1015304"
"1","20008001","0","1","20008","20008103"
"1","20008002","0","2","20008","20008104"
"1","20008003","0","3","20008","20008105"
"1","20008004","0","4","20008","20008107"
"1","20008005","0","5","20008","20008111"
"2","20008006","0","201","20008","0"
"201","20008201","0","101","20008","20008105"
"201","20008202","0","102","20008","20008107"
"201","20008203","0","103","20008","20008111"
"202","20008204","0","111","20008","20008115"
"101","20008301","0","105601","20008","0"
"101","20008302","0","100901","20008","20008103"
"101","20008303","0","101301","20008","20008104"
"101","20008304","0","105601","20008","20008105"
"101","20008305","0","101301","20008","20008107"
"101","20008306","0","100901","20008","20008111"
"102","20008307","0","105601","20008","0"
"2","20010001","0","201","20010","0"
"1","20010002","0","1","20010","20010110"
"1","20010003","0","2","20010","20010112"
"1","20010004","0","3","20010","20010115"
"1","20010005","0","4","20010","20010103"
"1","20010006","0","5","20010","20010105"
"1","20010007","0","6","20010","20010107"
"1","20010008","0","7","20010","20010109"
"211","20010201","0","101","20010","20010112"
"211","20010202","0","0","20010","20010115"
"501","20010501","101471","101461","20010","20010110"
"501","20010502","101472","101462","20010","20010110"
