8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"1","10008","10008103","0","1","10008001"
"1","10008","10008104","0","2","10008002"
"1","10008","10008105","0","3","10008003"
"1","10008","10008107","0","4","10008004"
"1","10008","10008111","0","5","10008005"
"2","10008","0","0","201","10008006"
"201","10008","10008105","0","101","10008201"
"201","10008","10008107","0","102","10008202"
"201","10008","10008111","0","103","10008203"
"202","10008","10008115","0","111","10008204"
"101","10008","0","0","105601","10008301"
"101","10008","10008103","0","100901","10008302"
"101","10008","10008104","0","101301","10008303"
"101","10008","10008105","0","105601","10008304"
"101","10008","10008107","0","101301","10008305"
"101","10008","10008111","0","100901","10008306"
"102","10008","0","0","105601","10008307"
"2","10010","0","0","201","10010001"
"1","10010","10010112","0","2","10010002"
"1","10010","10010115","0","3","10010003"
"1","10010","10010103","0","4","10010004"
"1","10010","10010105","0","5","10010005"
"1","10010","10010107","0","6","10010006"
"1","10010","10010109","0","7","10010007"
"211","10010","10010112","0","101","10010201"
"211","10010","10010115","0","0","10010202"
"501","10010","10010110","101471","101461","10010501"
"501","10010","10010110","101472","101462","10010502"
"501","10010","10010110","101473","101463","10010503"
"3","10010","1001004","0","211","10010531"
"4","10012","1001201","0","1","10012001"
"4","10012","1001202","0","2","10012002"
"4","10012","1001203","0","3","10012003"
"4","10012","1001204","0","4","10012004"
"5","10012","1001201","0","101","10012301"
"5","10012","1001202","0","101","10012302"
"5","10012","1001203","0","101","10012303"
"6","10012","0","0","501","10012401"
"3","10012","1001204","0","211","10012531"
"3","10013","1001304","0","211","10013531"
"3","10015","1001504","0","211","10015531"
"1","10017","10017102","0","1","10017001"
"1","10017","10017108","0","2","10017002"
"1","10017","10017115","0","3","10017003"
"101","10017","0","0","105801","10017301"
"101","10017","10017102","0","109901","10017302"
"102","10017","0","0","109901","10017303"
"3","10017","1001704","0","211","10017531"
"501","10021","10021112","101931","101921","10021001"
"501","10021","10021112","101932","101922","10021002"
"501","10021","10021112","101933","101923","10021003"
"501","10021","10021112","100351","100011","10021004"
"501","10021","10021112","100352","100012","10021005"
"501","10021","10021112","100353","100013","10021006"
"501","10021","10021112","100354","100014","10021007"
"501","10021","10021112","100355","100015","10021008"
"501","10021","10021112","100356","100016","10021009"
"501","10021","10021112","100357","100017","10021010"
"501","10021","10021112","100358","100018","10021011"
"501","10021","10021112","100359","100019","10021012"
"3","10039","1003904","0","211","10039531"
"1","10053","10053102","0","1","10053001"
"1","10053","10053108","0","2","10053002"
"1","10053","10053115","0","3","10053003"
"101","10053","0","0","105801","10053301"
"101","10053","10053102","0","109901","10053302"
"102","10053","0","0","109901","10053303"
"3","10053","1005304","0","211","10053531"
"1","10084","10084102","0","1","10084001"
"1","10084","10084112","0","2","10084002"
"1","10084","10084115","0","3","10084003"
"1","10085","10085102","0","1","10085001"
"1","10085","10085108","0","2","10085002"
"1","10085","10085115","0","3","10085003"
"1","10112","10112102","0","1","10112001"
"1","10112","10112112","0","2","10112002"
"1","10112","10112115","0","3","10112003"
"1","10113","10113102","0","1","10113001"
"1","10113","10113108","0","2","10113002"
"1","10113","10113115","0","3","10113003"
"1","10153","10153102","0","1","10153001"
"1","10153","10153108","0","2","10153002"
"1","10153","10153115","0","3","10153003"
"101","10153","0","0","105801","10153301"
"101","10153","10153102","0","109901","10153302"
"102","10153","0","0","109901","10153303"
"3","10153","1015304","0","211","10153531"
"1","20008","20008103","0","1","20008001"
"1","20008","20008104","0","2","20008002"
"1","20008","20008105","0","3","20008003"
"1","20008","20008107","0","4","20008004"
"1","20008","20008111","0","5","20008005"
"2","20008","0","0","201","20008006"
"201","20008","20008105","0","101","20008201"
"201","20008","20008107","0","102","20008202"
"201","20008","20008111","0","103","20008203"
"202","20008","20008115","0","111","20008204"
"101","20008","0","0","105601","20008301"
"101","20008","20008103","0","100901","20008302"
"101","20008","20008104","0","101301","20008303"
"101","20008","20008105","0","105601","20008304"
"101","20008","20008107","0","101301","20008305"
"101","20008","20008111","0","100901","20008306"
"102","20008","0","0","105601","20008307"
"2","20010","0","0","201","20010001"
"1","20010","20010110","0","1","20010002"
"1","20010","20010112","0","2","20010003"
"1","20010","20010115","0","3","20010004"
"1","20010","20010103","0","4","20010005"
"1","20010","20010105","0","5","20010006"
"1","20010","20010107","0","6","20010007"
"1","20010","20010109","0","7","20010008"
"211","20010","20010112","0","101","20010201"
"211","20010","20010115","0","0","20010202"
"501","20010","20010110","101471","101461","20010501"
"501","20010","20010110","101472","101462","20010502"
"501","20010","20010110","101473","101463","20010503"
"3","20010","2001004","0","211","20010531"
"4","20012","2001201","0","1","20012001"
"4","20012","2001202","0","2","20012002"
"4","20012","2001203","0","3","20012003"
"4","20012","2001204","0","4","20012004"
"5","20012","2001201","0","101","20012301"
"5","20012","2001202","0","101","20012302"
"5","20012","2001203","0","101","20012303"
"6","20012","0","0","501","20012401"
"3","20012","2001204","0","211","20012531"
"3","20014","2001404","0","211","20014531"
"501","20016","20016112","101931","101921","20016001"
"501","20016","20016112","101932","101922","20016002"
"501","20016","20016112","101933","101923","20016003"
"501","20016","20016112","100351","100011","20016004"
"501","20016","20016112","100352","100012","20016005"
"501","20016","20016112","100353","100013","20016006"
"501","20016","20016112","100354","100014","20016007"
"501","20016","20016112","100355","100015","20016008"
"501","20016","20016112","100356","100016","20016009"
"501","20016","20016112","100357","100017","20016010"
"501","20016","20016112","100358","100018","20016011"
"501","20016","20016112","100359","100019","20016012"
"1","20046","20046102","0","1","20046001"
"1","20046","20046112","0","2","20046002"
"1","20046","20046115","0","3","20046003"
"1","20047","20047102","0","1","20047001"
"1","20047","20047108","0","2","20047002"
"1","20047","20047115","0","3","20047003"
