bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"10008001","1","0","10008","1","10008103"
"10008002","1","0","10008","2","10008104"
"10008003","1","0","10008","3","10008105"
"10008004","1","0","10008","4","10008107"
"10008005","1","0","10008","5","10008111"
"10008006","2","0","10008","201","0"
"10008201","201","0","10008","101","10008105"
"10008202","201","0","10008","102","10008107"
"10008203","201","0","10008","103","10008111"
"10008204","202","0","10008","111","10008115"
"10008301","101","0","10008","105601","0"
"10008302","101","0","10008","100901","10008103"
"10008303","101","0","10008","101301","10008104"
"10008304","101","0","10008","105601","10008105"
"10008305","101","0","10008","101301","10008107"
"10008306","101","0","10008","100901","10008111"
"10008307","102","0","10008","105601","0"
"10010001","2","0","10010","201","0"
"10010002","1","0","10010","2","10010112"
"10010003","1","0","10010","3","10010115"
"10010004","1","0","10010","4","10010103"
"10010005","1","0","10010","5","10010105"
"10010006","1","0","10010","6","10010107"
"10010007","1","0","10010","7","10010109"
"10010201","211","0","10010","101","10010112"
"10010202","211","0","10010","0","10010115"
"10010501","501","101471","10010","101461","10010110"
"10010502","501","101472","10010","101462","10010110"
"10010503","501","101473","10010","101463","10010110"
"10010531","3","0","10010","211","1001004"
"10012001","4","0","10012","1","1001201"
"10012002","4","0","10012","2","1001202"
"10012003","4","0","10012","3","1001203"
"10012004","4","0","10012","4","1001204"
"10012301","5","0","10012","101","1001201"
"10012302","5","0","10012","101","1001202"
"10012303","5","0","10012","101","1001203"
"10012401","6","0","10012","501","0"
"10012531","3","0","10012","211","1001204"
"10013531","3","0","10013","211","1001304"
"10015531","3","0","10015","211","1001504"
"10017001","1","0","10017","1","10017102"
"10017002","1","0","10017","2","10017108"
"10017003","1","0","10017","3","10017115"
"10017301","101","0","10017","105801","0"
"10017302","101","0","10017","109901","10017102"
"10017303","102","0","10017","109901","0"
"10017531","3","0","10017","211","1001704"
"10021001","501","101931","10021","101921","10021112"
"10021002","501","101932","10021","101922","10021112"
"10021003","501","101933","10021","101923","10021112"
"10021004","501","100351","10021","100011","10021112"
"10021005","501","100352","10021","100012","10021112"
"10021006","501","100353","10021","100013","10021112"
"10021007","501","100354","10021","100014","10021112"
"10021008","501","100355","10021","100015","10021112"
"10021009","501","100356","10021","100016","10021112"
"10021010","501","100357","10021","100017","10021112"
"10021011","501","100358","10021","100018","10021112"
"10021012","501","100359","10021","100019","10021112"
"10039531","3","0","10039","211","1003904"
"10053001","1","0","10053","1","10053102"
"10053002","1","0","10053","2","10053108"
"10053003","1","0","10053","3","10053115"
"10053301","101","0","10053","105801","0"
"10053302","101","0","10053","109901","10053102"
"10053303","102","0","10053","109901","0"
"10053531","3","0","10053","211","1005304"
"10084001","1","0","10084","1","10084102"
"10084002","1","0","10084","2","10084112"
"10084003","1","0","10084","3","10084115"
"10085001","1","0","10085","1","10085102"
"10085002","1","0","10085","2","10085108"
"10085003","1","0","10085","3","10085115"
"10112001","1","0","10112","1","10112102"
"10112002","1","0","10112","2","10112112"
"10112003","1","0","10112","3","10112115"
"10113001","1","0","10113","1","10113102"
"10113002","1","0","10113","2","10113108"
"10113003","1","0","10113","3","10113115"
"10153001","1","0","10153","1","10153102"
"10153002","1","0","10153","2","10153108"
"10153003","1","0","10153","3","10153115"
"10153301","101","0","10153","105801","0"
"10153302","101","0","10153","109901","10153102"
"10153303","102","0","10153","109901","0"
"10153531","3","0","10153","211","1015304"
"20008001","1","0","20008","1","20008103"
"20008002","1","0","20008","2","20008104"
"20008003","1","0","20008","3","20008105"
"20008004","1","0","20008","4","20008107"
