89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"10008103","1","0","10008","1","10008001"
"10008104","2","0","10008","1","10008002"
"10008105","3","0","10008","1","10008003"
"10008107","4","0","10008","1","10008004"
"10008111","5","0","10008","1","10008005"
"0","201","0","10008","2","10008006"
"10008105","101","0","10008","201","10008201"
"10008107","102","0","10008","201","10008202"
"10008111","103","0","10008","201","10008203"
"10008115","111","0","10008","202","10008204"
"0","105601","0","10008","101","10008301"
"10008103","100901","0","10008","101","10008302"
"10008104","101301","0","10008","101","10008303"
"10008105","105601","0","10008","101","10008304"
"10008107","101301","0","10008","101","10008305"
"10008111","100901","0","10008","101","10008306"
"0","105601","0","10008","102","10008307"
"0","201","0","10010","2","10010001"
"10010112","2","0","10010","1","10010002"
"10010115","3","0","10010","1","10010003"
"10010103","4","0","10010","1","10010004"
"10010105","5","0","10010","1","10010005"
"10010107","6","0","10010","1","10010006"
"10010109","7","0","10010","1","10010007"
"10010112","101","0","10010","211","10010201"
"10010115","0","0","10010","211","10010202"
"10010110","101461","101471","10010","501","10010501"
"10010110","101462","101472","10010","501","10010502"
"10010110","101463","101473","10010","501","10010503"
"1001004","211","0","10010","3","10010531"
"1001201","1","0","10012","4","10012001"
"1001202","2","0","10012","4","10012002"
"1001203","3","0","10012","4","10012003"
"1001204","4","0","10012","4","10012004"
"1001201","101","0","10012","5","10012301"
"1001202","101","0","10012","5","10012302"
"1001203","101","0","10012","5","10012303"
"0","501","0","10012","6","10012401"
"1001204","211","0","10012","3","10012531"
"1001304","211","0","10013","3","10013531"
"1001504","211","0","10015","3","10015531"
"10017102","1","0","10017","1","10017001"
"10017108","2","0","10017","1","10017002"
"10017115","3","0","10017","1","10017003"
"0","105801","0","10017","101","10017301"
"10017102","109901","0","10017","101","10017302"
"0","109901","0","10017","102","10017303"
"1001704","211","0","10017","3","10017531"
"10021112","101921","101931","10021","501","10021001"
"10021112","101922","101932","10021","501","10021002"
"10021112","101923","101933","10021","501","10021003"
"10021112","100011","100351","10021","501","10021004"
"10021112","100012","100352","10021","501","10021005"
"10021112","100013","100353","10021","501","10021006"
"10021112","100014","100354","10021","501","10021007"
"10021112","100015","100355","10021","501","10021008"
"10021112","100016","100356","10021","501","10021009"
"10021112","100017","100357","10021","501","10021010"
"10021112","100018","100358","10021","501","10021011"
"10021112","100019","100359","10021","501","10021012"
"1003904","211","0","10039","3","10039531"
"10053102","1","0","10053","1","10053001"
"10053108","2","0","10053","1","10053002"
"10053115","3","0","10053","1","10053003"
"0","105801","0","10053","101","10053301"
"10053102","109901","0","10053","101","10053302"
"0","109901","0","10053","102","10053303"
"1005304","211","0","10053","3","10053531"
"10084102","1","0","10084","1","10084001"
"10084112","2","0","10084","1","10084002"
"10084115","3","0","10084","1","10084003"
"10085102","1","0","10085","1","10085001"
"10085108","2","0","10085","1","10085002"
"10085115","3","0","10085","1","10085003"
"10112102","1","0","10112","1","10112001"
