20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"0","1","10008103","1","10008","10008001"
"0","2","10008104","1","10008","10008002"
"0","3","10008105","1","10008","10008003"
"0","4","10008107","1","10008","10008004"
"0","5","10008111","1","10008","10008005"
"0","201","0","2","10008","10008006"
"0","101","10008105","201","10008","10008201"
"0","102","10008107","201","10008","10008202"
"0","103","10008111","201","10008","10008203"
"0","111","10008115","202","10008","10008204"
"0","105601","0","101","10008","10008301"
"0","100901","10008103","101","10008","10008302"
"0","101301","10008104","101","10008","10008303"
"0","105601","10008105","101","10008","10008304"
"0","101301","10008107","101","10008","10008305"
"0","100901","10008111","101","10008","10008306"
"0","105601","0","102","10008","10008307"
"0","201","0","2","10010","10010001"
"0","2","10010112","1","10010","10010002"
"0","3","10010115","1","10010","10010003"
"0","4","10010103","1","10010","10010004"
"0","5","10010105","1","10010","10010005"
"0","6","10010107","1","10010","10010006"
"0","7","10010109","1","10010","10010007"
"0","101","10010112","211","10010","10010201"
"0","0","10010115","211","10010","10010202"
"101471","101461","10010110","501","10010","10010501"
"101472","101462","10010110","501","10010","10010502"
"101473","101463","10010110","501","10010","10010503"
"0","211","1001004","3","10010","10010531"
"0","1","1001201","4","10012","10012001"
"0","2","1001202","4","10012","10012002"
"0","3","1001203","4","10012","10012003"
"0","4","1001204","4","10012","10012004"
"0","101","1001201","5","10012","10012301"
"0","101","1001202","5","10012","10012302"
"0","101","1001203","5","10012","10012303"
"0","501","0","6","10012","10012401"
"0","211","1001204","3","10012","10012531"
"0","211","1001304","3","10013","10013531"
"0","211","1001504","3","10015","10015531"
"0","1","10017102","1","10017","10017001"
"0","2","10017108","1","10017","10017002"
"0","3","10017115","1","10017","10017003"
"0","105801","0","101","10017","10017301"
"0","109901","10017102","101","10017","10017302"
"0","109901","0","102","10017","10017303"
"0","211","1001704","3","10017","10017531"
"101931","101921","10021112","501","10021","10021001"
"101932","101922","10021112","501","10021","10021002"
"101933","101923","10021112","501","10021","10021003"
"100351","100011","10021112","501","10021","10021004"
"100352","100012","10021112","501","10021","10021005"
"100353","100013","10021112","501","10021","10021006"
"100354","100014","10021112","501","10021","10021007"
"100355","100015","10021112","501","10021","10021008"
"100356","100016","10021112","501","10021","10021009"
"100357","100017","10021112","501","10021","10021010"
"100358","100018","10021112","501","10021","10021011"
"100359","100019","10021112","501","10021","10021012"
"0","211","1003904","3","10039","10039531"
"0","1","10053102","1","10053","10053001"
"0","2","10053108","1","10053","10053002"
"0","3","10053115","1","10053","10053003"
"0","105801","0","101","10053","10053301"
"0","109901","10053102","101","10053","10053302"
"0","109901","0","102","10053","10053303"
"0","211","1005304","3","10053","10053531"
"0","1","10084102","1","10084","10084001"
"0","2","10084112","1","10084","10084002"
"0","3","10084115","1","10084","10084003"
"0","1","10085102","1","10085","10085001"
"0","2","10085108","1","10085","10085002"
"0","3","10085115","1","10085","10085003"
"0","1","10112102","1","10112","10112001"
"0","2","10112112","1","10112","10112002"
"0","3","10112115","1","10112","10112003"
"0","1","10113102","1","10113","10113001"
"0","2","10113108","1","10113","10113002"
"0","3","10113115","1","10113","10113003"
"0","1","10153102","1","10153","10153001"
"0","2","10153108","1","10153","10153002"
"0","3","10153115","1","10153","10153003"
"0","105801","0","101","10153","10153301"
"0","109901","10153102","101","10153","10153302"
"0","109901","0","102","10153","10153303"
"0","211","1015304","3","10153","10153531"
"0","1","20008103","1","20008","20008001"
"0","2","20008104","1","20008","20008002"
"0","3","20008105","1","20008","20008003"
"0","4","20008107","1","20008","20008004"
"0","5","20008111","1","20008","20008005"
"0","201","0","2","20008","20008006"
"0","101","20008105","201","20008","20008201"
"0","102","20008107","201","20008","20008202"
"0","103","20008111","201","20008","20008203"
"0","111","20008115","202","20008","20008204"
"0","105601","0","101","20008","20008301"
"0","100901","20008103","101","20008","20008302"
"0","101301","20008104","101","20008","20008303"
"0","105601","20008105","101","20008","20008304"
"0","101301","20008107","101","20008","20008305"
"0","100901","20008111","101","20008","20008306"
"0","105601","0","102","20008","20008307"
"0","201","0","2","20010","20010001"
"0","1","20010110","1","20010","20010002"
"0","2","20010112","1","20010","20010003"
"0","3","20010115","1","20010","20010004"
"0","4","20010103","1","20010","20010005"
"0","5","20010105","1","20010","20010006"
"0","6","20010107","1","20010","20010007"
"0","7","20010109","1","20010","20010008"
"0","101","20010112","211","20010","20010201"
"0","0","20010115","211","20010","20010202"
"101471","101461","20010110","501","20010","20010501"
"101472","101462","20010110","501","20010","20010502"
"101473","101463","20010110","501","20010","20010503"
"0","211","2001004","3","20010","20010531"
"0","1","2001201","4","20012","20012001"
"0","2","2001202","4","20012","20012002"
"0","3","2001203","4","20012","20012003"
"0","4","2001204","4","20012","20012004"
"0","101","2001201","5","20012","20012301"
"0","101","2001202","5","20012","20012302"
"0","101","2001203","5","20012","20012303"
"0","501","0","6","20012","20012401"
"0","211","2001204","3","20012","20012531"
"0","211","2001404","3","20014","20014531"
"101931","101921","20016112","501","20016","20016001"
"101932","101922","20016112","501","20016","20016002"
"101933","101923","20016112","501","20016","20016003"
"100351","100011","20016112","501","20016","20016004"
"100352","100012","20016112","501","20016","20016005"
"100353","100013","20016112","501","20016","20016006"
"100354","100014","20016112","501","20016","20016007"
"100355","100015","20016112","501","20016","20016008"
"100356","100016","20016112","501","20016","20016009"
"100357","100017","20016112","501","20016","20016010"
"100358","100018","20016112","501","20016","20016011"
"100359","100019","20016112","501","20016","20016012"
"0","1","20046102","1","20046","20046001"
"0","2","20046112","1","20046","20046002"
"0","3","20046115","1","20046","20046003"
"0","1","20047102","1","20047","20047001"
"0","2","20047108","1","20047","20047002"
"0","3","20047115","1","20047","20047003"
