baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"10008","0","1","1","10008103","10008001"
"10008","0","1","2","10008104","10008002"
"10008","0","1","3","10008105","10008003"
"10008","0","1","4","10008107","10008004"
"10008","0","1","5","10008111","10008005"
"10008","0","2","201","0","10008006"
"10008","0","201","101","10008105","10008201"
"10008","0","201","102","10008107","10008202"
"10008","0","201","103","10008111","10008203"
"10008","0","202","111","10008115","10008204"
"10008","0","101","105601","0","10008301"
"10008","0","101","100901","10008103","10008302"
"10008","0","101","101301","10008104","10008303"
"10008","0","101","105601","10008105","10008304"
"10008","0","101","101301","10008107","10008305"
"10008","0","101","100901","10008111","10008306"
"10008","0","102","105601","0","10008307"
"10010","0","2","201","0","10010001"
"10010","0","1","2","10010112","10010002"
"10010","0","1","3","10010115","10010003"
"10010","0","1","4","10010103","10010004"
"10010","0","1","5","10010105","10010005"
"10010","0","1","6","10010107","10010006"
"10010","0","1","7","10010109","10010007"
"10010","0","211","101","10010112","10010201"
"10010","0","211","0","10010115","10010202"
"10010","101471","501","101461","10010110","10010501"
"10010","101472","501","101462","10010110","10010502"
"10010","101473","501","101463","10010110","10010503"
"10010","0","3","211","1001004","10010531"
"10012","0","4","1","1001201","10012001"
"10012","0","4","2","1001202","10012002"
"10012","0","4","3","1001203","10012003"
"10012","0","4","4","1001204","10012004"
"10012","0","5","101","1001201","10012301"
"10012","0","5","101","1001202","10012302"
"10012","0","5","101","1001203","10012303"
"10012","0","6","501","0","10012401"
"10012","0","3","211","1001204","10012531"
"10013","0","3","211","1001304","10013531"
"10015","0","3","211","1001504","10015531"
"10017","0","1","1","10017102","10017001"
"10017","0","1","2","10017108","10017002"
"10017","0","1","3","10017115","10017003"
"10017","0","101","105801","0","10017301"
"10017","0","101","109901","10017102","10017302"
"10017","0","102","109901","0","10017303"
"10017","0","3","211","1001704","10017531"
"10021","101931","501","101921","10021112","10021001"
"10021","101932","501","101922","10021112","10021002"
"10021","101933","501","101923","10021112","10021003"
"10021","100351","501","100011","10021112","10021004"
"10021","100352","501","100012","10021112","10021005"
"10021","100353","501","100013","10021112","10021006"
"10021","100354","501","100014","10021112","10021007"
"10021","100355","501","100015","10021112","10021008"
"10021","100356","501","100016","10021112","10021009"
"10021","100357","501","100017","10021112","10021010"
"10021","100358","501","100018","10021112","10021011"
"10021","100359","501","100019","10021112","10021012"
"10039","0","3","211","1003904","10039531"
"10053","0","1","1","10053102","10053001"
"10053","0","1","2","10053108","10053002"
"10053","0","1","3","10053115","10053003"
"10053","0","101","105801","0","10053301"
"10053","0","101","109901","10053102","10053302"
"10053","0","102","109901","0","10053303"
"10053","0","3","211","1005304","10053531"
"10084","0","1","1","10084102","10084001"
"10084","0","1","2","10084112","10084002"
"10084","0","1","3","10084115","10084003"
"10085","0","1","1","10085102","10085001"
"10085","0","1","2","10085108","10085002"
"10085","0","1","3","10085115","10085003"
"10112","0","1","1","10112102","10112001"
"10112","0","1","2","10112112","10112002"
"10112","0","1","3","10112115","10112003"
"10113","0","1","1","10113102","10113001"
"10113","0","1","2","10113108","10113002"
"10113","0","1","3","10113115","10113003"
"10153","0","1","1","10153102","10153001"
"10153","0","1","2","10153108","10153002"
"10153","0","1","3","10153115","10153003"
"10153","0","101","105801","0","10153301"
"10153","0","101","109901","10153102","10153302"
"10153","0","102","109901","0","10153303"
"10153","0","3","211","1015304","10153531"
"20008","0","1","1","20008103","20008001"
"20008","0","1","2","20008104","20008002"
"20008","0","1","3","20008105","20008003"
"20008","0","1","4","20008107","20008004"
"20008","0","1","5","20008111","20008005"
"20008","0","2","201","0","20008006"
"20008","0","201","101","20008105","20008201"
"20008","0","201","102","20008107","20008202"
"20008","0","201","103","20008111","20008203"
"20008","0","202","111","20008115","20008204"
"20008","0","101","105601","0","20008301"
"20008","0","101","100901","20008103","20008302"
"20008","0","101","101301","20008104","20008303"
"20008","0","101","105601","20008105","20008304"
"20008","0","101","101301","20008107","20008305"
"20008","0","101","100901","20008111","20008306"
"20008","0","102","105601","0","20008307"
"20010","0","2","201","0","20010001"
"20010","0","1","1","20010110","20010002"
"20010","0","1","2","20010112","20010003"
"20010","0","1","3","20010115","20010004"
"20010","0","1","4","20010103","20010005"
"20010","0","1","5","20010105","20010006"
"20010","0","1","6","20010107","20010007"
"20010","0","1","7","20010109","20010008"
"20010","0","211","101","20010112","20010201"
"20010","0","211","0","20010115","20010202"
"20010","101471","501","101461","20010110","20010501"
"20010","101472","501","101462","20010110","20010502"
"20010","101473","501","101463","20010110","20010503"
"20010","0","3","211","2001004","20010531"
"20012","0","4","1","2001201","20012001"
"20012","0","4","2","2001202","20012002"
"20012","0","4","3","2001203","20012003"
"20012","0","4","4","2001204","20012004"
"20012","0","5","101","2001201","20012301"
"20012","0","5","101","2001202","20012302"
"20012","0","5","101","2001203","20012303"
"20012","0","6","501","0","20012401"
"20012","0","3","211","2001204","20012531"
"20014","0","3","211","2001404","20014531"
"20016","101931","501","101921","20016112","20016001"
"20016","101932","501","101922","20016112","20016002"
"20016","101933","501","101923","20016112","20016003"
"20016","100351","501","100011","20016112","20016004"
"20016","100352","501","100012","20016112","20016005"
"20016","100353","501","100013","20016112","20016006"
"20016","100354","501","100014","20016112","20016007"
"20016","100355","501","100015","20016112","20016008"
"20016","100356","501","100016","20016112","20016009"
