baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a,89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42
"10008","1","1","0","10008001","10008103"
"10008","1","2","0","10008002","10008104"
"10008","1","3","0","10008003","10008105"
"10008","1","4","0","10008004","10008107"
"10008","1","5","0","10008005","10008111"
"10008","2","201","0","10008006","0"
"10008","201","101","0","10008201","10008105"
"10008","201","102","0","10008202","10008107"
"10008","201","103","0","10008203","10008111"
"10008","202","111","0","10008204","10008115"
"10008","101","105601","0","10008301","0"
"10008","101","100901","0","10008302","10008103"
"10008","101","101301","0","10008303","10008104"
"10008","101","105601","0","10008304","10008105"
"10008","101","101301","0","10008305","10008107"
"10008","101","100901","0","10008306","10008111"
"10008","102","105601","0","10008307","0"
"10010","2","201","0","10010001","0"
"10010","1","2","0","10010002","10010112"
"10010","1","3","0","10010003","10010115"
"10010","1","4","0","10010004","10010103"
"10010","1","5","0","10010005","10010105"
"10010","1","6","0","10010006","10010107"
"10010","1","7","0","10010007","10010109"
"10010","211","101","0","10010201","10010112"
"10010","211","0","0","10010202","10010115"
"10010","501","101461","101471","10010501","10010110"
"10010","501","101462","101472","10010502","10010110"
"10010","501","101463","101473","10010503","10010110"
"10010","3","211","0","10010531","1001004"
"10012","4","1","0","10012001","1001201"
"10012","4","2","0","10012002","1001202"
"10012","4","3","0","10012003","1001203"
"10012","4","4","0","10012004","1001204"
"10012","5","101","0","10012301","1001201"
"10012","5","101","0","10012302","1001202"
"10012","5","101","0","10012303","1001203"
"10012","6","501","0","10012401","0"
"10012","3","211","0","10012531","1001204"
"10013","3","211","0","10013531","1001304"
"10015","3","211","0","10015531","1001504"
"10017","1","1","0","10017001","10017102"
"10017","1","2","0","10017002","10017108"
"10017","1","3","0","10017003","10017115"
"10017","101","105801","0","10017301","0"
"10017","101","109901","0","10017302","10017102"
"10017","102","109901","0","10017303","0"
"10017","3","211","0","10017531","1001704"
"10021","501","101921","101931","10021001","10021112"
"10021","501","101922","101932","10021002","10021112"
"10021","501","101923","101933","10021003","10021112"
