12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b
"306700","1","1001101","1","81001105","0","0"
"306700","1","1001102","1","81001106","0","0"
"306800","1","1001201","1","81001205","0","0"
"306800","1","1001202","1","81001206","0","0"
"307000","1","1001301","1","81001305","0","0"
"307000","1","1001302","1","81001306","0","0"
"307500","1","1001401","1","81001405","0","0"
"307500","1","1001402","1","81001406","0","0"
"307300","1","1001501","1","81001505","0","0"
"307300","1","1001502","1","81001506","0","0"
"307700","1","1001601","1","81001605","0","0"
"307700","1","1001602","1","81001606","0","0"
"307400","1","1001701","1","81001705","0","0"
"307400","1","1001702","1","81001706","0","0"
"307900","1","1001801","1","81001805","0","0"
"307900","1","1001802","1","81001806","0","0"
"307800","1","1001901","1","81001905","0","0"
"307800","1","1001902","1","81001906","0","0"
"308100","1","1002001","1","81002005","0","0"
"308100","1","1002002","1","81002006","0","0"
"308000","1","1002101","1","81002101","0","0"
"308000","1","1002102","1","81002102","0","0"
"308300","1","1002201","1","81002205","0","0"
"308300","1","1002202","1","81002206","0","0"
"308200","1","1002301","1","81002301","0","0"
"308200","1","1002302","1","81002302","0","0"
"304705","1","1002401","1","81002405","0","0"
"304705","1","1002402","1","81002406","0","0"
"308400","1","1002501","1","81002501","0","0"
"308400","1","1002502","1","81002502","0","0"
"305004","1","1002601","1","81002605","0","0"
"305004","1","1002602","1","81002606","0","0"
"308600","1","1002701","1","81002701","0","0"
"308600","1","1002702","1","81002702","0","0"
"305205","1","1002801","1","81002805","0","0"
"305205","1","1002802","1","81002806","0","0"
"309300","1","1002901","1","81002901","0","0"
"309300","1","1002902","1","81002902","0","0"
"305500","1","1003001","1","81003005","0","0"
"305500","1","1003002","1","81003006","0","0"
"310000","1","1003101","1","81003101","0","0"
"310000","1","1003102","1","81003102","0","0"
"306000","1","1003201","1","81003205","0","0"
"306000","1","1003202","1","81003206","0","0"
"310300","1","1003301","1","81000605","0","0"
"310300","1","1003302","1","81003301","0","0"
"306700","1","1003401","1","81001105","0","0"
"306700","1","1003402","1","81001106","0","0"
"310500","2.5","1003501","2.5","100021","0","0"
"310500","2.5","1003502","2.5","100531","0","0"
"310600","0.4","1003601","0.4","81003601","0","0"
"310600","0.4","1003602","0.4","81003602","0","0"
"306800","1","1003701","1","81001205","0","0"
"306800","1","1003702","1","81001206","0","0"
"310700","1.2","1003801","1.2","81003801","0","0"
"310700","1.2","1003802","1.2","81003802","0","0"
"307000","1","1003901","1","81001305","0","0"
"307000","1","1003902","1","81001306","0","0"
"310800","1","1004001","1","81004001","0","0"
"310800","1","1004002","1","81004002","0","0"
"307300","1","1004101","1","81001505","0","0"
"307300","1","1004102","1","81001506","0","0"
"311100","1","1004201","1","81004201","0","0"
"311100","1","1004202","1","81004202","0","0"
"307800","1","1004301","1","81001905","0","0"
"307800","1","1004302","1","81001906","0","0"
"311300","1","1004401","1","81004401","0","0"
"311300","1","1004402","1","81004402","0","0"
"308000","1","1004501","1","81002101","0","0"
"308000","1","1004502","1","81002102","0","0"
"311400","1","1004601","1","81004601","0","0"
"311400","1","1004602","1","81004602","0","0"
"308200","1","1004701","1","81002301","0","0"
"308200","1","1004702","1","81002302","0","0"
"311500","1","1004801","1","81002405","0","0"
"311500","1","1004802","1","81002406","0","0"
"308400","1","1004901","1","81002501","0","0"
"308400","1","1004902","1","81002502","0","0"
"311600","1.4","1005001","1.4","81005001","0","-28"
"311600","1.4","1005002","1.4","81005002","0","-28"
"308600","1","1005101","1","81002701","0","0"
"308600","1","1005102","1","81002702","0","0"
"312100","1","1005201","1","81000605","0","0"
"312100","1","1005202","1","81003301","0","0"
"307400","1","1005301","1","81001705","0","0"
"307400","1","1005302","1","81001706","0","0"
"312200","1","1005401","1","81003005","0","0"
"312200","1","1005402","1","81003006","0","0"
"309300","1","1005501","1","81002901","0","0"
"309300","1","1005502","1","81002902","0","0"
"312300","1","1005601","1","81005601","0","0"
"312302","1","1005602","1","81005602","0","0"
"310000","1","1005701","1","81003101","0","0"
"310000","1","1005702","1","81003102","0","0"
"312600","1.75","1005801","1.75","100021","0","0"
"312600","1.75","1005802","1.75","100531","0","0"
"312700","1","1005901","1","101821","0","0"
"312700","1","1005902","1","101841","0","0"
"310300","1","1006001","1","81000605","0","0"
"310300","1","1006002","1","81003301","0","0"
"312800","0.65","1006101","0.65","81006101","0","-27"
"312800","0.65","1006102","0.65","81006102","0","-27"
"310500","2.5","1006201","2.5","100021","0","0"
"310500","2.5","1006202","2.5","100531","0","0"
"310600","0.4","1006301","0.4","81003601","0","0"
"310600","0.4","1006302","0.4","81003602","0","0"
"313200","1","1006401","1","81006401","0","-30"
"313200","1","1006402","1","81006402","0","-30"
"310700","1.2","1006501","1.2","81003801","0","0"
"310700","1.2","1006502","1.2","81003802","0","0"
"313100","0.7","1006601","0.7","81006601","0","-25"
"313100","0.7","1006602","0.7","81006602","0","-25"
"310800","1","1006701","1","81004001","0","0"
"310800","1","1006702","1","81004002","0","0"
"313300","1.25","1006801","1.25","81006801","0","-26"
"313300","1.25","1006802","1.25","81006802","0","-26"
"311100","1","1006901","1","81004201","0","0"
"311100","1","1006902","1","81004202","0","0"
"314001","1.25","1007001","1.25","81007001","0","-30"
"314002","1.25","1007002","1.25","81007002","0","-30"
"311300","1","1007101","1","81004401","0","0"
"311300","1","1007102","1","81004402","0","0"
"314100","0.77","1007201","0.77","81007201","0","-27"
"314100","0.77","1007202","0.77","81007202","0","-27"
"311400","1","1007301","1","81004601","0","0"
"311400","1","1007302","1","81004602","0","0"
"314200","1.33","1007401","1.33","81007401","0","-33"
"314200","1.33","1007402","1.33","81007402","0","-33"
"311500","1","1007501","1","81002405","0","0"
"311500","1","1007502","1","81002406","0","0"
"314300","1.7","1007601","1.7","81007601","0","-20"
"314300","1.7","1007602","1.7","81007602","0","-20"
"311600","1.4","1007701","1.4","81005001","0","-28"
"311600","1.4","1007702","1.4","81005002","0","-28"
"314400","1.25","1007801","1.25","81007801","0","-33"
"314400","1.25","1007802","1.25","81007802","0","-33"
"312100","1","1007901","1","81000605","0","0"
"312100","1","1007902","1","81003301","0","0"
"314500","1","1008001","1","81003006","0","-20"
"314500","1","1008002","1","81008002","0","-20"
"312200","1","1008101","1","81003005","0","0"
"312200","1","1008102","1","81003006","0","0"
"314600","1.6","1008201","1.6","81003205","0","-25"
"314600","1.6","1008202","1.6","81003206","0","-25"
"312300","1","1008301","1","81005601","0","0"
"312302","1","1008302","1","81005602","0","0"
"314700","1","1008401","1","100111","0","0"
"314700","1","1008402","1","100431","0","0"
"314800","0.9","1008501","0.9","81008501","0","0"
"314800","0.9","1008502","0.9","81008504","0","0"
"312600","1.75","1008601","1.75","100021","0","0"
"312600","1.75","1008602","1.75","100531","0","0"
"312700","1","1008701","1","101821","0","0"
"312700","1","1008702","1","101841","0","0"
"315100","0.8","1008801","0.8","81008801","0","-20"
"315100","0.8","1008802","0.8","81008802","0","-20"
"312800","0.65","1008901","0.65","81006101","0","-27"
"312800","0.65","1008902","0.65","81006102","0","-27"
"315400","0.85","1009001","0.85","102994","0","-25"
"315400","0.85","1009002","0.85","102997","0","-25"
"313200","1","1009101","1","81006401","0","-30"
"313200","1","1009102","1","81006402","0","-30"
"316000","0.95","1009201","0.95","103021","0","-20"
"316000","0.95","1009202","0.95","103011","0","-20"
"313100","0.7","1009301","0.7","81006601","0","-25"
"313100","0.7","1009302","0.7","81006602","0","-25"
"316200","1.5","1009401","1.5","102091","0","-20"
"316200","1.5","1009402","1.5","102111","0","-20"
"313300","1.25","1009501","1.25","81006801","0","-26"
"313300","1.25","1009502","1.25","81006802","0","-26"
"316300","0.77","1009601","0.77","102591","0","-27"
"316300","0.77","1009602","0.77","102601","0","-27"
"314001","1.25","1009701","1.25","81007001","0","-30"
"314002","1.25","1009702","1.25","81007002","0","-30"
"316400","0.8","1009801","0.8","81000405","0","-27"
"316400","0.8","1009802","0.8","81000406","0","-27"
"314100","0.77","1009901","0.77","81007201","0","-27"
"314100","0.77","1009902","0.77","81007202","0","-27"
"316500","0.95","1010001","0.95","81010001","0","-20"
"316500","0.95","1010002","0.95","81010002","0","-20"
"314200","1.33","1010101","1.33","81007401","0","-33"
"314200","1.33","1010102","1.33","81007402","0","-33"
"316700","0.8","1010201","0.8","81010201","0","-27"
"316700","0.8","1010202","0.8","81010202","0","-27"
"314300","1.7","1010301","1.7","81007601","0","-20"
"314300","1.7","1010302","1.7","81007602","0","-20"
"318000","1","1010401","1","100091","0","-20"
"318000","1","1010402","1","100381","0","-20"
"314400","1.25","1010501","1.25","81007801","0","-33"
"314400","1.25","1010502","1.25","81007802","0","-33"
"318200","1","1010601","1","101361","0","-27"
"318200","1","1010602","1","102961","0","-27"
"314500","1","1010701","1","81003006","0","-20"
"314500","1","1010702","1","81008002","0","-20"
"318100","1.1","1010801","1.1","81001505","0","-17"
"318100","1.1","1010802","1.1","81010802","0","-17"
"314600","1.6","1010901","1.6","81003205","0","-25"
"314600","1.6","1010902","1.6","81003206","0","-25"
"318500","0.7","1011001","0.7","101581","0","-25"
"318500","0.7","1011002","0.7","103141","0","-25"
"318600","0.92","1011101","0.92","103151","0","-28"
"318600","0.92","1011102","0.92","103161","0","-28"
"314700","1","1011201","1","100111","0","0"
"314700","1","1011202","1","100431","0","0"
"314800","0.9","1011301","0.9","81008501","0","0"
"314800","0.9","1011302","0.9","81008504","0","0"
"318300","1.1","1011401","1.1","81011401","0","-27"
"318300","1.1","1011402","1.1","81011402","0","-27"
"315100","0.8","1011501","0.8","81008801","0","-20"
"315100","0.8","1011502","0.8","81008802","0","-20"
"318800","1.18","1011601","1.18","102091","0","0"
"318800","1.18","1011602","1.18","102111","0","0"
"315400","0.85","1011701","0.85","102994","0","-25"
"315400","0.85","1011702","0.85","102997","0","-25"
"319100","1.1","1011801","1.1","81011801","0","-25"
"319100","1.1","1011802","1.1","81011802","0","-25"
"316000","0.95","1011901","0.95","103021","0","-20"
"316000","0.95","1011902","0.95","103011","0","-20"
"318900","1.1","1012001","1.1","81012001","0","-17"
"318900","1.1","1012002","1.1","81012002","0","-17"
"316200","1.5","1012101","1.5","102091","0","-20"
"316200","1.5","1012102","1.5","102111","0","-20"
"319000","1.4","1012201","1.4","81012207","0","0"
"319000","1.4","1012202","1.4","81012208","0","0"
"316300","0.77","1012301","0.77","102591","0","-27"
"316300","0.77","1012302","0.77","102601","0","-27"
"319300","0.77","1012401","0.77","103051","0","-55"
"319300","0.77","1012402","0.77","102601","0","-55"
"316400","0.8","1012501","0.8","81000405","0","-27"
"316400","0.8","1012502","0.8","81000406","0","-27"
"319500","1.18","1012601","1.18","81012601","0","-30"
"319500","1.18","1012602","1.18","81012602","0","-30"
"316500","0.95","1012701","0.95","81010001","0","-20"
"316500","0.95","1012702","0.95","81010002","0","-20"
"320000","1.5","1012801","1.5","101111","0","0"
"320000","1.5","1012802","1.5","101131","0","0"
"316700","0.8","1012901","0.8","81010201","0","-27"
"316700","0.8","1012902","0.8","81010202","0","-27"
"313702","1","1013001","1","81011401","0","0"
"313702","1","1013002","1","81013002","0","0"
"318000","1","1013101","1","100091","0","-20"
"318000","1","1013102","1","100381","0","-20"
"320200","0.7","1013201","0.7","100941","0","-50"
"320200","0.7","1013202","0.7","100961","0","-50"
"320200","0.7","1013203","0.7","100961","0","-50"
"318200","1","1013301","1","101361","0","-27"
"318200","1","1013302","1","102961","0","-27"
"318200","1","1013303","1","102961","0","-27"
"320300","1","1013401","1","81013401","-20","-50"
"320300","1","1013402","1","81013402","-20","-50"
"320300","1","1013403","1","81013402","-20","-50"
"318100","1.1","1013501","1.1","81001505","0","-17"
"318100","1.1","1013502","1.1","81010802","0","-17"
"318100","1.1","1013503","1.1","81010802","0","-17"
"320400","1","1013601","1","81013601","0","0"
"320400","1","1013602","1","81013602","0","0"
"320400","1","1013603","1","81013602","0","0"
"320500","0.65","1013701","0.65","81013701","0","10"
"320500","0.65","1013702","0.65","81013702","0","10"
"320500","0.65","1013703","0.65","81013702","0","10"
"318500","0.7","1013801","0.7","101581","0","-25"
"318500","0.7","1013802","0.7","103141","0","-25"
"318500","0.7","1013803","0.7","103141","0","-25"
"318600","0.9","1013901","0.9","103151","0","0"
"318600","0.9","1013902","0.9","103161","0","0"
"318600","0.9","1013903","0.9","103161","0","0"
"320700","1.2","1014001","1.2","101951","0","-20"
"320700","1.2","1014002","1.2","101951","0","-20"
"320700","1.2","1014003","1.2","101951","0","-20"
"318300","1.1","1014101","1.1","81011401","0","-27"
"318300","1.1","1014102","1.1","81011402","0","-27"
"318300","1.1","1014103","1.1","81011402","0","-27"
"320900","1","1014201","1","100371","0","-10"
"320900","1","1014202","1","100381","0","-10"
"320900","1","1014203","1","100381","0","-10"
"318800","1.18","1014301","1.18","102091","0","0"
"318800","1.18","1014302","1.18","102111","0","0"
"318800","1.18","1014303","1.18","102111","0","0"
"321100","0.75","1014401","0.75","100021","0","-10"
"321100","0.75","1014402","0.75","100691","0","-10"
"321100","0.75","1014403","0.75","100691","0","-10"
"319100","1.1","1014501","1.1","81011801","0","-25"
"319100","1.1","1014502","1.1","81011802","0","-25"
"319100","1.1","1014503","1.1","81011802","0","-25"
"321200","0.85","1014601","0.85","81014601","0","-25"
"321200","0.85","1014602","0.85","81014602","0","-25"
"321200","0.85","1014603","0.85","81014602","0","-25"
"318900","1.1","1014701","1.1","81012001","0","-17"
"318900","1.1","1014702","1.1","81012002","0","-17"
"318900","1.1","1014703","1.1","81012002","0","-17"
"321300","1.1","1014801","1.1","81014801","0","-30"
"321300","1.1","1014802","1.1","81014802","0","-30"
"321300","1.1","1014803","1.1","81014802","0","-30"
"319000","1.4","1014901","1.4","81012207","0","0"
"319000","1.4","1014902","1.4","81012208","0","0"
"319000","1.4","1014903","1.4","81012208","0","0"
"321400","0.91","1015001","0.91","81015001","0","-10"
"321400","0.91","1015002","0.91","81015001","0","-10"
"321400","0.91","1015003","0.91","81015001","0","-10"
