12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453
"306700","81001105","1","1","0","0","1001101"
"306700","81001106","1","1","0","0","1001102"
"306800","81001205","1","1","0","0","1001201"
"306800","81001206","1","1","0","0","1001202"
"307000","81001305","1","1","0","0","1001301"
"307000","81001306","1","1","0","0","1001302"
"307500","81001405","1","1","0","0","1001401"
"307500","81001406","1","1","0","0","1001402"
"307300","81001505","1","1","0","0","1001501"
"307300","81001506","1","1","0","0","1001502"
"307700","81001605","1","1","0","0","1001601"
"307700","81001606","1","1","0","0","1001602"
"307400","81001705","1","1","0","0","1001701"
"307400","81001706","1","1","0","0","1001702"
"307900","81001805","1","1","0","0","1001801"
"307900","81001806","1","1","0","0","1001802"
"307800","81001905","1","1","0","0","1001901"
"307800","81001906","1","1","0","0","1001902"
"308100","81002005","1","1","0","0","1002001"
"308100","81002006","1","1","0","0","1002002"
"308000","81002101","1","1","0","0","1002101"
"308000","81002102","1","1","0","0","1002102"
"308300","81002205","1","1","0","0","1002201"
"308300","81002206","1","1","0","0","1002202"
"308200","81002301","1","1","0","0","1002301"
"308200","81002302","1","1","0","0","1002302"
"304705","81002405","1","1","0","0","1002401"
"304705","81002406","1","1","0","0","1002402"
"308400","81002501","1","1","0","0","1002501"
"308400","81002502","1","1","0","0","1002502"
"305004","81002605","1","1","0","0","1002601"
"305004","81002606","1","1","0","0","1002602"
"308600","81002701","1","1","0","0","1002701"
"308600","81002702","1","1","0","0","1002702"
"305205","81002805","1","1","0","0","1002801"
"305205","81002806","1","1","0","0","1002802"
"309300","81002901","1","1","0","0","1002901"
"309300","81002902","1","1","0","0","1002902"
"305500","81003005","1","1","0","0","1003001"
"305500","81003006","1","1","0","0","1003002"
"310000","81003101","1","1","0","0","1003101"
"310000","81003102","1","1","0","0","1003102"
"306000","81003205","1","1","0","0","1003201"
"306000","81003206","1","1","0","0","1003202"
"310300","81000605","1","1","0","0","1003301"
"310300","81003301","1","1","0","0","1003302"
"306700","81001105","1","1","0","0","1003401"
"306700","81001106","1","1","0","0","1003402"
"310500","100021","2.5","2.5","0","0","1003501"
"310500","100531","2.5","2.5","0","0","1003502"
"310600","81003601","0.4","0.4","0","0","1003601"
"310600","81003602","0.4","0.4","0","0","1003602"
"306800","81001205","1","1","0","0","1003701"
"306800","81001206","1","1","0","0","1003702"
"310700","81003801","1.2","1.2","0","0","1003801"
"310700","81003802","1.2","1.2","0","0","1003802"
"307000","81001305","1","1","0","0","1003901"
"307000","81001306","1","1","0","0","1003902"
"310800","81004001","1","1","0","0","1004001"
"310800","81004002","1","1","0","0","1004002"
"307300","81001505","1","1","0","0","1004101"
"307300","81001506","1","1","0","0","1004102"
"311100","81004201","1","1","0","0","1004201"
"311100","81004202","1","1","0","0","1004202"
"307800","81001905","1","1","0","0","1004301"
"307800","81001906","1","1","0","0","1004302"
"311300","81004401","1","1","0","0","1004401"
"311300","81004402","1","1","0","0","1004402"
"308000","81002101","1","1","0","0","1004501"
"308000","81002102","1","1","0","0","1004502"
"311400","81004601","1","1","0","0","1004601"
"311400","81004602","1","1","0","0","1004602"
"308200","81002301","1","1","0","0","1004701"
"308200","81002302","1","1","0","0","1004702"
"311500","81002405","1","1","0","0","1004801"
"311500","81002406","1","1","0","0","1004802"
"308400","81002501","1","1","0","0","1004901"
"308400","81002502","1","1","0","0","1004902"
"311600","81005001","1.4","1.4","0","-28","1005001"
"311600","81005002","1.4","1.4","0","-28","1005002"
"308600","81002701","1","1","0","0","1005101"
"308600","81002702","1","1","0","0","1005102"
"312100","81000605","1","1","0","0","1005201"
"312100","81003301","1","1","0","0","1005202"
"307400","81001705","1","1","0","0","1005301"
"307400","81001706","1","1","0","0","1005302"
"312200","81003005","1","1","0","0","1005401"
"312200","81003006","1","1","0","0","1005402"
"309300","81002901","1","1","0","0","1005501"
"309300","81002902","1","1","0","0","1005502"
"312300","81005601","1","1","0","0","1005601"
"312302","81005602","1","1","0","0","1005602"
"310000","81003101","1","1","0","0","1005701"
"310000","81003102","1","1","0","0","1005702"
"312600","100021","1.75","1.75","0","0","1005801"
"312600","100531","1.75","1.75","0","0","1005802"
"312700","101821","1","1","0","0","1005901"
"312700","101841","1","1","0","0","1005902"
"310300","81000605","1","1","0","0","1006001"
"310300","81003301","1","1","0","0","1006002"
"312800","81006101","0.65","0.65","0","-27","1006101"
"312800","81006102","0.65","0.65","0","-27","1006102"
"310500","100021","2.5","2.5","0","0","1006201"
"310500","100531","2.5","2.5","0","0","1006202"
"310600","81003601","0.4","0.4","0","0","1006301"
"310600","81003602","0.4","0.4","0","0","1006302"
"313200","81006401","1","1","0","-30","1006401"
"313200","81006402","1","1","0","-30","1006402"
"310700","81003801","1.2","1.2","0","0","1006501"
"310700","81003802","1.2","1.2","0","0","1006502"
"313100","81006601","0.7","0.7","0","-25","1006601"
"313100","81006602","0.7","0.7","0","-25","1006602"
"310800","81004001","1","1","0","0","1006701"
"310800","81004002","1","1","0","0","1006702"
"313300","81006801","1.25","1.25","0","-26","1006801"
"313300","81006802","1.25","1.25","0","-26","1006802"
"311100","81004201","1","1","0","0","1006901"
"311100","81004202","1","1","0","0","1006902"
"314001","81007001","1.25","1.25","0","-30","1007001"
"314002","81007002","1.25","1.25","0","-30","1007002"
"311300","81004401","1","1","0","0","1007101"
"311300","81004402","1","1","0","0","1007102"
"314100","81007201","0.77","0.77","0","-27","1007201"
"314100","81007202","0.77","0.77","0","-27","1007202"
"311400","81004601","1","1","0","0","1007301"
"311400","81004602","1","1","0","0","1007302"
"314200","81007401","1.33","1.33","0","-33","1007401"
"314200","81007402","1.33","1.33","0","-33","1007402"
"311500","81002405","1","1","0","0","1007501"
"311500","81002406","1","1","0","0","1007502"
"314300","81007601","1.7","1.7","0","-20","1007601"
"314300","81007602","1.7","1.7","0","-20","1007602"
"311600","81005001","1.4","1.4","0","-28","1007701"
"311600","81005002","1.4","1.4","0","-28","1007702"
"314400","81007801","1.25","1.25","0","-33","1007801"
"314400","81007802","1.25","1.25","0","-33","1007802"
"312100","81000605","1","1","0","0","1007901"
"312100","81003301","1","1","0","0","1007902"
"314500","81003006","1","1","0","-20","1008001"
"314500","81008002","1","1","0","-20","1008002"
"312200","81003005","1","1","0","0","1008101"
"312200","81003006","1","1","0","0","1008102"
"314600","81003205","1.6","1.6","0","-25","1008201"
"314600","81003206","1.6","1.6","0","-25","1008202"
"312300","81005601","1","1","0","0","1008301"
"312302","81005602","1","1","0","0","1008302"
"314700","100111","1","1","0","0","1008401"
"314700","100431","1","1","0","0","1008402"
"314800","81008501","0.9","0.9","0","0","1008501"
"314800","81008504","0.9","0.9","0","0","1008502"
"312600","100021","1.75","1.75","0","0","1008601"
"312600","100531","1.75","1.75","0","0","1008602"
"312700","101821","1","1","0","0","1008701"
"312700","101841","1","1","0","0","1008702"
"315100","81008801","0.8","0.8","0","-20","1008801"
"315100","81008802","0.8","0.8","0","-20","1008802"
"312800","81006101","0.65","0.65","0","-27","1008901"
"312800","81006102","0.65","0.65","0","-27","1008902"
"315400","102994","0.85","0.85","0","-25","1009001"
"315400","102997","0.85","0.85","0","-25","1009002"
"313200","81006401","1","1","0","-30","1009101"
"313200","81006402","1","1","0","-30","1009102"
"316000","103021","0.95","0.95","0","-20","1009201"
"316000","103011","0.95","0.95","0","-20","1009202"
"313100","81006601","0.7","0.7","0","-25","1009301"
"313100","81006602","0.7","0.7","0","-25","1009302"
"316200","102091","1.5","1.5","0","-20","1009401"
"316200","102111","1.5","1.5","0","-20","1009402"
"313300","81006801","1.25","1.25","0","-26","1009501"
"313300","81006802","1.25","1.25","0","-26","1009502"
"316300","102591","0.77","0.77","0","-27","1009601"
"316300","102601","0.77","0.77","0","-27","1009602"
"314001","81007001","1.25","1.25","0","-30","1009701"
"314002","81007002","1.25","1.25","0","-30","1009702"
"316400","81000405","0.8","0.8","0","-27","1009801"
"316400","81000406","0.8","0.8","0","-27","1009802"
"314100","81007201","0.77","0.77","0","-27","1009901"
"314100","81007202","0.77","0.77","0","-27","1009902"
"316500","81010001","0.95","0.95","0","-20","1010001"
"316500","81010002","0.95","0.95","0","-20","1010002"
"314200","81007401","1.33","1.33","0","-33","1010101"
"314200","81007402","1.33","1.33","0","-33","1010102"
"316700","81010201","0.8","0.8","0","-27","1010201"
"316700","81010202","0.8","0.8","0","-27","1010202"
"314300","81007601","1.7","1.7","0","-20","1010301"
"314300","81007602","1.7","1.7","0","-20","1010302"
"318000","100091","1","1","0","-20","1010401"
"318000","100381","1","1","0","-20","1010402"
"314400","81007801","1.25","1.25","0","-33","1010501"
"314400","81007802","1.25","1.25","0","-33","1010502"
"318200","101361","1","1","0","-27","1010601"
"318200","102961","1","1","0","-27","1010602"
"314500","81003006","1","1","0","-20","1010701"
"314500","81008002","1","1","0","-20","1010702"
"318100","81001505","1.1","1.1","0","-17","1010801"
"318100","81010802","1.1","1.1","0","-17","1010802"
"314600","81003205","1.6","1.6","0","-25","1010901"
"314600","81003206","1.6","1.6","0","-25","1010902"
"318500","101581","0.7","0.7","0","-25","1011001"
"318500","103141","0.7","0.7","0","-25","1011002"
"318600","103151","0.92","0.92","0","-28","1011101"
"318600","103161","0.92","0.92","0","-28","1011102"
"314700","100111","1","1","0","0","1011201"
"314700","100431","1","1","0","0","1011202"
"314800","81008501","0.9","0.9","0","0","1011301"
"314800","81008504","0.9","0.9","0","0","1011302"
"318300","81011401","1.1","1.1","0","-27","1011401"
"318300","81011402","1.1","1.1","0","-27","1011402"
"315100","81008801","0.8","0.8","0","-20","1011501"
"315100","81008802","0.8","0.8","0","-20","1011502"
"318800","102091","1.18","1.18","0","0","1011601"
"318800","102111","1.18","1.18","0","0","1011602"
"315400","102994","0.85","0.85","0","-25","1011701"
"315400","102997","0.85","0.85","0","-25","1011702"
"319100","81011801","1.1","1.1","0","-25","1011801"
"319100","81011802","1.1","1.1","0","-25","1011802"
"316000","103021","0.95","0.95","0","-20","1011901"
"316000","103011","0.95","0.95","0","-20","1011902"
"318900","81012001","1.1","1.1","0","-17","1012001"
"318900","81012002","1.1","1.1","0","-17","1012002"
"316200","102091","1.5","1.5","0","-20","1012101"
"316200","102111","1.5","1.5","0","-20","1012102"
"319000","81012207","1.4","1.4","0","0","1012201"
"319000","81012208","1.4","1.4","0","0","1012202"
"316300","102591","0.77","0.77","0","-27","1012301"
"316300","102601","0.77","0.77","0","-27","1012302"
