c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453
"81001105","0","306700","1","1","0","1001101"
"81001106","0","306700","1","1","0","1001102"
"81001205","0","306800","1","1","0","1001201"
"81001206","0","306800","1","1","0","1001202"
"81001305","0","307000","1","1","0","1001301"
"81001306","0","307000","1","1","0","1001302"
"81001405","0","307500","1","1","0","1001401"
"81001406","0","307500","1","1","0","1001402"
"81001505","0","307300","1","1","0","1001501"
"81001506","0","307300","1","1","0","1001502"
"81001605","0","307700","1","1","0","1001601"
"81001606","0","307700","1","1","0","1001602"
"81001705","0","307400","1","1","0","1001701"
"81001706","0","307400","1","1","0","1001702"
"81001805","0","307900","1","1","0","1001801"
"81001806","0","307900","1","1","0","1001802"
"81001905","0","307800","1","1","0","1001901"
"81001906","0","307800","1","1","0","1001902"
"81002005","0","308100","1","1","0","1002001"
"81002006","0","308100","1","1","0","1002002"
"81002101","0","308000","1","1","0","1002101"
"81002102","0","308000","1","1","0","1002102"
"81002205","0","308300","1","1","0","1002201"
"81002206","0","308300","1","1","0","1002202"
"81002301","0","308200","1","1","0","1002301"
"81002302","0","308200","1","1","0","1002302"
"81002405","0","304705","1","1","0","1002401"
"81002406","0","304705","1","1","0","1002402"
"81002501","0","308400","1","1","0","1002501"
"81002502","0","308400","1","1","0","1002502"
"81002605","0","305004","1","1","0","1002601"
"81002606","0","305004","1","1","0","1002602"
"81002701","0","308600","1","1","0","1002701"
"81002702","0","308600","1","1","0","1002702"
"81002805","0","305205","1","1","0","1002801"
"81002806","0","305205","1","1","0","1002802"
"81002901","0","309300","1","1","0","1002901"
"81002902","0","309300","1","1","0","1002902"
"81003005","0","305500","1","1","0","1003001"
"81003006","0","305500","1","1","0","1003002"
"81003101","0","310000","1","1","0","1003101"
"81003102","0","310000","1","1","0","1003102"
"81003205","0","306000","1","1","0","1003201"
"81003206","0","306000","1","1","0","1003202"
"81000605","0","310300","1","1","0","1003301"
"81003301","0","310300","1","1","0","1003302"
"81001105","0","306700","1","1","0","1003401"
"81001106","0","306700","1","1","0","1003402"
"100021","0","310500","2.5","2.5","0","1003501"
"100531","0","310500","2.5","2.5","0","1003502"
"81003601","0","310600","0.4","0.4","0","1003601"
"81003602","0","310600","0.4","0.4","0","1003602"
"81001205","0","306800","1","1","0","1003701"
"81001206","0","306800","1","1","0","1003702"
"81003801","0","310700","1.2","1.2","0","1003801"
"81003802","0","310700","1.2","1.2","0","1003802"
"81001305","0","307000","1","1","0","1003901"
"81001306","0","307000","1","1","0","1003902"
"81004001","0","310800","1","1","0","1004001"
"81004002","0","310800","1","1","0","1004002"
"81001505","0","307300","1","1","0","1004101"
"81001506","0","307300","1","1","0","1004102"
"81004201","0","311100","1","1","0","1004201"
"81004202","0","311100","1","1","0","1004202"
"81001905","0","307800","1","1","0","1004301"
"81001906","0","307800","1","1","0","1004302"
"81004401","0","311300","1","1","0","1004401"
"81004402","0","311300","1","1","0","1004402"
"81002101","0","308000","1","1","0","1004501"
"81002102","0","308000","1","1","0","1004502"
"81004601","0","311400","1","1","0","1004601"
"81004602","0","311400","1","1","0","1004602"
"81002301","0","308200","1","1","0","1004701"
"81002302","0","308200","1","1","0","1004702"
"81002405","0","311500","1","1","0","1004801"
"81002406","0","311500","1","1","0","1004802"
"81002501","0","308400","1","1","0","1004901"
"81002502","0","308400","1","1","0","1004902"
"81005001","0","311600","1.4","1.4","-28","1005001"
"81005002","0","311600","1.4","1.4","-28","1005002"
"81002701","0","308600","1","1","0","1005101"
"81002702","0","308600","1","1","0","1005102"
"81000605","0","312100","1","1","0","1005201"
"81003301","0","312100","1","1","0","1005202"
"81001705","0","307400","1","1","0","1005301"
"81001706","0","307400","1","1","0","1005302"
"81003005","0","312200","1","1","0","1005401"
"81003006","0","312200","1","1","0","1005402"
"81002901","0","309300","1","1","0","1005501"
"81002902","0","309300","1","1","0","1005502"
"81005601","0","312300","1","1","0","1005601"
"81005602","0","312302","1","1","0","1005602"
"81003101","0","310000","1","1","0","1005701"
"81003102","0","310000","1","1","0","1005702"
"100021","0","312600","1.75","1.75","0","1005801"
"100531","0","312600","1.75","1.75","0","1005802"
"101821","0","312700","1","1","0","1005901"
"101841","0","312700","1","1","0","1005902"
"81000605","0","310300","1","1","0","1006001"
"81003301","0","310300","1","1","0","1006002"
"81006101","0","312800","0.65","0.65","-27","1006101"
"81006102","0","312800","0.65","0.65","-27","1006102"
"100021","0","310500","2.5","2.5","0","1006201"
"100531","0","310500","2.5","2.5","0","1006202"
"81003601","0","310600","0.4","0.4","0","1006301"
"81003602","0","310600","0.4","0.4","0","1006302"
"81006401","0","313200","1","1","-30","1006401"
"81006402","0","313200","1","1","-30","1006402"
"81003801","0","310700","1.2","1.2","0","1006501"
"81003802","0","310700","1.2","1.2","0","1006502"
"81006601","0","313100","0.7","0.7","-25","1006601"
"81006602","0","313100","0.7","0.7","-25","1006602"
"81004001","0","310800","1","1","0","1006701"
"81004002","0","310800","1","1","0","1006702"
"81006801","0","313300","1.25","1.25","-26","1006801"
"81006802","0","313300","1.25","1.25","-26","1006802"
"81004201","0","311100","1","1","0","1006901"
"81004202","0","311100","1","1","0","1006902"
"81007001","0","314001","1.25","1.25","-30","1007001"
"81007002","0","314002","1.25","1.25","-30","1007002"
"81004401","0","311300","1","1","0","1007101"
"81004402","0","311300","1","1","0","1007102"
"81007201","0","314100","0.77","0.77","-27","1007201"
"81007202","0","314100","0.77","0.77","-27","1007202"
"81004601","0","311400","1","1","0","1007301"
"81004602","0","311400","1","1","0","1007302"
"81007401","0","314200","1.33","1.33","-33","1007401"
"81007402","0","314200","1.33","1.33","-33","1007402"
"81002405","0","311500","1","1","0","1007501"
"81002406","0","311500","1","1","0","1007502"
"81007601","0","314300","1.7","1.7","-20","1007601"
"81007602","0","314300","1.7","1.7","-20","1007602"
"81005001","0","311600","1.4","1.4","-28","1007701"
"81005002","0","311600","1.4","1.4","-28","1007702"
"81007801","0","314400","1.25","1.25","-33","1007801"
"81007802","0","314400","1.25","1.25","-33","1007802"
"81000605","0","312100","1","1","0","1007901"
"81003301","0","312100","1","1","0","1007902"
"81003006","0","314500","1","1","-20","1008001"
"81008002","0","314500","1","1","-20","1008002"
"81003005","0","312200","1","1","0","1008101"
"81003006","0","312200","1","1","0","1008102"
"81003205","0","314600","1.6","1.6","-25","1008201"
"81003206","0","314600","1.6","1.6","-25","1008202"
"81005601","0","312300","1","1","0","1008301"
"81005602","0","312302","1","1","0","1008302"
"100111","0","314700","1","1","0","1008401"
"100431","0","314700","1","1","0","1008402"
"81008501","0","314800","0.9","0.9","0","1008501"
"81008504","0","314800","0.9","0.9","0","1008502"
"100021","0","312600","1.75","1.75","0","1008601"
"100531","0","312600","1.75","1.75","0","1008602"
"101821","0","312700","1","1","0","1008701"
"101841","0","312700","1","1","0","1008702"
"81008801","0","315100","0.8","0.8","-20","1008801"
"81008802","0","315100","0.8","0.8","-20","1008802"
"81006101","0","312800","0.65","0.65","-27","1008901"
"81006102","0","312800","0.65","0.65","-27","1008902"
"102994","0","315400","0.85","0.85","-25","1009001"
"102997","0","315400","0.85","0.85","-25","1009002"
"81006401","0","313200","1","1","-30","1009101"
"81006402","0","313200","1","1","-30","1009102"
"103021","0","316000","0.95","0.95","-20","1009201"
"103011","0","316000","0.95","0.95","-20","1009202"
"81006601","0","313100","0.7","0.7","-25","1009301"
"81006602","0","313100","0.7","0.7","-25","1009302"
"102091","0","316200","1.5","1.5","-20","1009401"
"102111","0","316200","1.5","1.5","-20","1009402"
"81006801","0","313300","1.25","1.25","-26","1009501"
"81006802","0","313300","1.25","1.25","-26","1009502"
"102591","0","316300","0.77","0.77","-27","1009601"
"102601","0","316300","0.77","0.77","-27","1009602"
"81007001","0","314001","1.25","1.25","-30","1009701"
"81007002","0","314002","1.25","1.25","-30","1009702"
"81000405","0","316400","0.8","0.8","-27","1009801"
"81000406","0","316400","0.8","0.8","-27","1009802"
"81007201","0","314100","0.77","0.77","-27","1009901"
"81007202","0","314100","0.77","0.77","-27","1009902"
"81010001","0","316500","0.95","0.95","-20","1010001"
"81010002","0","316500","0.95","0.95","-20","1010002"
"81007401","0","314200","1.33","1.33","-33","1010101"
"81007402","0","314200","1.33","1.33","-33","1010102"
"81010201","0","316700","0.8","0.8","-27","1010201"
"81010202","0","316700","0.8","0.8","-27","1010202"
"81007601","0","314300","1.7","1.7","-20","1010301"
"81007602","0","314300","1.7","1.7","-20","1010302"
"100091","0","318000","1","1","-20","1010401"
"100381","0","318000","1","1","-20","1010402"
"81007801","0","314400","1.25","1.25","-33","1010501"
"81007802","0","314400","1.25","1.25","-33","1010502"
"101361","0","318200","1","1","-27","1010601"
"102961","0","318200","1","1","-27","1010602"
"81003006","0","314500","1","1","-20","1010701"
"81008002","0","314500","1","1","-20","1010702"
"81001505","0","318100","1.1","1.1","-17","1010801"
"81010802","0","318100","1.1","1.1","-17","1010802"
"81003205","0","314600","1.6","1.6","-25","1010901"
"81003206","0","314600","1.6","1.6","-25","1010902"
"101581","0","318500","0.7","0.7","-25","1011001"
"103141","0","318500","0.7","0.7","-25","1011002"
"103151","0","318600","0.92","0.92","-28","1011101"
"103161","0","318600","0.92","0.92","-28","1011102"
"100111","0","314700","1","1","0","1011201"
"100431","0","314700","1","1","0","1011202"
"81008501","0","314800","0.9","0.9","0","1011301"
"81008504","0","314800","0.9","0.9","0","1011302"
"81011401","0","318300","1.1","1.1","-27","1011401"
"81011402","0","318300","1.1","1.1","-27","1011402"
"81008801","0","315100","0.8","0.8","-20","1011501"
"81008802","0","315100","0.8","0.8","-20","1011502"
"102091","0","318800","1.18","1.18","0","1011601"
"102111","0","318800","1.18","1.18","0","1011602"
"102994","0","315400","0.85","0.85","-25","1011701"
"102997","0","315400","0.85","0.85","-25","1011702"
"81011801","0","319100","1.1","1.1","-25","1011801"
"81011802","0","319100","1.1","1.1","-25","1011802"
"103021","0","316000","0.95","0.95","-20","1011901"
"103011","0","316000","0.95","0.95","-20","1011902"
"81012001","0","318900","1.1","1.1","-17","1012001"
"81012002","0","318900","1.1","1.1","-17","1012002"
"102091","0","316200","1.5","1.5","-20","1012101"
"102111","0","316200","1.5","1.5","-20","1012102"
"81012207","0","319000","1.4","1.4","0","1012201"
"81012208","0","319000","1.4","1.4","0","1012202"
"102591","0","316300","0.77","0.77","-27","1012301"
"102601","0","316300","0.77","0.77","-27","1012302"
"103051","0","319300","0.77","0.77","-55","1012401"
"102601","0","319300","0.77","0.77","-55","1012402"
"81000405","0","316400","0.8","0.8","-27","1012501"
"81000406","0","316400","0.8","0.8","-27","1012502"
"81012601","0","319500","1.18","1.18","-30","1012601"
"81012602","0","319500","1.18","1.18","-30","1012602"
"81010001","0","316500","0.95","0.95","-20","1012701"
"81010002","0","316500","0.95","0.95","-20","1012702"
"101111","0","320000","1.5","1.5","0","1012801"
"101131","0","320000","1.5","1.5","0","1012802"
"81010201","0","316700","0.8","0.8","-27","1012901"
"81010202","0","316700","0.8","0.8","-27","1012902"
"81011401","0","313702","1","1","0","1013001"
"81013002","0","313702","1","1","0","1013002"
"100091","0","318000","1","1","-20","1013101"
"100381","0","318000","1","1","-20","1013102"
"100941","0","320200","0.7","0.7","-50","1013201"
"100961","0","320200","0.7","0.7","-50","1013202"
"100961","0","320200","0.7","0.7","-50","1013203"
"101361","0","318200","1","1","-27","1013301"
"102961","0","318200","1","1","-27","1013302"
"102961","0","318200","1","1","-27","1013303"
"81013401","-20","320300","1","1","-50","1013401"
"81013402","-20","320300","1","1","-50","1013402"
"81013402","-20","320300","1","1","-50","1013403"
"81001505","0","318100","1.1","1.1","-17","1013501"
"81010802","0","318100","1.1","1.1","-17","1013502"
"81010802","0","318100","1.1","1.1","-17","1013503"
"81013601","0","320400","1","1","0","1013601"
"81013602","0","320400","1","1","0","1013602"
"81013602","0","320400","1","1","0","1013603"
"81013701","0","320500","0.65","0.65","10","1013701"
"81013702","0","320500","0.65","0.65","10","1013702"
"81013702","0","320500","0.65","0.65","10","1013703"
"101581","0","318500","0.7","0.7","-25","1013801"
"103141","0","318500","0.7","0.7","-25","1013802"
"103141","0","318500","0.7","0.7","-25","1013803"
"103151","0","318600","0.9","0.9","0","1013901"
"103161","0","318600","0.9","0.9","0","1013902"
"103161","0","318600","0.9","0.9","0","1013903"
"101951","0","320700","1.2","1.2","-20","1014001"
"101951","0","320700","1.2","1.2","-20","1014002"
"101951","0","320700","1.2","1.2","-20","1014003"
"81011401","0","318300","1.1","1.1","-27","1014101"
"81011402","0","318300","1.1","1.1","-27","1014102"
"81011402","0","318300","1.1","1.1","-27","1014103"
"100371","0","320900","1","1","-10","1014201"
"100381","0","320900","1","1","-10","1014202"
"100381","0","320900","1","1","-10","1014203"
"102091","0","318800","1.18","1.18","0","1014301"
"102111","0","318800","1.18","1.18","0","1014302"
"102111","0","318800","1.18","1.18","0","1014303"
"100021","0","321100","0.75","0.75","-10","1014401"
"100691","0","321100","0.75","0.75","-10","1014402"
"100691","0","321100","0.75","0.75","-10","1014403"
"81011801","0","319100","1.1","1.1","-25","1014501"
"81011802","0","319100","1.1","1.1","-25","1014502"
"81011802","0","319100","1.1","1.1","-25","1014503"
"81014601","0","321200","0.85","0.85","-25","1014601"
"81014602","0","321200","0.85","0.85","-25","1014602"
"81014602","0","321200","0.85","0.85","-25","1014603"
"81012001","0","318900","1.1","1.1","-17","1014701"
"81012002","0","318900","1.1","1.1","-17","1014702"
"81012002","0","318900","1.1","1.1","-17","1014703"
"81014801","0","321300","1.1","1.1","-30","1014801"
"81014802","0","321300","1.1","1.1","-30","1014802"
"81014802","0","321300","1.1","1.1","-30","1014803"
"81012207","0","319000","1.4","1.4","0","1014901"
"81012208","0","319000","1.4","1.4","0","1014902"
"81012208","0","319000","1.4","1.4","0","1014903"
"81015001","0","321400","0.91","0.91","-10","1015001"
"81015001","0","321400","0.91","0.91","-10","1015002"
"81015001","0","321400","0.91","0.91","-10","1015003"
"103051","0","319300","0.77","0.77","-55","1015101"
"102601","0","319300","0.77","0.77","-55","1015102"
"102601","0","319300","0.77","0.77","-55","1015103"
