cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d
"1001101","1","1","0","81001105","0","306700"
"1001102","1","1","0","81001106","0","306700"
"1001201","1","1","0","81001205","0","306800"
"1001202","1","1","0","81001206","0","306800"
"1001301","1","1","0","81001305","0","307000"
"1001302","1","1","0","81001306","0","307000"
"1001401","1","1","0","81001405","0","307500"
"1001402","1","1","0","81001406","0","307500"
"1001501","1","1","0","81001505","0","307300"
"1001502","1","1","0","81001506","0","307300"
"1001601","1","1","0","81001605","0","307700"
"1001602","1","1","0","81001606","0","307700"
"1001701","1","1","0","81001705","0","307400"
"1001702","1","1","0","81001706","0","307400"
"1001801","1","1","0","81001805","0","307900"
"1001802","1","1","0","81001806","0","307900"
"1001901","1","1","0","81001905","0","307800"
"1001902","1","1","0","81001906","0","307800"
"1002001","1","1","0","81002005","0","308100"
"1002002","1","1","0","81002006","0","308100"
"1002101","1","1","0","81002101","0","308000"
"1002102","1","1","0","81002102","0","308000"
"1002201","1","1","0","81002205","0","308300"
"1002202","1","1","0","81002206","0","308300"
"1002301","1","1","0","81002301","0","308200"
"1002302","1","1","0","81002302","0","308200"
"1002401","1","1","0","81002405","0","304705"
"1002402","1","1","0","81002406","0","304705"
"1002501","1","1","0","81002501","0","308400"
"1002502","1","1","0","81002502","0","308400"
"1002601","1","1","0","81002605","0","305004"
"1002602","1","1","0","81002606","0","305004"
"1002701","1","1","0","81002701","0","308600"
"1002702","1","1","0","81002702","0","308600"
"1002801","1","1","0","81002805","0","305205"
"1002802","1","1","0","81002806","0","305205"
"1002901","1","1","0","81002901","0","309300"
"1002902","1","1","0","81002902","0","309300"
"1003001","1","1","0","81003005","0","305500"
"1003002","1","1","0","81003006","0","305500"
"1003101","1","1","0","81003101","0","310000"
"1003102","1","1","0","81003102","0","310000"
"1003201","1","1","0","81003205","0","306000"
"1003202","1","1","0","81003206","0","306000"
"1003301","1","1","0","81000605","0","310300"
"1003302","1","1","0","81003301","0","310300"
"1003401","1","1","0","81001105","0","306700"
"1003402","1","1","0","81001106","0","306700"
"1003501","2.5","2.5","0","100021","0","310500"
"1003502","2.5","2.5","0","100531","0","310500"
"1003601","0.4","0.4","0","81003601","0","310600"
"1003602","0.4","0.4","0","81003602","0","310600"
"1003701","1","1","0","81001205","0","306800"
"1003702","1","1","0","81001206","0","306800"
"1003801","1.2","1.2","0","81003801","0","310700"
"1003802","1.2","1.2","0","81003802","0","310700"
"1003901","1","1","0","81001305","0","307000"
"1003902","1","1","0","81001306","0","307000"
"1004001","1","1","0","81004001","0","310800"
"1004002","1","1","0","81004002","0","310800"
"1004101","1","1","0","81001505","0","307300"
"1004102","1","1","0","81001506","0","307300"
"1004201","1","1","0","81004201","0","311100"
"1004202","1","1","0","81004202","0","311100"
"1004301","1","1","0","81001905","0","307800"
"1004302","1","1","0","81001906","0","307800"
"1004401","1","1","0","81004401","0","311300"
"1004402","1","1","0","81004402","0","311300"
"1004501","1","1","0","81002101","0","308000"
"1004502","1","1","0","81002102","0","308000"
"1004601","1","1","0","81004601","0","311400"
"1004602","1","1","0","81004602","0","311400"
"1004701","1","1","0","81002301","0","308200"
"1004702","1","1","0","81002302","0","308200"
"1004801","1","1","0","81002405","0","311500"
"1004802","1","1","0","81002406","0","311500"
"1004901","1","1","0","81002501","0","308400"
"1004902","1","1","0","81002502","0","308400"
"1005001","1.4","1.4","0","81005001","-28","311600"
"1005002","1.4","1.4","0","81005002","-28","311600"
"1005101","1","1","0","81002701","0","308600"
"1005102","1","1","0","81002702","0","308600"
"1005201","1","1","0","81000605","0","312100"
"1005202","1","1","0","81003301","0","312100"
"1005301","1","1","0","81001705","0","307400"
"1005302","1","1","0","81001706","0","307400"
"1005401","1","1","0","81003005","0","312200"
"1005402","1","1","0","81003006","0","312200"
"1005501","1","1","0","81002901","0","309300"
"1005502","1","1","0","81002902","0","309300"
"1005601","1","1","0","81005601","0","312300"
"1005602","1","1","0","81005602","0","312302"
"1005701","1","1","0","81003101","0","310000"
"1005702","1","1","0","81003102","0","310000"
"1005801","1.75","1.75","0","100021","0","312600"
"1005802","1.75","1.75","0","100531","0","312600"
"1005901","1","1","0","101821","0","312700"
"1005902","1","1","0","101841","0","312700"
"1006001","1","1","0","81000605","0","310300"
"1006002","1","1","0","81003301","0","310300"
"1006101","0.65","0.65","0","81006101","-27","312800"
"1006102","0.65","0.65","0","81006102","-27","312800"
"1006201","2.5","2.5","0","100021","0","310500"
"1006202","2.5","2.5","0","100531","0","310500"
"1006301","0.4","0.4","0","81003601","0","310600"
"1006302","0.4","0.4","0","81003602","0","310600"
"1006401","1","1","0","81006401","-30","313200"
"1006402","1","1","0","81006402","-30","313200"
"1006501","1.2","1.2","0","81003801","0","310700"
"1006502","1.2","1.2","0","81003802","0","310700"
"1006601","0.7","0.7","0","81006601","-25","313100"
"1006602","0.7","0.7","0","81006602","-25","313100"
"1006701","1","1","0","81004001","0","310800"
"1006702","1","1","0","81004002","0","310800"
"1006801","1.25","1.25","0","81006801","-26","313300"
"1006802","1.25","1.25","0","81006802","-26","313300"
"1006901","1","1","0","81004201","0","311100"
"1006902","1","1","0","81004202","0","311100"
"1007001","1.25","1.25","0","81007001","-30","314001"
"1007002","1.25","1.25","0","81007002","-30","314002"
"1007101","1","1","0","81004401","0","311300"
"1007102","1","1","0","81004402","0","311300"
"1007201","0.77","0.77","0","81007201","-27","314100"
"1007202","0.77","0.77","0","81007202","-27","314100"
"1007301","1","1","0","81004601","0","311400"
"1007302","1","1","0","81004602","0","311400"
"1007401","1.33","1.33","0","81007401","-33","314200"
"1007402","1.33","1.33","0","81007402","-33","314200"
"1007501","1","1","0","81002405","0","311500"
"1007502","1","1","0","81002406","0","311500"
"1007601","1.7","1.7","0","81007601","-20","314300"
"1007602","1.7","1.7","0","81007602","-20","314300"
"1007701","1.4","1.4","0","81005001","-28","311600"
"1007702","1.4","1.4","0","81005002","-28","311600"
"1007801","1.25","1.25","0","81007801","-33","314400"
"1007802","1.25","1.25","0","81007802","-33","314400"
"1007901","1","1","0","81000605","0","312100"
"1007902","1","1","0","81003301","0","312100"
"1008001","1","1","0","81003006","-20","314500"
"1008002","1","1","0","81008002","-20","314500"
"1008101","1","1","0","81003005","0","312200"
"1008102","1","1","0","81003006","0","312200"
"1008201","1.6","1.6","0","81003205","-25","314600"
"1008202","1.6","1.6","0","81003206","-25","314600"
"1008301","1","1","0","81005601","0","312300"
"1008302","1","1","0","81005602","0","312302"
"1008401","1","1","0","100111","0","314700"
"1008402","1","1","0","100431","0","314700"
"1008501","0.9","0.9","0","81008501","0","314800"
"1008502","0.9","0.9","0","81008504","0","314800"
"1008601","1.75","1.75","0","100021","0","312600"
"1008602","1.75","1.75","0","100531","0","312600"
"1008701","1","1","0","101821","0","312700"
"1008702","1","1","0","101841","0","312700"
"1008801","0.8","0.8","0","81008801","-20","315100"
