cf768cdd270b9472d38308e9b878c75c2e18864db4293da146c3e759dda5b453,12f6552194ca5841c933851de894ea335295f395b2571d9b536a89f42c7ea07d,2c94ddbc0b11c6f2a800f72c94bd54482ec0897af5d05b6f470351c576f9bd9b,6bb3803c7a0949c911d989dfc9533e120b6f2ba6361ac762655c8bf92fb0f83e,f9ae35e3d9616daa8eda67879292a3b671978f139db984bfc8a4214206bea10a,c74bb6db10cac366257f5a0b189010916dbda3ba92b2687d1563a092ce011a10,7cdb1a187ff94af5d2127f6687243c57233979afba80242512dcf339eee22461
"1001101","306700","0","0","1","81001105","1"
"1001102","306700","0","0","1","81001106","1"
"1001201","306800","0","0","1","81001205","1"
"1001202","306800","0","0","1","81001206","1"
"1001301","307000","0","0","1","81001305","1"
"1001302","307000","0","0","1","81001306","1"
"1001401","307500","0","0","1","81001405","1"
"1001402","307500","0","0","1","81001406","1"
"1001501","307300","0","0","1","81001505","1"
"1001502","307300","0","0","1","81001506","1"
"1001601","307700","0","0","1","81001605","1"
"1001602","307700","0","0","1","81001606","1"
"1001701","307400","0","0","1","81001705","1"
"1001702","307400","0","0","1","81001706","1"
"1001801","307900","0","0","1","81001805","1"
"1001802","307900","0","0","1","81001806","1"
"1001901","307800","0","0","1","81001905","1"
"1001902","307800","0","0","1","81001906","1"
"1002001","308100","0","0","1","81002005","1"
"1002002","308100","0","0","1","81002006","1"
"1002101","308000","0","0","1","81002101","1"
"1002102","308000","0","0","1","81002102","1"
"1002201","308300","0","0","1","81002205","1"
"1002202","308300","0","0","1","81002206","1"
"1002301","308200","0","0","1","81002301","1"
"1002302","308200","0","0","1","81002302","1"
"1002401","304705","0","0","1","81002405","1"
"1002402","304705","0","0","1","81002406","1"
"1002501","308400","0","0","1","81002501","1"
"1002502","308400","0","0","1","81002502","1"
"1002601","305004","0","0","1","81002605","1"
"1002602","305004","0","0","1","81002606","1"
"1002701","308600","0","0","1","81002701","1"
"1002702","308600","0","0","1","81002702","1"
"1002801","305205","0","0","1","81002805","1"
"1002802","305205","0","0","1","81002806","1"
"1002901","309300","0","0","1","81002901","1"
"1002902","309300","0","0","1","81002902","1"
"1003001","305500","0","0","1","81003005","1"
"1003002","305500","0","0","1","81003006","1"
"1003101","310000","0","0","1","81003101","1"
"1003102","310000","0","0","1","81003102","1"
"1003201","306000","0","0","1","81003205","1"
"1003202","306000","0","0","1","81003206","1"
"1003301","310300","0","0","1","81000605","1"
"1003302","310300","0","0","1","81003301","1"
"1003401","306700","0","0","1","81001105","1"
"1003402","306700","0","0","1","81001106","1"
"1003501","310500","0","0","2.5","100021","2.5"
"1003502","310500","0","0","2.5","100531","2.5"
"1003601","310600","0","0","0.4","81003601","0.4"
"1003602","310600","0","0","0.4","81003602","0.4"
"1003701","306800","0","0","1","81001205","1"
"1003702","306800","0","0","1","81001206","1"
"1003801","310700","0","0","1.2","81003801","1.2"
"1003802","310700","0","0","1.2","81003802","1.2"
"1003901","307000","0","0","1","81001305","1"
"1003902","307000","0","0","1","81001306","1"
"1004001","310800","0","0","1","81004001","1"
"1004002","310800","0","0","1","81004002","1"
"1004101","307300","0","0","1","81001505","1"
"1004102","307300","0","0","1","81001506","1"
