53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f,4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c
"30010001","-4.5","1","-7","990001"
"30010003","-21.5","1","12","990001"
"30010004","-21.5","1","-3","990001"
"30010007","-21.6","1","-5.8","1"
"30010008","-21.6","1","-4.4","1"
"30010029","-8.6","1","-16.7","1"
"30010038","-13","1","-7","1"
"30010047","2.9","1","-5.5","990002"
"30010055","-17.6","1","-8.9","1"
"30010056","-19","1","-6.6","1"
"30010060","-18.4","1","-5","1"
"30010061","-20.4","1","0.6","3"
"30010062","-17.2","1","-3.9","3"
"30010063","-14.9","1","-4.1","1"
"30010066","-17","1","2.2","1"
"30010068","-18.5","1","2.2","1"
"30010070","-15.4","1","2.2","1"
"30010071","-21.7","1","-9.6","3"
"30010073","-21.6","1","-11.9","1"
"30010074","-20","1","-12","3"
"30010077","-21.7","1","-1.9","3"
"30010079","-13.8","1","-4.9","3"
"30010081","-3.6","1","-17","2"
"30010083","-4.7","1","-15","2"
"30010085","-16.8","1","-13.9","3"
"30010089","-11.5","1","-7.1","3"
"30010091","-8.7","1","-8.1","2"
"30010094","-8.7","1","-5.7","2"
"30010100","-4.7","1","-16.3","2"
"30010104","-0.2","1","-13.8","2"
"30010106","2.3","1","-13.9","2"
"30010107","1","1","-15.2","2"
"30010109","2.1","1","-16.6","2"
"30010110","-0.1","1","-16.5","2"
"30010112","-2","1","-20","2"
"30010113","-0.8","1","-20","2"
"30010115","2","1","-20","2"
"30010116","3.7","1","-20","2"
"30010117","0.6","1","-19.9","3"
"30010119","-2.9","1","-18.2","3"
"30010120","-3","1","-19.5","3"
"30010125","-2.5","1","-15","991002"
"30010126","-2.5","1","-16.7","991001"
"30010130","-21.4","1","-8.5","991001"
"30010134","4.8","1","-18.4","3"
"30010136","5.8","1","-17","3"
"30010137","6.9","1","-17.1","2"
"30010138","8","1","-17","3"
"30010139","9.5","1","-17","2"
"30010145","5.3","1","-13.5","2"
"30010146","5.3","1","-12.1","2"
"30010147","8.7","1","-15.5","3"
"30010148","8.8","1","-14.3","2"
"30010149","8.8","1","-13","3"
"30010150","10.2","1","-12.3","2"
"30010152","8.4","1","-10.8","2"
"30010155","10.2","1","-10.7","2"
"30010156","-16.1","1","-6.2","1"
"30010160","6.8","1","-7.3","2"
"30010161","7.9","1","-6.4","3"
"30010162","6.4","1","-6","1"
"30010163","2","1","-6","3"
"30010164","4.6","1","-6","1"
"30010166","3","1","-2.8","1"
"30010168","5.3","1","-2.2","1"
"30010169","5.3","1","-0.5","3"
"30010170","-12.2","1","-4.9","1"
"30010171","-10.9","1","-4.9","3"
"30010173","8","1","-3.8","1"
"30010174","8.7","1","-2.6","2"
"30010175","8","1","-1.5","1"
"30010176","8.7","1","-0.3","2"
"30010177","7.9","1","0.9","1"
"30010178","3.3","1","-1.9","2"
"30010181","-0.8","1","-1.6","2"
"30010182","0.4","1","1","1"
"30010183","0.4","1","2.4","2"
"30010184","0.4","1","3.6","1"
"30010186","1.3","1","6.4","1"
"30010187","1.3","1","8","3"
"30010188","1.3","1","9.5","1"
"30010189","4.9","1","5.4","2"
"30010190","5.8","1","6.4","1"
"30010191","4.9","1","7.5","2"
"30010192","5.8","1","8.6","2"
"30010193","5.7","1","3.8","1"
"30010194","0.4","1","11.1","3"
"30010195","0.2","1","14","2"
"30010196","1.4","1","15","3"
"30010197","2.4","1","14.1","2"
"30010198","3.5","1","15.1","1"
"30010199","4.3","1","14","2"
"30010200","6.3","1","12","1"
"30010201","6.3","1","10.3","2"
"30010202","-2.8","1","12.1","1"
"30010203","-1.7","1","9.1","3"
"30010204","-3","1","9","1"
"30010205","-4.7","1","9","3"
"30010206","-1.7","1","15.9","2"
"30010207","-3.2","1","16.8","2"
"30010208","-4.5","1","15.8","2"
"30010209","-2.8","1","13.1","3"
"30010210","-8.8","1","10.2","1"
"30010211","-7.5","1","10.1","2"
"30010212","-5.9","1","10","1"
"30010213","-8.7","1","15.1","3"
"30010214","-7.6","1","16.2","3"
"30010215","-6.3","1","15.3","3"
"30010216","-10.4","1","15.9","1"
"30010217","-11.6","1","16.9","3"
"30010218","-13","1","15.9","1"
"30010219","-11.6","1","11.1","2"
"30010220","-10.1","1","11.1","3"
"30010221","-14.3","1","13.9","3"
"30010222","-15.5","1","15","1"
"30010223","-17.3","1","14.3","3"
"30010224","-18.4","1","15","1"
"30010225","-17.8","1","11.1","1"
"30010226","-18.9","1","11.1","3"
"30010227","-21.6","1","11","1"
"30010228","-21.6","1","9.7","2"
"30010229","-21.6","1","8.5","1"
"30010230","-21.6","1","7","1"
"30010231","-21.7","1","5.5","3"
"30010232","-21.7","1","4","1"
"30010233","-20.4","1","2.2","3"
"30010234","-19.3","1","6","2"
"30010235","-18.2","1","5.3","2"
"30010236","-16.8","1","6","2"
"30010237","-11.8","1","2.2","1"
"30010238","-9.5","1","7","1"
"30010239","-9","1","5.9","3"
"30010240","-9.5","1","4.9","1"
"30010241","-10.3","1","2.1","3"
"30010242","-8.5","1","2.1","1"
"30010243","-18.7","1","0.6","1"
"30010244","-13.4","1","5.2","3"
"30010245","-12.6","1","4","3"
"30010246","6","1","-16.6","991004"
"30010247","5.5","1","-15.1","991002"
"30010251","-2.5","1","12.3","991002"
"30010252","-2.5","1","11.7","991001"
"30010253","-7.5","1","12.2","991002"
"30010254","-7.5","1","11.8","991001"
"30010255","-13.2","1","11.4","991001"
"30010256","-13.7","1","12.7","991003"
"30010257","-21.5","1","6.5","991001"
"30010259","-12.6","1","6.8","991002"
"30010260","-12.6","1","5.2","991001"
"30010261","-11.5","1","-1.5","991002"
"30010262","-11.5","1","-2.5","991001"
"30010263","-20.2","1","6.4","991004"
"30010264","-16.6","1","-1.8","991002"
"30010265","-16.6","1","-2.2","991001"
"30010267","8.5","1","-9.3","2"
"30010268","-18.6","1","-12","1"
"30010269","-17.6","1","-10.1","991002"
"30010270","-17.7","1","-11.7","991001"
"30010271","-12.6","1","-14.3","991003"
"30010272","-11.2","1","-14.3","991004"
"30010274","-15.4","1","-13.9","3"
"30010275","-14.1","1","-13.8","3"
"30010276","-8.1","1","-12.2","991003"
"30010277","-7.7","1","-12.2","991004"
"30010278","-8.6","1","-15.3","1"
"30010279","-11.9","1","-19.9","1"
"30010280","-10.7","1","-19.9","3"
"30010281","-9.2","1","-19.9","1"
"30010282","-8","1","-19.9","3"
"30010283","-13.4","1","-18.6","1"
"30010284","-13.6","1","-16.2","1"
"30010285","-13.7","1","-14.9","3"
"30010286","-9.6","1","-12.9","3"
"30010287","-9.6","1","-11.7","2"
"30010288","-9.6","1","-10.4","2"
"30010289","-8.8","1","-7","1"
"30010290","-3.6","1","-1","2"
"30010291","-5","1","-1","2"
"30010292","2.5","1","1.8","991002"
"30010293","2.5","1","0.5","991003"
"30020001","-22.7","2","10.5","2"
"30020004","-23","2","9","2"
"30020005","-23","2","6","2"
"30020006","-22.7","2","7.5","2"
"30020008","-19.1","2","6.3","991001"
"30020009","-19.1","2","7.8","991002"
"30020010","-21.5","2","5.5","2"
"30020011","-22.7","2","13.5","1"
"30020012","-23.5","2","15","3"
"30020013","-22.5","2","17.1","990001"
"30020014","-22.7","2","16.3","1"
"30020015","-22.7","2","18.4","3"
"30020016","-23.5","2","19.7","1"
"30020017","-22.7","2","21.3","3"
"30020018","-20","2","10.5","2"
"30020019","-19.8","2","12.5","1"
"30020020","-19.8","2","15","1"
"30020024","-15","2","15","1"
"30020027","-17.8","2","18.6","1"
"30020029","-19.8","2","17.5","1"
"30020030","-17","2","15","1"
"30020031","-16.4","2","16","3"
"30020032","-20.3","2","4","2"
"30020033","-18.9","2","3.5","2"
"30020034","-17.5","2","4","2"
"30020035","-15.7","2","9","2"
"30020043","-23.8","2","-2","2"
"30020044","-23.8","2","-4","2"
"30020045","-23","2","-5","1"
"30020047","-19","2","-4","2"
"30020048","-17","2","-4","2"
"30020050","-15.7","2","-1.3","1"
"30020051","-13.4","2","-1.7","2"
"30020052","-13.5","2","-3.5","2"
"30020053","-13.1","2","-7","2"
"30020054","-13.6","2","-9.2","2"
"30020055","-14.9","2","-9","2"
"30020056","-21.1","2","-7","1"
"30020062","-22.7","2","-8.8","1"
"30020063","-22.7","2","-12","1"
"30020065","-21.1","2","-5","3"
"30020066","-23","2","-7","3"
"30020067","-23.2","2","-10.5","3"
"30020068","-16","2","-10","2"
"30020069","-15.3","2","-12","2"
"30020070","-18.1","2","-13.5","2"
"30020071","-16.4","2","-13.5","2"
"30020072","-22.7","2","-14.5","3"
"30020073","-22.7","2","-17.1","3"
"30020074","-19","2","-8.2","991004"
"30020076","-22.5","2","-16","990001"
"30020077","-22.7","2","-19.5","1"
"30020078","-22.7","2","-21.5","1"
"30020079","-22","2","-23.5","3"
"30020080","-20.2","2","-23.5","3"
"30020083","-18.8","2","-25","1"
"30020084","-17.6","2","-25","3"
"30020085","-16","2","-25","3"
"30020086","-14","2","-25","1"
"30020087","-16.1","2","-19.7","2"
"30020088","-14.8","2","-19.3","2"
"30020089","-12.7","2","-24.5","3"
"30020090","-11.5","2","-23.5","1"
"30020091","-13.1","2","-19.4","3"
"30020092","-11.5","2","-20","1"
"30020093","-9.6","2","-25","3"
"30020094","-8","2","-25","1"
"30020095","-6.2","2","-25","3"
"30020096","-9.4","2","-18.5","2"
"30020097","-8.5","2","-17","2"
"30020098","-7.4","2","-18.5","2"
"30020099","-6.8","2","-17","2"
"30020100","-4","2","-23.7","1"
"30020101","-2","2","-21.6","1"
"30020102","-2","2","-19.5","1"
"30020103","-2","2","-17.7","1"
"30020104","-3.4","2","-16.1","3"
"30020105","-4","2","-15","3"
"30020106","-10.8","2","-16.2","3"
"30020107","-11.3","2","-15","3"
"30020108","-10.8","2","-13.7","3"
"30020109","-6","2","-10.5","1"
"30020110","-5","2","-9.3","1"
"30020111","-5.1","2","-11.9","3"
"30020112","-6","2","-8.3","3"
"30020113","-10.4","2","-12","3"
"30020114","-11.8","2","-10.8","1"
"30020115","-11.8","2","-9","1"
"30020116","-10","2","-7","3"
"30020119","-8","2","3.9","2"
"30020121","-8.8","2","-4.9","2"
"30020122","-7.7","2","-4","2"
"30020123","-8.9","2","-3","2"
"30020125","-2.6","2","-14.2","3"
"30020126","-1","2","-14.2","1"
"30020127","0.2","2","-13.1","3"
"30020128","1.1","2","-11.8","1"
"30020131","1.2","2","-7.4","1"
"30020132","2.2","2","-10.5","3"
"30020133","2.2","2","-8.5","3"
"30020134","1.1","2","-9.5","1"
"30020135","0","2","-6","3"
"30020136","1.3","2","-4.5","1"
"30020141","-1","2","2.8","1"
"30020142","-10.2","2","0.4","2"
"30020143","-2.8","2","6.2","1"
"30020145","-2.7","2","8","1"
"30020146","-4.3","2","6.9","1"
"30020147","0.9","2","3.8","3"
"30020148","0.9","2","6.2","3"
"30020149","0.5","2","8","3"
"30020150","0.5","2","10.4","3"
"30020151","-9.5","2","8","3"
"30020152","-8","2","8.7","3"
"30020153","-4.1","2","3","1"
"30020154","-12","2","2.3","2"
"30020155","-12.5","2","3.8","2"
"30020156","-12","2","5.5","2"
"30020157","-1.1","2","11.9","1"
"30020158","-2.5","2","13","1"
"30020159","-3.7","2","13","1"
"30020160","-3.5","2","15","3"
"30020161","-1.9","2","15","3"
"30020162","-9","2","15","2"
"30020163","-7.6","2","16","2"
"30020164","-9.1","2","17","2"
"30020165","-7.6","2","18.1","2"
"30020166","-9.1","2","18.7","2"
"30020167","-1.1","2","16.5","1"
"30020168","0","2","18.2","1"
"30020169","-0.8","2","19.5","1"
"30020170","1","2","21","3"
"30020171","1","2","23","3"
"30020172","-10","2","10","3"
"30020173","-10.8","2","11.5","3"
"30020174","-10","2","13","3"
"30020176","-11.3","2","17.4","1"
"30020177","-12","2","16","3"
"30020178","-11.3","2","14.4","1"
"30020179","-13.9","2","10.1","2"
"30020180","-13.2","2","8.5","2"
"30020189","-9.2","2","-10.2","991003"
"30020190","-8.7","2","-10.2","991004"
"30020193","-9.4","2","2.8","991003"
"30020194","-8.3","2","2.8","991004"
"30020197","-5.7","2","9.9","991001"
"30020198","-5.7","2","10.3","991002"
"30020199","-6.5","2","16","990001"
"30020204","-16.6","2","11.8","991001"
"30020205","-16.6","2","12.2","991002"
"30020209","-20.6","2","-8.2","991003"
"30020213","-4.5","2","-11","990001"
"30020214","-2.11","2","-3.2","991003"
"30020215","-1.7","2","-3.2","991004"
"30020216","1.9","2","-3","3"
"30020217","1.2","2","-1.2","1"
"30020218","0.9","2","1.3","3"
"30020219","-6.1","2","-4.5","2"
"30020220","-4.7","2","-3.7","2"
"30020221","-15.2","2","-22.2","991001"
"30020222","-15.2","2","-21.8","991002"
"30020223","-18.6","2","-0.2","991001"
"30020224","-18.6","2","0.2","991002"
"30020225","-8.6","2","21.5","991001"
"30020226","-8.6","2","22.5","991002"
"30020227","-16.6","2","21.4","991003"
"30020228","-15.3","2","22.6","991002"
"30020229","-4.1","2","20.7","991003"
"30020230","-3.6","2","21","991002"
"30020231","-8","2","-15.7","991003"
"30020232","-7.3","2","-14.3","991002"
"30020233","-10.6","2","-22.7","991001"
"30020234","-10.6","2","-21.3","991002"
"30030001","-23.6","3","7","11"
"30030003","-20.7","3","16","12"
"30030005","-21.8","3","6.4","13"
"30030006","-21.8","3","8.4","13"
"30030007","-21","3","4","11"
"30030008","-15.7","3","1.6","11"
"30030009","-16.7","3","3.5","11"
"30030010","-21.9","3","1.5","13"
"30030011","-23.7","3","2.7","13"
"30030012","-23.7","3","-3","13"
"30030018","-22.8","3","-5.9","12"
"30030019","-21.6","3","-10.5","11"
"30030020","-19.7","3","-11.5","13"
"30030021","-19.7","3","-13.5","13"
"30030022","-19.7","3","-9.5","13"
"30030023","-23.8","3","-16.1","12"
"30030024","-23.8","3","-18.7","11"
"30030025","-21.8","3","-21","11"
"30030027","-16.1","3","-19.4","12"
"30030036","-3.8","3","-11.1","13"
"30030037","-3.7","3","-14.9","13"
"30030043","-11.7","3","-10.4","12"
"30030044","-13.6","3","-10.4","12"
"30030045","-4.8","3","-15.1","12"
"30030046","-8.4","3","-8.9","13"
"30030048","-4.7","3","-8.9","13"
"30030054","1.3","3","-10.1","11"
"30030058","-3.2","3","-5.1","13"
"30030062","-6.3","3","4.1","12"
"30030064","-4","3","13","11"
"30030065","-2.6","3","11.9","11"
"30030067","-6.4","3","15.3","13"
"30030068","-9.7","3","16.4","13"
"30030069","-5.7","3","18.8","13"
"30030073","-23.8","3","16","11"
"30030076","-19.5","3","17.9","13"
"30030077","-17.8","3","17.9","13"
"30030079","-10.8","3","21.4","990002"
"30030080","-23.7","3","5","990001"
"30030081","-9.4","3","-14.1","990001"
"30030082","-9.6","3","6.9","990001"
"30030083","-13","3","1.8","11"
"30030085","-12.7","3","8.5","13"
"30030086","-16.7","3","8.5","13"
"30030087","-13.8","3","11.5","12"
"30030088","-13.7","3","9.8","12"
"30030089","-3.7","3","-0.5","13"
"30030090","-3.7","3","0.6","13"
"30030091","-7.3","3","-6.5","12"
"30030092","-6.1","3","-5.4","12"
"30030093","-6.2","3","-6.5","13"
"30030094","-7.5","3","-5.5","13"
"30030095","-5.8","3","-11.1","13"
"30030097","-7.2","3","-11.1","11"
"30030098","-11.4","3","-20","12"
"30030099","-9.2","3","-20.1","12"
"30030100","-9.7","3","-17.5","13"
"30030101","-9.7","3","-15.5","13"
"30030102","-21.5","3","-17.5","13"
"30030103","-20.1","3","-16.1","13"
"30030104","-20.1","3","-17.5","12"
"30030106","-21.9","3","-2.1","13"
"30030107","-18.6","3","15.8","11"
"30030108","-22.2","3","18.8","11"
"30030109","-15.8","3","22.2","12"
"30030110","-15.8","3","20.1","12"
"30030111","-15.8","3","17.9","12"
"30030115","-1.8","3","16.8","12"
"30030116","-10.6","3","1","11"
"30030117","-10.6","3","2.5","11"
"30030118","0.1","3","9","13"
"30030119","0.1","3","7.5","13"
"30030120","-0.6","3","4.8","11"
"30030121","-1.8","3","19.4","12"
"30030122","-1.8","3","21.7","12"
"30030123","-1.7","3","20.5","13"
"30030124","-1.7","3","18.1","13"
"30030125","1.2","3","15.7","11"
"30030126","0.3","3","18.5","13"
"30030127","0.3","3","20.1","13"
"30030128","0.3","3","21.5","13"
"30030130","-11.5","3","20","13"
"30030132","-10.1","3","-4","11"
"30030135","-22.8","3","-8","12"
"30030137","-15.8","3","-13.2","11"
"30030138","-15.7","3","-11.2","11"
"30030139","-12","3","-4","12"
"30030140","-16.7","3","10.4","13"
"30030141","-21.6","3","-12.6","11"
"30030144","-16.4","3","-22","11"
"30030145","-18.7","3","-22","11"
"30030146","-1.9","3","-5.1","13"
"30030147","-0.4","3","-5.1","13"
"30030148","-0.8","3","-7","11"
"30030149","-2.4","3","-7","11"
"30030150","1.3","3","13.6","11"
"30030151","-1.7","3","8.5","11"
"30030152","-2.6","3","10","11"
"30030153","-6.2","3","13","12"
"30030154","-9","3","13.1","13"
"30030155","-7.6","3","13.1","13"
"30030156","-5.8","3","17.5","12"
"30030157","-5.8","3","20.1","12"
"30030158","-5.6","3","21.5","11"
"30030159","-5.6","3","23","11"
"30030160","-12.8","3","20","12"
"30030161","-18.8","3","5.5","12"
"30030162","-18.7","3","7.5","11"
"30030163","-18.8","3","9.5","12"
"30030164","-18.6","3","11.5","11"
"30030165","-18.7","3","12.5","13"
"30030166","-18.7","3","14.1","13"
"30030167","-21.3","3","-16.1","12"
"30030168","-14.8","3","-6","13"
"30030169","-14.8","3","-4.5","12"
"30030170","-14.8","3","-3","13"
"30030171","-14.8","3","-1.5","12"
"30030172","-16.6","3","-17.5","11"
"30030174","-16.6","3","-14.9","11"
"30030175","-6.9","3","-18.5","11"
"30030176","-6.9","3","-16.5","11"
"30030177","-6.6","3","-9.1","12"
"30030178","-6.1","3","-14.9","13"
"30030179","-20.6","3","-21.8","13"
"30030180","-14.9","3","-21.9","13"
"30030181","-23.6","3","10","11"
"30030182","-15.7","3","19","13"
"30030183","-15.7","3","21.1","13"
"30030184","-11.8","3","23.8","11"
"30030185","-13.7","3","23.8","11"
"30040001","-4.6","4","-8","990001"
"30040002","2.9","4","-6.6","990002"
"30040003","-21.6","4","11","990001"
"30040004","-21.6","4","-4","990001"
"30040005","-21.7","4","-9.8","991001"
"30040006","-16","4","-12.2","991001"
"30040007","-16","4","-11.8","991002"
"30040008","-12.6","4","-15.2","991003"
"30040009","-11.1","4","-15.2","991004"
"30040010","-8.7","4","-14.8","991003"
"30040011","-7.1","4","-14.8","991004"
"30040012","-1","4","-17.2","991001"
"30040013","-1","4","-16.8","991002"
"30040015","6","4","-17.8","991004"
"30040016","5.3","4","-16.2","991002"
"30040019","3.4","4","-0.8","991003"
"30040020","3.9","4","0.8","991002"
"30040021","-2.7","4","10.8","991001"
"30040022","-2.7","4","11.2","991002"
"30040023","-6.1","4","10.3","991001"
"30040024","-6.1","4","11.8","991002"
"30040025","-13.1","4","10.2","991001"
"30040026","-13.7","4","11.8","991003"
"30040027","-21.7","4","5.1","991001"
"30040028","-20","4","6.9","991004"
"30040029","-11","4","4.8","991001"
"30040030","-11","4","5.2","991002"
"30040031","-11.7","4","-3.2","991001"
"30040032","-11.7","4","-2.8","991002"
"30040033","-15.1","4","-3.8","991001"
"30040034","-15.1","4","-2.1","991002"
"30040035","-22","4","-11.2","11"
"30040037","-17.9","4","-10.1","11"
"30040038","-19","4","-7.4","11"
"30040040","-15.4","4","-15.6","12"
"30040041","-15.4","4","-8.4","12"
"30040042","-11.9","4","-10","11"
"30040043","-10.8","4","-13.6","13"
"30040044","-13.8","4","-16.9","11"
"30040045","-13.6","4","-19.2","11"
"30040046","-12.9","4","-19.7","11"
"30040047","-11","4","-21.3","11"
"30040048","-9.1","4","-21.3","12"
"30040049","-9","4","-18","11"
"30040050","-6.5","4","-18.7","13"
"30040051","-8.8","4","-16.4","11"
"30040052","-7.9","4","-12.4","13"
"30040053","-9.8","4","-11.5","11"
"30040054","-9.3","4","-9.5","11"
"30040055","-9.1","4","-6.2","11"
"30040056","-9","4","-7.4","12"
"30040057","-7.7","4","-4.6","11"
"30040058","-6.5","4","-7.3","13"
"30040061","-4.9","4","-9.1","11"
"30040062","-5.3","4","-16.5","11"
"30040063","-5","4","-10.5","12"
"30040064","-5","4","-12.5","12"
"30040065","-5","4","-14.5","12"
"30040066","-3.9","4","-18.3","11"
"30040067","-3","4","-19.4","11"
"30040068","-2.9","4","-18.2","13"
"30040069","0.4","4","-18.4","11"
"30040070","1.9","4","-15.3","11"
"30040071","1.9","4","-17","12"
"30040072","-0.5","4","-21.4","11"
"30040073","1.2","4","-21.2","11"
"30040074","2.9","4","-21.5","11"
"30040075","4.8","4","-19.6","11"
"30040076","4.4","4","-15.6","13"
"30040077","-2.7","4","-13","13"
"30040078","7.2","4","-18.3","11"
"30040079","8.9","4","-16.9","11"
"30040080","8.1","4","-12.1","12"
"30040081","9","4","-14.7","11"
"30040082","6.6","4","-8.1","11"
"30040083","4.2","4","-8.3","11"
"30040084","1.7","4","-7.6","11"
"30040085","-0.6","4","-7.6","13"
"30040088","2.1","4","-3.9","12"
"30040089","5","4","-4","11"
"30040090","8","4","-6.8","11"
"30040091","8.6","4","-4.5","11"
"30040092","8.1","4","-3.6","11"
"30040093","8","4","-0.7","11"
"30040094","4.9","4","-1.3","12"
"30040095","1.9","4","-1.6","11"
"30040096","0.1","4","-0.3","13"
"30040097","0.1","4","0.8","11"
"30040099","1","4","7.1","11"
"30040100","0.9","4","4.4","13"
"30040101","0.9","4","5.8","11"
"30040102","5.1","4","2.2","11"
"30040106","0.8","4","8.7","11"
"30040108","5.4","4","12.8","11"
"30040109","6","4","10.5","12"
"30040110","2.9","4","13.4","11"
"30040111","0.8","4","13","11"
"30040112","-3.8","4","11.1","13"
"30040113","-2.4","4","7.6","11"
"30040114","-5.8","4","8.1","11"
"30040115","-4.5","4","7.5","12"
"30040116","-5.8","4","14.2","12"
"30040117","-2.9","4","14.5","13"
"30040118","-8.6","4","8.8","11"
"30040119","-10.6","4","9.5","13"
"30040120","-9.4","4","13.7","13"
"30040121","-10","4","15","11"
"30040122","-12.1","4","15.5","11"
"30040123","-14.7","4","13.1","11"
"30040124","-16.5","4","12.8","13"
"30040125","-17.8","4","13.4","13"
"30040126","-14.3","4","8.5","11"
"30040127","-16.4","4","8.1","11"
"30040128","-19","4","9","11"
"30040129","-12.1","4","9","11"
"30040130","-22.1","4","9.7","11"
"30040131","-22","4","13","11"
"30040132","-19.9","4","12.7","13"
"30040133","-22.1","4","7.3","12"
"30040134","-22.3","4","3.7","11"
"30040135","-22","4","2.4","11"
"30040136","-19.9","4","0.5","11"
"30040137","-19.4","4","3.4","13"
"30040138","-18.4","4","4.7","13"
"30040139","-17.5","4","3.8","13"
"30040140","-18","4","0","11"
"30040141","-15","4","1","11"
"30040142","-13.8","4","2.3","11"
"30040143","-13.1","4","3.4","12"
"30040144","-13","4","1","13"
"30040145","-10.9","4","0.4","13"
"30040146","-9.7","4","5","12"
"30040147","-9.3","4","3.3","13"
"30040148","-9.3","4","0.4","11"
"30040149","-6","4","2","11"
"30040150","-5.2","4","3.4","11"
"30040151","-4.5","4","1.3","13"
"30040154","-3","4","-1","11"
"30040155","-11.3","4","-6.5","11"
"30040156","-13.8","4","-6.5","12"
"30040157","-17.1","4","-5.6","12"
"30040158","-18.6","4","-5.5","11"
"30040159","-22.4","4","-2.3","11"
"30040160","-22.2","4","-6.8","12"
"30040161","-22.5","4","-5","11"
"30040162","-20.2","4","-1.5","13"
"30040163","-18.8","4","-15.5","11"
"30040164","-21","4","-15","11"
"30040165","-20","4","-16","13"
"30040166","5.8","4","4","11"
"30040167","6","4","9","11"
"30040168","6.4","4","7","13"
"30040169","6.2","4","5.2","13"
"30040170","-1","4","1.5","11"
"30040171","-2.3","4","4.4","13"
"30040172","-3.9","4","2.8","11"
"30050013","-22.5","5","17.1","990001"
"30050074","-19","5","-8.2","991004"
"30050076","-22.5","5","-16","990001"
"30050193","-9.4","5","2.8","991003"
"30050194","-8.3","5","2.8","991004"
"30050204","-16.6","5","11.8","991001"
"30050205","-16.6","5","12.2","991002"
"30050209","-20.6","5","-8.2","991003"
"30050213","-4.5","5","-11","990001"
"30050214","1.7","5","-6.4","991003"
"30050215","2.2","5","-6.4","991004"
"30050221","-15.2","5","-22.2","991001"
"30050222","-15.2","5","-21.8","991002"
"30050223","-18.6","5","-0.2","991001"
"30050224","-18.6","5","0.2","991002"
"30050233","-10.6","5","-22.7","991001"
"30050234","-10.6","5","-21.3","991002"
"30050235","-2.7","5","12","990001"
"30050236","-16.7","5","-4.2","991006"
"30050237","-16.7","5","-5.7","991006"
"30050238","24.3","5","-25.5","13"
"30050239","24.5","5","-25.2","11"
"30050240","-22.8","5","8.2","13"
"30050241","-22.7","5","7.1","11"
"30050242","-22.7","5","5","11"
"30050243","-21.5","5","4.8","13"
"30050244","-22.8","5","6","13"
"30050245","24.4","5","-25.4","12"
"30050246","-19.2","5","4.5","12"
"30050247","-17","5","9","13"
