4751f20bf84c3bbacad0e096feda175b059740d80133bc1b7e12a259dee6d302,6190d3bc4866cee56089385f057e4fa03a23604012bb98ac4954e56109f5cc42,b83ebf90e47b75ac82f52b668379d6f390d5f00cdf5870d138f02ddd655b6145,50eae5e0d565c700d31df513b0084aeb84f5d9f66063399303dcaee08b8da93c,53e0dbabda1252508189b68863233cc1c06a3976973ea27cb61b1f3e95879b5f
"-4.5","-7","1","990001","30010001"
"-21.5","12","1","990001","30010003"
"-21.5","-3","1","990001","30010004"
"-21.6","-5.8","1","1","30010007"
"-21.6","-4.4","1","1","30010008"
"-8.6","-16.7","1","1","30010029"
"-13","-7","1","1","30010038"
"2.9","-5.5","1","990002","30010047"
"-17.6","-8.9","1","1","30010055"
"-19","-6.6","1","1","30010056"
"-18.4","-5","1","1","30010060"
"-20.4","0.6","1","3","30010061"
"-17.2","-3.9","1","3","30010062"
"-14.9","-4.1","1","1","30010063"
"-17","2.2","1","1","30010066"
"-18.5","2.2","1","1","30010068"
"-15.4","2.2","1","1","30010070"
"-21.7","-9.6","1","3","30010071"
"-21.6","-11.9","1","1","30010073"
"-20","-12","1","3","30010074"
"-21.7","-1.9","1","3","30010077"
"-13.8","-4.9","1","3","30010079"
"-3.6","-17","1","2","30010081"
"-4.7","-15","1","2","30010083"
"-16.8","-13.9","1","3","30010085"
"-11.5","-7.1","1","3","30010089"
"-8.7","-8.1","1","2","30010091"
"-8.7","-5.7","1","2","30010094"
"-4.7","-16.3","1","2","30010100"
"-0.2","-13.8","1","2","30010104"
"2.3","-13.9","1","2","30010106"
"1","-15.2","1","2","30010107"
"2.1","-16.6","1","2","30010109"
"-0.1","-16.5","1","2","30010110"
"-2","-20","1","2","30010112"
"-0.8","-20","1","2","30010113"
"2","-20","1","2","30010115"
"3.7","-20","1","2","30010116"
"0.6","-19.9","1","3","30010117"
"-2.9","-18.2","1","3","30010119"
"-3","-19.5","1","3","30010120"
"-2.5","-15","1","991002","30010125"
