a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0
"320010106","1","11","0","1","502001102","0.7","1","43.5"
"320010106","3","67","0","2","502001103","0.65","2","13"
"320010106","2","49","0","3","0","0.65","3","-74"
"320010107","1","13","0","1","502001108","0.7","4","-49"
"320010107","3","62","0","2","502001109","0.85","5","-4"
"320010107","2","50","0","3","0","0.65","6","59"
"320010108","1","-10","0","1","0","1.05","7","0"
"320010109","1","-10","0","1","0","1.05","8","-15"
"320010110","1","-45","0","1","0","0.43","9","-85"
"320010110","2","-45","0","2","0","0.43","10","85"
"320010206","1","11","0","1","502001202","0.7","11","43.5"
"320010206","3","67","0","2","502001203","0.65","12","13"
"320010206","2","49","0","3","0","0.65","13","-74"
"320010207","1","13","0","1","502001208","0.7","14","-49"
"320010207","3","62","0","2","502001209","0.85","15","-4"
"320010207","2","50","0","3","0","0.65","16","59"
"320010208","1","-10","0","1","0","1.05","17","0"
"320010209","1","-10","0","1","0","1.05","18","-15"
"320010210","1","-45","0","1","0","0.43","19","-85"
"320010210","2","-45","0","2","0","0.43","20","85"
"320010306","1","11","0","1","502001302","0.7","21","43.5"
"320010306","3","67","0","2","502001303","0.65","22","13"
"320010306","2","49","0","3","0","0.65","23","-74"
"320010307","1","13","0","1","502001308","0.7","24","-49"
"320010307","3","62","0","2","502001309","0.85","25","-4"
"320010307","2","50","0","3","0","0.65","26","59"
"320010308","1","-10","0","1","0","1.05","27","0"
"320010309","1","-10","0","1","0","1.05","28","-15"
"320010310","1","-45","0","1","0","0.43","29","-85"
"320010310","2","-45","0","2","0","0.43","30","85"
"320010406","1","11","0","1","502001402","0.7","31","43.5"
"320010406","3","67","0","2","502001403","0.65","32","13"
"320010406","2","49","0","3","0","0.65","33","-74"
"320010407","1","13","0","1","502001408","0.7","34","-49"
"320010407","3","62","0","2","502001409","0.85","35","-4"
"320010407","2","50","0","3","0","0.65","36","59"
"320010408","1","-10","0","1","0","1.05","37","0"
"320010409","1","-10","0","1","0","1.05","38","-15"
"320010410","1","-45","0","1","0","0.43","39","-85"
"320010410","2","-45","0","2","0","0.43","40","85"
"320010506","1","11","0","1","502001502","0.7","41","43.5"
"320010506","3","67","0","2","502001503","0.65","42","13"
"320010506","2","49","0","3","0","0.65","43","-74"
"320010507","1","13","0","1","502001508","0.7","44","-49"
"320010507","3","62","0","2","502001509","0.85","45","-4"
"320010507","2","50","0","3","0","0.65","46","59"
"320010508","1","-10","0","1","0","1.05","47","0"
"320010509","1","-10","0","1","0","1.05","48","-15"
"320010510","1","-45","0","1","0","0.43","49","-85"
"320010510","2","-45","0","2","0","0.43","50","85"
"320020106","1","11","0","1","502002102","0.7","51","43.5"
"320020106","3","67","0","2","502002103","0.65","52","13"
"320020106","2","49","0","3","0","0.65","53","-74"
"320020107","1","13","0","1","502002108","0.7","54","-49"
