d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"11","1","0.7","43.5","1","502001102","0","320010106","1"
"67","2","0.65","13","3","502001103","0","320010106","2"
"49","3","0.65","-74","2","0","0","320010106","3"
"13","1","0.7","-49","1","502001108","0","320010107","4"
"62","2","0.85","-4","3","502001109","0","320010107","5"
"50","3","0.65","59","2","0","0","320010107","6"
"-10","1","1.05","0","1","0","0","320010108","7"
"-10","1","1.05","-15","1","0","0","320010109","8"
"-45","1","0.43","-85","1","0","0","320010110","9"
"-45","2","0.43","85","2","0","0","320010110","10"
"11","1","0.7","43.5","1","502001202","0","320010206","11"
"67","2","0.65","13","3","502001203","0","320010206","12"
"49","3","0.65","-74","2","0","0","320010206","13"
"13","1","0.7","-49","1","502001208","0","320010207","14"
"62","2","0.85","-4","3","502001209","0","320010207","15"
"50","3","0.65","59","2","0","0","320010207","16"
"-10","1","1.05","0","1","0","0","320010208","17"
"-10","1","1.05","-15","1","0","0","320010209","18"
"-45","1","0.43","-85","1","0","0","320010210","19"
"-45","2","0.43","85","2","0","0","320010210","20"
"11","1","0.7","43.5","1","502001302","0","320010306","21"
"67","2","0.65","13","3","502001303","0","320010306","22"
"49","3","0.65","-74","2","0","0","320010306","23"
"13","1","0.7","-49","1","502001308","0","320010307","24"
"62","2","0.85","-4","3","502001309","0","320010307","25"
"50","3","0.65","59","2","0","0","320010307","26"
"-10","1","1.05","0","1","0","0","320010308","27"
"-10","1","1.05","-15","1","0","0","320010309","28"
"-45","1","0.43","-85","1","0","0","320010310","29"
"-45","2","0.43","85","2","0","0","320010310","30"
"11","1","0.7","43.5","1","502001402","0","320010406","31"
"67","2","0.65","13","3","502001403","0","320010406","32"
"49","3","0.65","-74","2","0","0","320010406","33"
"13","1","0.7","-49","1","502001408","0","320010407","34"
"62","2","0.85","-4","3","502001409","0","320010407","35"
"50","3","0.65","59","2","0","0","320010407","36"
"-10","1","1.05","0","1","0","0","320010408","37"
"-10","1","1.05","-15","1","0","0","320010409","38"
"-45","1","0.43","-85","1","0","0","320010410","39"
"-45","2","0.43","85","2","0","0","320010410","40"
"11","1","0.7","43.5","1","502001502","0","320010506","41"
"67","2","0.65","13","3","502001503","0","320010506","42"
"49","3","0.65","-74","2","0","0","320010506","43"
"13","1","0.7","-49","1","502001508","0","320010507","44"
"62","2","0.85","-4","3","502001509","0","320010507","45"
"50","3","0.65","59","2","0","0","320010507","46"
"-10","1","1.05","0","1","0","0","320010508","47"
"-10","1","1.05","-15","1","0","0","320010509","48"
"-45","1","0.43","-85","1","0","0","320010510","49"
"-45","2","0.43","85","2","0","0","320010510","50"
"11","1","0.7","43.5","1","502002102","0","320020106","51"
"67","2","0.65","13","3","502002103","0","320020106","52"
"49","3","0.65","-74","2","0","0","320020106","53"
"13","1","0.7","-49","1","502002108","0","320020107","54"
"62","2","0.85","-4","3","502002109","0","320020107","55"
"50","3","0.65","59","2","0","0","320020107","56"
"-10","1","1.05","0","1","0","0","320020108","57"
"-10","1","1.05","-15","1","0","0","320020109","58"
"-45","1","0.43","-85","1","0","0","320020110","59"
"-45","2","0.43","85","2","0","0","320020110","60"
"11","1","0.7","43.5","1","502002202","0","320020206","61"
"67","2","0.65","13","3","502002203","0","320020206","62"
"49","3","0.65","-74","2","0","0","320020206","63"
"13","1","0.7","-49","1","502002208","0","320020207","64"
"62","2","0.85","-4","3","502002209","0","320020207","65"
"50","3","0.65","59","2","0","0","320020207","66"
"-10","1","1.05","0","1","0","0","320020208","67"
"-10","1","1.05","-15","1","0","0","320020209","68"
"-45","1","0.43","-85","1","0","0","320020210","69"
"-45","2","0.43","85","2","0","0","320020210","70"
"11","1","0.7","43.5","1","502002302","0","320020306","71"
"67","2","0.65","13","3","502002303","0","320020306","72"
"49","3","0.65","-74","2","0","0","320020306","73"
"13","1","0.7","-49","1","502002308","0","320020307","74"
"62","2","0.85","-4","3","502002309","0","320020307","75"
"50","3","0.65","59","2","0","0","320020307","76"
"-10","1","1.05","0","1","0","0","320020308","77"
"-10","1","1.05","-15","1","0","0","320020309","78"
