68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a
"0","0.7","11","1","502001102","43.5","1","320010106","1"
"0","0.65","67","3","502001103","13","2","320010106","2"
"0","0.65","49","2","0","-74","3","320010106","3"
"0","0.7","13","1","502001108","-49","4","320010107","1"
"0","0.85","62","3","502001109","-4","5","320010107","2"
"0","0.65","50","2","0","59","6","320010107","3"
"0","1.05","-10","1","0","0","7","320010108","1"
"0","1.05","-10","1","0","-15","8","320010109","1"
"0","0.43","-45","1","0","-85","9","320010110","1"
"0","0.43","-45","2","0","85","10","320010110","2"
"0","0.7","11","1","502001202","43.5","11","320010206","1"
"0","0.65","67","3","502001203","13","12","320010206","2"
"0","0.65","49","2","0","-74","13","320010206","3"
"0","0.7","13","1","502001208","-49","14","320010207","1"
"0","0.85","62","3","502001209","-4","15","320010207","2"
"0","0.65","50","2","0","59","16","320010207","3"
"0","1.05","-10","1","0","0","17","320010208","1"
"0","1.05","-10","1","0","-15","18","320010209","1"
"0","0.43","-45","1","0","-85","19","320010210","1"
"0","0.43","-45","2","0","85","20","320010210","2"
"0","0.7","11","1","502001302","43.5","21","320010306","1"
"0","0.65","67","3","502001303","13","22","320010306","2"
"0","0.65","49","2","0","-74","23","320010306","3"
"0","0.7","13","1","502001308","-49","24","320010307","1"
"0","0.85","62","3","502001309","-4","25","320010307","2"
"0","0.65","50","2","0","59","26","320010307","3"
"0","1.05","-10","1","0","0","27","320010308","1"
"0","1.05","-10","1","0","-15","28","320010309","1"
"0","0.43","-45","1","0","-85","29","320010310","1"
"0","0.43","-45","2","0","85","30","320010310","2"
"0","0.7","11","1","502001402","43.5","31","320010406","1"
"0","0.65","67","3","502001403","13","32","320010406","2"
"0","0.65","49","2","0","-74","33","320010406","3"
"0","0.7","13","1","502001408","-49","34","320010407","1"
"0","0.85","62","3","502001409","-4","35","320010407","2"
"0","0.65","50","2","0","59","36","320010407","3"
"0","1.05","-10","1","0","0","37","320010408","1"
"0","1.05","-10","1","0","-15","38","320010409","1"
"0","0.43","-45","1","0","-85","39","320010410","1"
"0","0.43","-45","2","0","85","40","320010410","2"
"0","0.7","11","1","502001502","43.5","41","320010506","1"
"0","0.65","67","3","502001503","13","42","320010506","2"
"0","0.65","49","2","0","-74","43","320010506","3"
"0","0.7","13","1","502001508","-49","44","320010507","1"
"0","0.85","62","3","502001509","-4","45","320010507","2"
"0","0.65","50","2","0","59","46","320010507","3"
"0","1.05","-10","1","0","0","47","320010508","1"
"0","1.05","-10","1","0","-15","48","320010509","1"
"0","0.43","-45","1","0","-85","49","320010510","1"
"0","0.43","-45","2","0","85","50","320010510","2"
