3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"0.7","320010106","43.5","11","0","1","502001102","1","1"
"0.65","320010106","13","67","0","2","502001103","3","2"
"0.65","320010106","-74","49","0","3","0","2","3"
"0.7","320010107","-49","13","0","1","502001108","1","4"
"0.85","320010107","-4","62","0","2","502001109","3","5"
"0.65","320010107","59","50","0","3","0","2","6"
"1.05","320010108","0","-10","0","1","0","1","7"
"1.05","320010109","-15","-10","0","1","0","1","8"
"0.43","320010110","-85","-45","0","1","0","1","9"
"0.43","320010110","85","-45","0","2","0","2","10"
"0.7","320010206","43.5","11","0","1","502001202","1","11"
"0.65","320010206","13","67","0","2","502001203","3","12"
"0.65","320010206","-74","49","0","3","0","2","13"
"0.7","320010207","-49","13","0","1","502001208","1","14"
"0.85","320010207","-4","62","0","2","502001209","3","15"
"0.65","320010207","59","50","0","3","0","2","16"
"1.05","320010208","0","-10","0","1","0","1","17"
"1.05","320010209","-15","-10","0","1","0","1","18"
"0.43","320010210","-85","-45","0","1","0","1","19"
"0.43","320010210","85","-45","0","2","0","2","20"
"0.7","320010306","43.5","11","0","1","502001302","1","21"
"0.65","320010306","13","67","0","2","502001303","3","22"
"0.65","320010306","-74","49","0","3","0","2","23"
"0.7","320010307","-49","13","0","1","502001308","1","24"
"0.85","320010307","-4","62","0","2","502001309","3","25"
"0.65","320010307","59","50","0","3","0","2","26"
"1.05","320010308","0","-10","0","1","0","1","27"
"1.05","320010309","-15","-10","0","1","0","1","28"
"0.43","320010310","-85","-45","0","1","0","1","29"
"0.43","320010310","85","-45","0","2","0","2","30"
"0.7","320010406","43.5","11","0","1","502001402","1","31"
"0.65","320010406","13","67","0","2","502001403","3","32"
"0.65","320010406","-74","49","0","3","0","2","33"
