150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115
"1","0","1","43.5","1","0.7","320010106","11","502001102"
"2","0","2","13","3","0.65","320010106","67","502001103"
"3","0","3","-74","2","0.65","320010106","49","0"
"1","0","4","-49","1","0.7","320010107","13","502001108"
"2","0","5","-4","3","0.85","320010107","62","502001109"
"3","0","6","59","2","0.65","320010107","50","0"
"1","0","7","0","1","1.05","320010108","-10","0"
"1","0","8","-15","1","1.05","320010109","-10","0"
"1","0","9","-85","1","0.43","320010110","-45","0"
"2","0","10","85","2","0.43","320010110","-45","0"
"1","0","11","43.5","1","0.7","320010206","11","502001202"
"2","0","12","13","3","0.65","320010206","67","502001203"
"3","0","13","-74","2","0.65","320010206","49","0"
"1","0","14","-49","1","0.7","320010207","13","502001208"
"2","0","15","-4","3","0.85","320010207","62","502001209"
"3","0","16","59","2","0.65","320010207","50","0"
"1","0","17","0","1","1.05","320010208","-10","0"
"1","0","18","-15","1","1.05","320010209","-10","0"
"1","0","19","-85","1","0.43","320010210","-45","0"
"2","0","20","85","2","0.43","320010210","-45","0"
"1","0","21","43.5","1","0.7","320010306","11","502001302"
"2","0","22","13","3","0.65","320010306","67","502001303"
"3","0","23","-74","2","0.65","320010306","49","0"
"1","0","24","-49","1","0.7","320010307","13","502001308"
"2","0","25","-4","3","0.85","320010307","62","502001309"
"3","0","26","59","2","0.65","320010307","50","0"
"1","0","27","0","1","1.05","320010308","-10","0"
"1","0","28","-15","1","1.05","320010309","-10","0"
"1","0","29","-85","1","0.43","320010310","-45","0"
"2","0","30","85","2","0.43","320010310","-45","0"
"1","0","31","43.5","1","0.7","320010406","11","502001402"
"2","0","32","13","3","0.65","320010406","67","502001403"
"3","0","33","-74","2","0.65","320010406","49","0"
"1","0","34","-49","1","0.7","320010407","13","502001408"
"2","0","35","-4","3","0.85","320010407","62","502001409"
"3","0","36","59","2","0.65","320010407","50","0"
"1","0","37","0","1","1.05","320010408","-10","0"
"1","0","38","-15","1","1.05","320010409","-10","0"
"1","0","39","-85","1","0.43","320010410","-45","0"
"2","0","40","85","2","0.43","320010410","-45","0"
"1","0","41","43.5","1","0.7","320010506","11","502001502"
"2","0","42","13","3","0.65","320010506","67","502001503"
"3","0","43","-74","2","0.65","320010506","49","0"
"1","0","44","-49","1","0.7","320010507","13","502001508"
"2","0","45","-4","3","0.85","320010507","62","502001509"
"3","0","46","59","2","0.65","320010507","50","0"
"1","0","47","0","1","1.05","320010508","-10","0"
"1","0","48","-15","1","1.05","320010509","-10","0"
"1","0","49","-85","1","0.43","320010510","-45","0"
"2","0","50","85","2","0.43","320010510","-45","0"
"1","0","51","43.5","1","0.7","320020106","11","502002102"
"2","0","52","13","3","0.65","320020106","67","502002103"
"3","0","53","-74","2","0.65","320020106","49","0"
"1","0","54","-49","1","0.7","320020107","13","502002108"
"2","0","55","-4","3","0.85","320020107","62","502002109"
"3","0","56","59","2","0.65","320020107","50","0"
"1","0","57","0","1","1.05","320020108","-10","0"
"1","0","58","-15","1","1.05","320020109","-10","0"
"1","0","59","-85","1","0.43","320020110","-45","0"
"2","0","60","85","2","0.43","320020110","-45","0"
"1","0","61","43.5","1","0.7","320020206","11","502002202"
"2","0","62","13","3","0.65","320020206","67","502002203"
"3","0","63","-74","2","0.65","320020206","49","0"
"1","0","64","-49","1","0.7","320020207","13","502002208"
"2","0","65","-4","3","0.85","320020207","62","502002209"
"3","0","66","59","2","0.65","320020207","50","0"
"1","0","67","0","1","1.05","320020208","-10","0"
"1","0","68","-15","1","1.05","320020209","-10","0"
"1","0","69","-85","1","0.43","320020210","-45","0"
"2","0","70","85","2","0.43","320020210","-45","0"
"1","0","71","43.5","1","0.7","320020306","11","502002302"
"2","0","72","13","3","0.65","320020306","67","502002303"
"3","0","73","-74","2","0.65","320020306","49","0"
"1","0","74","-49","1","0.7","320020307","13","502002308"
"2","0","75","-4","3","0.85","320020307","62","502002309"
"3","0","76","59","2","0.65","320020307","50","0"
"1","0","77","0","1","1.05","320020308","-10","0"
"1","0","78","-15","1","1.05","320020309","-10","0"
"1","0","79","-85","1","0.43","320020310","-45","0"
"2","0","80","85","2","0.43","320020310","-45","0"
"1","0","81","43.5","1","0.7","320020406","11","502002402"
"2","0","82","13","3","0.65","320020406","67","502002403"
"3","0","83","-74","2","0.65","320020406","49","0"
"1","0","84","-49","1","0.7","320020407","13","502002408"
"2","0","85","-4","3","0.85","320020407","62","502002409"
"3","0","86","59","2","0.65","320020407","50","0"
"1","0","87","0","1","1.05","320020408","-10","0"
"1","0","88","-15","1","1.05","320020409","-10","0"
"1","0","89","-85","1","0.43","320020410","-45","0"
"2","0","90","85","2","0.43","320020410","-45","0"
"1","0","91","43.5","1","0.7","320020506","11","502002502"
"2","0","92","13","3","0.65","320020506","67","502002503"
"3","0","93","-74","2","0.65","320020506","49","0"
"1","0","94","-49","1","0.7","320020507","13","502002508"
"2","0","95","-4","3","0.85","320020507","62","502002509"
"3","0","96","59","2","0.65","320020507","50","0"
"1","0","97","0","1","1.05","320020508","-10","0"
"1","0","98","-15","1","1.05","320020509","-10","0"
"1","0","99","-85","1","0.43","320020510","-45","0"
"2","0","100","85","2","0.43","320020510","-45","0"
"1","0","101","43.5","1","0.7","320030106","11","502003102"
"2","0","102","13","2","0.65","320030106","67","502003103"
"3","0","103","-74","3","0.65","320030106","49","0"
"1","0","104","-49","1","0.7","320030107","13","502003108"
"2","0","105","-4","3","0.85","320030107","62","502003109"
"3","0","106","59","2","0.65","320030107","50","0"
"1","0","107","0","1","1.05","320030108","-10","0"
"1","0","108","-15","1","1.05","320030109","-10","0"
"1","0","109","-85","1","0.43","320030110","-45","0"
"2","0","110","85","2","0.43","320030110","-45","0"
"1","0","111","43.5","1","0.7","320030206","11","502003202"
"2","0","112","13","2","0.65","320030206","67","502003203"
"3","0","113","-74","3","0.65","320030206","49","0"
"1","0","114","-49","1","0.7","320030207","13","502003208"
"2","0","115","-4","3","0.85","320030207","62","502003209"
"3","0","116","59","2","0.65","320030207","50","0"
"1","0","117","0","1","1.05","320030208","-10","0"
"1","0","118","-15","1","1.05","320030209","-10","0"
"1","0","119","-85","1","0.43","320030210","-45","0"
"2","0","120","85","2","0.43","320030210","-45","0"
"1","0","121","43.5","1","0.7","320030306","11","502003302"
"2","0","122","13","2","0.65","320030306","67","502003303"
"3","0","123","-74","3","0.65","320030306","49","0"
"1","0","124","-49","1","0.7","320030307","13","502003308"
"2","0","125","-4","3","0.85","320030307","62","502003309"
"3","0","126","59","2","0.65","320030307","50","0"
"1","0","127","0","1","1.05","320030308","-10","0"
"1","0","128","-15","1","1.05","320030309","-10","0"
"1","0","129","-85","1","0.43","320030310","-45","0"
"2","0","130","85","2","0.43","320030310","-45","0"
"1","0","131","43.5","1","0.7","320030406","11","502003402"
"2","0","132","13","2","0.65","320030406","67","502003403"
"3","0","133","-74","3","0.65","320030406","49","0"
"1","0","134","-49","1","0.7","320030407","13","502003408"
"2","0","135","-4","3","0.85","320030407","62","502003409"
"3","0","136","59","2","0.65","320030407","50","0"
"1","0","137","0","1","1.05","320030408","-10","0"
"1","0","138","-15","1","1.05","320030409","-10","0"
"1","0","139","-85","1","0.43","320030410","-45","0"
"2","0","140","85","2","0.43","320030410","-45","0"
"1","0","141","43.5","1","0.7","320030506","11","502003502"
"2","0","142","13","2","0.65","320030506","67","502003503"
"3","0","143","-74","3","0.65","320030506","49","0"
"1","0","144","-49","1","0.7","320030507","13","502003508"
"2","0","145","-4","3","0.85","320030507","62","502003509"
"3","0","146","59","2","0.65","320030507","50","0"
"1","0","147","0","1","1.05","320030508","-10","0"
"1","0","148","-15","1","1.05","320030509","-10","0"
"1","0","149","-85","1","0.43","320030510","-45","0"
"2","0","150","85","2","0.43","320030510","-45","0"
"1","0","151","-74","1","0.7","320040106","49","502004103"
"2","0","152","13","3","0.85","320040106","67","502004104"
"3","0","153","43.5","2","0.65","320040106","11","0"
"1","0","154","59","1","0.7","320040107","50","502004107"
"2","0","155","-4","3","0.85","320040107","62","502004109"
"3","0","156","-49","2","0.65","320040107","13","0"
"1","0","157","0","1","0.8","320040108","-10","0"
"1","0","158","30","1","0.9","320040109","20","0"
"1","0","159","20","1","1","320040110","-25","0"
"1","0","160","-74","1","0.7","320040206","49","502004203"
"2","0","161","13","3","0.85","320040206","67","502004204"
"3","0","162","43.5","2","0.65","320040206","11","0"
"1","0","163","59","1","0.7","320040207","50","502004207"
"2","0","164","-4","3","0.85","320040207","62","502004209"
"3","0","165","-49","2","0.65","320040207","13","0"
"1","0","166","0","1","0.8","320040208","-10","0"
"1","0","167","30","1","0.9","320040209","20","0"
"1","0","168","20","1","1","320040210","-25","0"
"1","0","169","-74","1","0.7","320040306","49","502004303"
"2","0","170","13","3","0.85","320040306","67","502004304"
"3","0","171","43.5","2","0.65","320040306","11","0"
"1","0","172","59","1","0.7","320040307","50","502004307"
"2","0","173","-4","3","0.85","320040307","62","502004309"
"3","0","174","-49","2","0.65","320040307","13","0"
"1","0","175","0","1","0.8","320040308","-10","0"
"1","0","176","30","1","0.9","320040309","20","0"
"1","0","177","20","1","1","320040310","-25","0"
"1","0","178","-74","1","0.7","320040406","49","502004403"
"2","0","179","13","3","0.85","320040406","67","502004404"
"3","0","180","43.5","2","0.65","320040406","11","0"
"1","0","181","59","1","0.7","320040407","50","502004407"
"2","0","182","-4","3","0.85","320040407","62","502004409"
"3","0","183","-49","2","0.65","320040407","13","0"
"1","0","184","0","1","0.8","320040408","-10","0"
"1","0","185","30","1","0.9","320040409","20","0"
"1","0","186","20","1","1","320040410","-25","0"
"1","0","187","-74","1","0.7","320040506","49","502004503"
"2","0","188","13","3","0.85","320040506","67","502004504"
"3","0","189","43.5","2","0.65","320040506","11","0"
"1","0","190","59","1","0.7","320040507","50","502004507"
"2","0","191","-4","3","0.85","320040507","62","502004509"
"3","0","192","-49","2","0.65","320040507","13","0"
"1","0","193","0","1","0.8","320040508","-10","0"
"1","0","194","30","1","0.9","320040509","20","0"
"1","0","195","20","1","1","320040510","-25","0"
"1","0","196","-74","2","0.7","320050106","40","502005101"
"2","0","197","13","3","1","320050106","67","502005103"
"3","0","198","43.5","1","0.65","320050106","11","0"
"1","0","199","59","2","0.7","320050107","50","502005106"
"2","0","200","30","3","0.9","320050107","62","502005108"
"3","0","201","-49","1","0.65","320050107","13","0"
"1","0","202","5","1","0.75","320050108","10","0"
"1","0","203","-10","1","0.75","320050109","10","0"
"1","0","204","20","1","1","320050110","-25","0"
"1","0","205","-74","2","0.7","320050206","40","502005201"
"2","0","206","13","3","1","320050206","67","502005203"
"3","0","207","43.5","1","0.65","320050206","11","0"
"1","0","208","59","2","0.7","320050207","50","502005206"
