68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45
"0","1","1","1","320010106","11","502001102","43.5","0.7"
"0","2","2","3","320010106","67","502001103","13","0.65"
"0","3","3","2","320010106","49","0","-74","0.65"
"0","4","1","1","320010107","13","502001108","-49","0.7"
"0","5","2","3","320010107","62","502001109","-4","0.85"
"0","6","3","2","320010107","50","0","59","0.65"
"0","7","1","1","320010108","-10","0","0","1.05"
"0","8","1","1","320010109","-10","0","-15","1.05"
"0","9","1","1","320010110","-45","0","-85","0.43"
"0","10","2","2","320010110","-45","0","85","0.43"
"0","11","1","1","320010206","11","502001202","43.5","0.7"
"0","12","2","3","320010206","67","502001203","13","0.65"
"0","13","3","2","320010206","49","0","-74","0.65"
"0","14","1","1","320010207","13","502001208","-49","0.7"
"0","15","2","3","320010207","62","502001209","-4","0.85"
"0","16","3","2","320010207","50","0","59","0.65"
"0","17","1","1","320010208","-10","0","0","1.05"
"0","18","1","1","320010209","-10","0","-15","1.05"
"0","19","1","1","320010210","-45","0","-85","0.43"
"0","20","2","2","320010210","-45","0","85","0.43"
"0","21","1","1","320010306","11","502001302","43.5","0.7"
"0","22","2","3","320010306","67","502001303","13","0.65"
"0","23","3","2","320010306","49","0","-74","0.65"
"0","24","1","1","320010307","13","502001308","-49","0.7"
"0","25","2","3","320010307","62","502001309","-4","0.85"
"0","26","3","2","320010307","50","0","59","0.65"
"0","27","1","1","320010308","-10","0","0","1.05"
"0","28","1","1","320010309","-10","0","-15","1.05"
"0","29","1","1","320010310","-45","0","-85","0.43"
"0","30","2","2","320010310","-45","0","85","0.43"
"0","31","1","1","320010406","11","502001402","43.5","0.7"
"0","32","2","3","320010406","67","502001403","13","0.65"
"0","33","3","2","320010406","49","0","-74","0.65"
"0","34","1","1","320010407","13","502001408","-49","0.7"
"0","35","2","3","320010407","62","502001409","-4","0.85"
"0","36","3","2","320010407","50","0","59","0.65"
"0","37","1","1","320010408","-10","0","0","1.05"
"0","38","1","1","320010409","-10","0","-15","1.05"
"0","39","1","1","320010410","-45","0","-85","0.43"
"0","40","2","2","320010410","-45","0","85","0.43"
"0","41","1","1","320010506","11","502001502","43.5","0.7"
"0","42","2","3","320010506","67","502001503","13","0.65"
"0","43","3","2","320010506","49","0","-74","0.65"
"0","44","1","1","320010507","13","502001508","-49","0.7"
"0","45","2","3","320010507","62","502001509","-4","0.85"
"0","46","3","2","320010507","50","0","59","0.65"
"0","47","1","1","320010508","-10","0","0","1.05"
"0","48","1","1","320010509","-10","0","-15","1.05"
"0","49","1","1","320010510","-45","0","-85","0.43"
"0","50","2","2","320010510","-45","0","85","0.43"
"0","51","1","1","320020106","11","502002102","43.5","0.7"
"0","52","2","3","320020106","67","502002103","13","0.65"
"0","53","3","2","320020106","49","0","-74","0.65"
"0","54","1","1","320020107","13","502002108","-49","0.7"
"0","55","2","3","320020107","62","502002109","-4","0.85"
"0","56","3","2","320020107","50","0","59","0.65"
"0","57","1","1","320020108","-10","0","0","1.05"
"0","58","1","1","320020109","-10","0","-15","1.05"
"0","59","1","1","320020110","-45","0","-85","0.43"
"0","60","2","2","320020110","-45","0","85","0.43"
"0","61","1","1","320020206","11","502002202","43.5","0.7"
"0","62","2","3","320020206","67","502002203","13","0.65"
"0","63","3","2","320020206","49","0","-74","0.65"
"0","64","1","1","320020207","13","502002208","-49","0.7"
"0","65","2","3","320020207","62","502002209","-4","0.85"
"0","66","3","2","320020207","50","0","59","0.65"
"0","67","1","1","320020208","-10","0","0","1.05"
"0","68","1","1","320020209","-10","0","-15","1.05"
"0","69","1","1","320020210","-45","0","-85","0.43"
"0","70","2","2","320020210","-45","0","85","0.43"
"0","71","1","1","320020306","11","502002302","43.5","0.7"
"0","72","2","3","320020306","67","502002303","13","0.65"
"0","73","3","2","320020306","49","0","-74","0.65"
"0","74","1","1","320020307","13","502002308","-49","0.7"
"0","75","2","3","320020307","62","502002309","-4","0.85"
"0","76","3","2","320020307","50","0","59","0.65"
"0","77","1","1","320020308","-10","0","0","1.05"
"0","78","1","1","320020309","-10","0","-15","1.05"
"0","79","1","1","320020310","-45","0","-85","0.43"
"0","80","2","2","320020310","-45","0","85","0.43"
"0","81","1","1","320020406","11","502002402","43.5","0.7"
"0","82","2","3","320020406","67","502002403","13","0.65"
"0","83","3","2","320020406","49","0","-74","0.65"
"0","84","1","1","320020407","13","502002408","-49","0.7"
"0","85","2","3","320020407","62","502002409","-4","0.85"
"0","86","3","2","320020407","50","0","59","0.65"
"0","87","1","1","320020408","-10","0","0","1.05"
"0","88","1","1","320020409","-10","0","-15","1.05"
"0","89","1","1","320020410","-45","0","-85","0.43"
"0","90","2","2","320020410","-45","0","85","0.43"
"0","91","1","1","320020506","11","502002502","43.5","0.7"
"0","92","2","3","320020506","67","502002503","13","0.65"
"0","93","3","2","320020506","49","0","-74","0.65"
"0","94","1","1","320020507","13","502002508","-49","0.7"
"0","95","2","3","320020507","62","502002509","-4","0.85"
"0","96","3","2","320020507","50","0","59","0.65"
"0","97","1","1","320020508","-10","0","0","1.05"
"0","98","1","1","320020509","-10","0","-15","1.05"
"0","99","1","1","320020510","-45","0","-85","0.43"
"0","100","2","2","320020510","-45","0","85","0.43"
"0","101","1","1","320030106","11","502003102","43.5","0.7"
"0","102","2","2","320030106","67","502003103","13","0.65"
"0","103","3","3","320030106","49","0","-74","0.65"
"0","104","1","1","320030107","13","502003108","-49","0.7"
"0","105","2","3","320030107","62","502003109","-4","0.85"
"0","106","3","2","320030107","50","0","59","0.65"
"0","107","1","1","320030108","-10","0","0","1.05"
"0","108","1","1","320030109","-10","0","-15","1.05"
"0","109","1","1","320030110","-45","0","-85","0.43"
"0","110","2","2","320030110","-45","0","85","0.43"
"0","111","1","1","320030206","11","502003202","43.5","0.7"
"0","112","2","2","320030206","67","502003203","13","0.65"
"0","113","3","3","320030206","49","0","-74","0.65"
"0","114","1","1","320030207","13","502003208","-49","0.7"
"0","115","2","3","320030207","62","502003209","-4","0.85"
"0","116","3","2","320030207","50","0","59","0.65"
"0","117","1","1","320030208","-10","0","0","1.05"
"0","118","1","1","320030209","-10","0","-15","1.05"
"0","119","1","1","320030210","-45","0","-85","0.43"
"0","120","2","2","320030210","-45","0","85","0.43"
"0","121","1","1","320030306","11","502003302","43.5","0.7"
"0","122","2","2","320030306","67","502003303","13","0.65"
"0","123","3","3","320030306","49","0","-74","0.65"
"0","124","1","1","320030307","13","502003308","-49","0.7"
"0","125","2","3","320030307","62","502003309","-4","0.85"
"0","126","3","2","320030307","50","0","59","0.65"
"0","127","1","1","320030308","-10","0","0","1.05"
"0","128","1","1","320030309","-10","0","-15","1.05"
"0","129","1","1","320030310","-45","0","-85","0.43"
"0","130","2","2","320030310","-45","0","85","0.43"
"0","131","1","1","320030406","11","502003402","43.5","0.7"
"0","132","2","2","320030406","67","502003403","13","0.65"
"0","133","3","3","320030406","49","0","-74","0.65"
"0","134","1","1","320030407","13","502003408","-49","0.7"
"0","135","2","3","320030407","62","502003409","-4","0.85"
"0","136","3","2","320030407","50","0","59","0.65"
"0","137","1","1","320030408","-10","0","0","1.05"
"0","138","1","1","320030409","-10","0","-15","1.05"
"0","139","1","1","320030410","-45","0","-85","0.43"
"0","140","2","2","320030410","-45","0","85","0.43"
"0","141","1","1","320030506","11","502003502","43.5","0.7"
"0","142","2","2","320030506","67","502003503","13","0.65"
"0","143","3","3","320030506","49","0","-74","0.65"
"0","144","1","1","320030507","13","502003508","-49","0.7"
"0","145","2","3","320030507","62","502003509","-4","0.85"
"0","146","3","2","320030507","50","0","59","0.65"
"0","147","1","1","320030508","-10","0","0","1.05"
"0","148","1","1","320030509","-10","0","-15","1.05"
"0","149","1","1","320030510","-45","0","-85","0.43"
"0","150","2","2","320030510","-45","0","85","0.43"
"0","151","1","1","320040106","49","502004103","-74","0.7"
"0","152","2","3","320040106","67","502004104","13","0.85"
"0","153","3","2","320040106","11","0","43.5","0.65"
"0","154","1","1","320040107","50","502004107","59","0.7"
"0","155","2","3","320040107","62","502004109","-4","0.85"
"0","156","3","2","320040107","13","0","-49","0.65"
"0","157","1","1","320040108","-10","0","0","0.8"
"0","158","1","1","320040109","20","0","30","0.9"
"0","159","1","1","320040110","-25","0","20","1"
"0","160","1","1","320040206","49","502004203","-74","0.7"
"0","161","2","3","320040206","67","502004204","13","0.85"
"0","162","3","2","320040206","11","0","43.5","0.65"
"0","163","1","1","320040207","50","502004207","59","0.7"
"0","164","2","3","320040207","62","502004209","-4","0.85"
"0","165","3","2","320040207","13","0","-49","0.65"
"0","166","1","1","320040208","-10","0","0","0.8"
"0","167","1","1","320040209","20","0","30","0.9"
"0","168","1","1","320040210","-25","0","20","1"
"0","169","1","1","320040306","49","502004303","-74","0.7"
"0","170","2","3","320040306","67","502004304","13","0.85"
"0","171","3","2","320040306","11","0","43.5","0.65"
"0","172","1","1","320040307","50","502004307","59","0.7"
"0","173","2","3","320040307","62","502004309","-4","0.85"
"0","174","3","2","320040307","13","0","-49","0.65"
"0","175","1","1","320040308","-10","0","0","0.8"
"0","176","1","1","320040309","20","0","30","0.9"
"0","177","1","1","320040310","-25","0","20","1"
"0","178","1","1","320040406","49","502004403","-74","0.7"
"0","179","2","3","320040406","67","502004404","13","0.85"
"0","180","3","2","320040406","11","0","43.5","0.65"
"0","181","1","1","320040407","50","502004407","59","0.7"
"0","182","2","3","320040407","62","502004409","-4","0.85"
"0","183","3","2","320040407","13","0","-49","0.65"
"0","184","1","1","320040408","-10","0","0","0.8"
"0","185","1","1","320040409","20","0","30","0.9"
"0","186","1","1","320040410","-25","0","20","1"
"0","187","1","1","320040506","49","502004503","-74","0.7"
"0","188","2","3","320040506","67","502004504","13","0.85"
"0","189","3","2","320040506","11","0","43.5","0.65"
"0","190","1","1","320040507","50","502004507","59","0.7"
"0","191","2","3","320040507","62","502004509","-4","0.85"
"0","192","3","2","320040507","13","0","-49","0.65"
"0","193","1","1","320040508","-10","0","0","0.8"
"0","194","1","1","320040509","20","0","30","0.9"
"0","195","1","1","320040510","-25","0","20","1"
"0","196","1","2","320050106","40","502005101","-74","0.7"
"0","197","2","3","320050106","67","502005103","13","1"
"0","198","3","1","320050106","11","0","43.5","0.65"
"0","199","1","2","320050107","50","502005106","59","0.7"
"0","200","2","3","320050107","62","502005108","30","0.9"
"0","201","3","1","320050107","13","0","-49","0.65"
"0","202","1","1","320050108","10","0","5","0.75"
