31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"502001102","320010106","1","1","0.7","11","43.5","0","1"
"502001103","320010106","2","3","0.65","67","13","0","2"
"0","320010106","3","2","0.65","49","-74","0","3"
"502001108","320010107","1","1","0.7","13","-49","0","4"
"502001109","320010107","2","3","0.85","62","-4","0","5"
"0","320010107","3","2","0.65","50","59","0","6"
"0","320010108","1","1","1.05","-10","0","0","7"
"0","320010109","1","1","1.05","-10","-15","0","8"
"0","320010110","1","1","0.43","-45","-85","0","9"
"0","320010110","2","2","0.43","-45","85","0","10"
"502001202","320010206","1","1","0.7","11","43.5","0","11"
"502001203","320010206","2","3","0.65","67","13","0","12"
"0","320010206","3","2","0.65","49","-74","0","13"
"502001208","320010207","1","1","0.7","13","-49","0","14"
"502001209","320010207","2","3","0.85","62","-4","0","15"
"0","320010207","3","2","0.65","50","59","0","16"
"0","320010208","1","1","1.05","-10","0","0","17"
"0","320010209","1","1","1.05","-10","-15","0","18"
"0","320010210","1","1","0.43","-45","-85","0","19"
"0","320010210","2","2","0.43","-45","85","0","20"
"502001302","320010306","1","1","0.7","11","43.5","0","21"
"502001303","320010306","2","3","0.65","67","13","0","22"
"0","320010306","3","2","0.65","49","-74","0","23"
"502001308","320010307","1","1","0.7","13","-49","0","24"
"502001309","320010307","2","3","0.85","62","-4","0","25"
"0","320010307","3","2","0.65","50","59","0","26"
"0","320010308","1","1","1.05","-10","0","0","27"
"0","320010309","1","1","1.05","-10","-15","0","28"
"0","320010310","1","1","0.43","-45","-85","0","29"
"0","320010310","2","2","0.43","-45","85","0","30"
"502001402","320010406","1","1","0.7","11","43.5","0","31"
"502001403","320010406","2","3","0.65","67","13","0","32"
"0","320010406","3","2","0.65","49","-74","0","33"
"502001408","320010407","1","1","0.7","13","-49","0","34"
"502001409","320010407","2","3","0.85","62","-4","0","35"
"0","320010407","3","2","0.65","50","59","0","36"
"0","320010408","1","1","1.05","-10","0","0","37"
"0","320010409","1","1","1.05","-10","-15","0","38"
"0","320010410","1","1","0.43","-45","-85","0","39"
"0","320010410","2","2","0.43","-45","85","0","40"
"502001502","320010506","1","1","0.7","11","43.5","0","41"
"502001503","320010506","2","3","0.65","67","13","0","42"
"0","320010506","3","2","0.65","49","-74","0","43"
"502001508","320010507","1","1","0.7","13","-49","0","44"
"502001509","320010507","2","3","0.85","62","-4","0","45"
"0","320010507","3","2","0.65","50","59","0","46"
"0","320010508","1","1","1.05","-10","0","0","47"
"0","320010509","1","1","1.05","-10","-15","0","48"
"0","320010510","1","1","0.43","-45","-85","0","49"
"0","320010510","2","2","0.43","-45","85","0","50"
"502002102","320020106","1","1","0.7","11","43.5","0","51"
"502002103","320020106","2","3","0.65","67","13","0","52"
"0","320020106","3","2","0.65","49","-74","0","53"
"502002108","320020107","1","1","0.7","13","-49","0","54"
"502002109","320020107","2","3","0.85","62","-4","0","55"
"0","320020107","3","2","0.65","50","59","0","56"
"0","320020108","1","1","1.05","-10","0","0","57"
"0","320020109","1","1","1.05","-10","-15","0","58"
"0","320020110","1","1","0.43","-45","-85","0","59"
"0","320020110","2","2","0.43","-45","85","0","60"
"502002202","320020206","1","1","0.7","11","43.5","0","61"
"502002203","320020206","2","3","0.65","67","13","0","62"
"0","320020206","3","2","0.65","49","-74","0","63"
"502002208","320020207","1","1","0.7","13","-49","0","64"
"502002209","320020207","2","3","0.85","62","-4","0","65"
"0","320020207","3","2","0.65","50","59","0","66"
"0","320020208","1","1","1.05","-10","0","0","67"
"0","320020209","1","1","1.05","-10","-15","0","68"
