6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115
"43.5","0.7","1","0","1","1","320010106","11","502001102"
"13","0.65","2","0","3","2","320010106","67","502001103"
"-74","0.65","3","0","2","3","320010106","49","0"
"-49","0.7","1","0","1","4","320010107","13","502001108"
"-4","0.85","2","0","3","5","320010107","62","502001109"
"59","0.65","3","0","2","6","320010107","50","0"
"0","1.05","1","0","1","7","320010108","-10","0"
"-15","1.05","1","0","1","8","320010109","-10","0"
"-85","0.43","1","0","1","9","320010110","-45","0"
"85","0.43","2","0","2","10","320010110","-45","0"
"43.5","0.7","1","0","1","11","320010206","11","502001202"
"13","0.65","2","0","3","12","320010206","67","502001203"
"-74","0.65","3","0","2","13","320010206","49","0"
"-49","0.7","1","0","1","14","320010207","13","502001208"
"-4","0.85","2","0","3","15","320010207","62","502001209"
"59","0.65","3","0","2","16","320010207","50","0"
"0","1.05","1","0","1","17","320010208","-10","0"
"-15","1.05","1","0","1","18","320010209","-10","0"
"-85","0.43","1","0","1","19","320010210","-45","0"
"85","0.43","2","0","2","20","320010210","-45","0"
"43.5","0.7","1","0","1","21","320010306","11","502001302"
"13","0.65","2","0","3","22","320010306","67","502001303"
"-74","0.65","3","0","2","23","320010306","49","0"
"-49","0.7","1","0","1","24","320010307","13","502001308"
"-4","0.85","2","0","3","25","320010307","62","502001309"
"59","0.65","3","0","2","26","320010307","50","0"
"0","1.05","1","0","1","27","320010308","-10","0"
"-15","1.05","1","0","1","28","320010309","-10","0"
"-85","0.43","1","0","1","29","320010310","-45","0"
"85","0.43","2","0","2","30","320010310","-45","0"
"43.5","0.7","1","0","1","31","320010406","11","502001402"
"13","0.65","2","0","3","32","320010406","67","502001403"
"-74","0.65","3","0","2","33","320010406","49","0"
"-49","0.7","1","0","1","34","320010407","13","502001408"
"-4","0.85","2","0","3","35","320010407","62","502001409"
"59","0.65","3","0","2","36","320010407","50","0"
"0","1.05","1","0","1","37","320010408","-10","0"
"-15","1.05","1","0","1","38","320010409","-10","0"
"-85","0.43","1","0","1","39","320010410","-45","0"
"85","0.43","2","0","2","40","320010410","-45","0"
"43.5","0.7","1","0","1","41","320010506","11","502001502"
"13","0.65","2","0","3","42","320010506","67","502001503"
"-74","0.65","3","0","2","43","320010506","49","0"
"-49","0.7","1","0","1","44","320010507","13","502001508"
"-4","0.85","2","0","3","45","320010507","62","502001509"
"59","0.65","3","0","2","46","320010507","50","0"
"0","1.05","1","0","1","47","320010508","-10","0"
"-15","1.05","1","0","1","48","320010509","-10","0"
"-85","0.43","1","0","1","49","320010510","-45","0"
"85","0.43","2","0","2","50","320010510","-45","0"
"43.5","0.7","1","0","1","51","320020106","11","502002102"
"13","0.65","2","0","3","52","320020106","67","502002103"
