31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"502001102","1","11","43.5","0","0.7","1","320010106","1"
"502001103","2","67","13","0","0.65","2","320010106","3"
"0","3","49","-74","0","0.65","3","320010106","2"
"502001108","1","13","-49","0","0.7","4","320010107","1"
"502001109","2","62","-4","0","0.85","5","320010107","3"
"0","3","50","59","0","0.65","6","320010107","2"
"0","1","-10","0","0","1.05","7","320010108","1"
"0","1","-10","-15","0","1.05","8","320010109","1"
"0","1","-45","-85","0","0.43","9","320010110","1"
"0","2","-45","85","0","0.43","10","320010110","2"
"502001202","1","11","43.5","0","0.7","11","320010206","1"
"502001203","2","67","13","0","0.65","12","320010206","3"
"0","3","49","-74","0","0.65","13","320010206","2"
"502001208","1","13","-49","0","0.7","14","320010207","1"
"502001209","2","62","-4","0","0.85","15","320010207","3"
"0","3","50","59","0","0.65","16","320010207","2"
"0","1","-10","0","0","1.05","17","320010208","1"
"0","1","-10","-15","0","1.05","18","320010209","1"
"0","1","-45","-85","0","0.43","19","320010210","1"
"0","2","-45","85","0","0.43","20","320010210","2"
"502001302","1","11","43.5","0","0.7","21","320010306","1"
"502001303","2","67","13","0","0.65","22","320010306","3"
"0","3","49","-74","0","0.65","23","320010306","2"
"502001308","1","13","-49","0","0.7","24","320010307","1"
"502001309","2","62","-4","0","0.85","25","320010307","3"
"0","3","50","59","0","0.65","26","320010307","2"
