ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd
"1","43.5","320010106","0.7","502001102","1","0","1","11"
"3","13","320010106","0.65","502001103","2","0","2","67"
"2","-74","320010106","0.65","0","3","0","3","49"
"1","-49","320010107","0.7","502001108","1","0","4","13"
"3","-4","320010107","0.85","502001109","2","0","5","62"
"2","59","320010107","0.65","0","3","0","6","50"
"1","0","320010108","1.05","0","1","0","7","-10"
"1","-15","320010109","1.05","0","1","0","8","-10"
"1","-85","320010110","0.43","0","1","0","9","-45"
"2","85","320010110","0.43","0","2","0","10","-45"
"1","43.5","320010206","0.7","502001202","1","0","11","11"
"3","13","320010206","0.65","502001203","2","0","12","67"
"2","-74","320010206","0.65","0","3","0","13","49"
"1","-49","320010207","0.7","502001208","1","0","14","13"
"3","-4","320010207","0.85","502001209","2","0","15","62"
"2","59","320010207","0.65","0","3","0","16","50"
"1","0","320010208","1.05","0","1","0","17","-10"
"1","-15","320010209","1.05","0","1","0","18","-10"
"1","-85","320010210","0.43","0","1","0","19","-45"
"2","85","320010210","0.43","0","2","0","20","-45"
"1","43.5","320010306","0.7","502001302","1","0","21","11"
"3","13","320010306","0.65","502001303","2","0","22","67"
"2","-74","320010306","0.65","0","3","0","23","49"
"1","-49","320010307","0.7","502001308","1","0","24","13"
"3","-4","320010307","0.85","502001309","2","0","25","62"
"2","59","320010307","0.65","0","3","0","26","50"
"1","0","320010308","1.05","0","1","0","27","-10"
"1","-15","320010309","1.05","0","1","0","28","-10"
"1","-85","320010310","0.43","0","1","0","29","-45"
"2","85","320010310","0.43","0","2","0","30","-45"
"1","43.5","320010406","0.7","502001402","1","0","31","11"
"3","13","320010406","0.65","502001403","2","0","32","67"
"2","-74","320010406","0.65","0","3","0","33","49"
"1","-49","320010407","0.7","502001408","1","0","34","13"
"3","-4","320010407","0.85","502001409","2","0","35","62"
"2","59","320010407","0.65","0","3","0","36","50"
"1","0","320010408","1.05","0","1","0","37","-10"
