3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"0.7","320010106","1","43.5","11","502001102","0","1","1"
"0.65","320010106","2","13","67","502001103","0","2","3"
"0.65","320010106","3","-74","49","0","0","3","2"
"0.7","320010107","4","-49","13","502001108","0","1","1"
"0.85","320010107","5","-4","62","502001109","0","2","3"
"0.65","320010107","6","59","50","0","0","3","2"
"1.05","320010108","7","0","-10","0","0","1","1"
"1.05","320010109","8","-15","-10","0","0","1","1"
"0.43","320010110","9","-85","-45","0","0","1","1"
"0.43","320010110","10","85","-45","0","0","2","2"
"0.7","320010206","11","43.5","11","502001202","0","1","1"
"0.65","320010206","12","13","67","502001203","0","2","3"
"0.65","320010206","13","-74","49","0","0","3","2"
"0.7","320010207","14","-49","13","502001208","0","1","1"
"0.85","320010207","15","-4","62","502001209","0","2","3"
"0.65","320010207","16","59","50","0","0","3","2"
"1.05","320010208","17","0","-10","0","0","1","1"
"1.05","320010209","18","-15","-10","0","0","1","1"
"0.43","320010210","19","-85","-45","0","0","1","1"
"0.43","320010210","20","85","-45","0","0","2","2"
"0.7","320010306","21","43.5","11","502001302","0","1","1"
"0.65","320010306","22","13","67","502001303","0","2","3"
"0.65","320010306","23","-74","49","0","0","3","2"
"0.7","320010307","24","-49","13","502001308","0","1","1"
"0.85","320010307","25","-4","62","502001309","0","2","3"
"0.65","320010307","26","59","50","0","0","3","2"
"1.05","320010308","27","0","-10","0","0","1","1"
"1.05","320010309","28","-15","-10","0","0","1","1"
"0.43","320010310","29","-85","-45","0","0","1","1"
"0.43","320010310","30","85","-45","0","0","2","2"
"0.7","320010406","31","43.5","11","502001402","0","1","1"
"0.65","320010406","32","13","67","502001403","0","2","3"
"0.65","320010406","33","-74","49","0","0","3","2"
"0.7","320010407","34","-49","13","502001408","0","1","1"
"0.85","320010407","35","-4","62","502001409","0","2","3"
"0.65","320010407","36","59","50","0","0","3","2"
"1.05","320010408","37","0","-10","0","0","1","1"
"1.05","320010409","38","-15","-10","0","0","1","1"
"0.43","320010410","39","-85","-45","0","0","1","1"
"0.43","320010410","40","85","-45","0","0","2","2"
"0.7","320010506","41","43.5","11","502001502","0","1","1"
"0.65","320010506","42","13","67","502001503","0","2","3"
"0.65","320010506","43","-74","49","0","0","3","2"
"0.7","320010507","44","-49","13","502001508","0","1","1"
"0.85","320010507","45","-4","62","502001509","0","2","3"
"0.65","320010507","46","59","50","0","0","3","2"
"1.05","320010508","47","0","-10","0","0","1","1"
"1.05","320010509","48","-15","-10","0","0","1","1"
"0.43","320010510","49","-85","-45","0","0","1","1"
"0.43","320010510","50","85","-45","0","0","2","2"
"0.7","320020106","51","43.5","11","502002102","0","1","1"
"0.65","320020106","52","13","67","502002103","0","2","3"
