942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28
"1","0","43.5","320010106","502001102","1","11","0.7","1"
"2","0","13","320010106","502001103","2","67","0.65","3"
"3","0","-74","320010106","0","3","49","0.65","2"
"4","0","-49","320010107","502001108","1","13","0.7","1"
"5","0","-4","320010107","502001109","2","62","0.85","3"
"6","0","59","320010107","0","3","50","0.65","2"
"7","0","0","320010108","0","1","-10","1.05","1"
"8","0","-15","320010109","0","1","-10","1.05","1"
"9","0","-85","320010110","0","1","-45","0.43","1"
"10","0","85","320010110","0","2","-45","0.43","2"
"11","0","43.5","320010206","502001202","1","11","0.7","1"
"12","0","13","320010206","502001203","2","67","0.65","3"
"13","0","-74","320010206","0","3","49","0.65","2"
"14","0","-49","320010207","502001208","1","13","0.7","1"
"15","0","-4","320010207","502001209","2","62","0.85","3"
"16","0","59","320010207","0","3","50","0.65","2"
"17","0","0","320010208","0","1","-10","1.05","1"
"18","0","-15","320010209","0","1","-10","1.05","1"
"19","0","-85","320010210","0","1","-45","0.43","1"
"20","0","85","320010210","0","2","-45","0.43","2"
"21","0","43.5","320010306","502001302","1","11","0.7","1"
"22","0","13","320010306","502001303","2","67","0.65","3"
"23","0","-74","320010306","0","3","49","0.65","2"
"24","0","-49","320010307","502001308","1","13","0.7","1"
"25","0","-4","320010307","502001309","2","62","0.85","3"
"26","0","59","320010307","0","3","50","0.65","2"
"27","0","0","320010308","0","1","-10","1.05","1"
"28","0","-15","320010309","0","1","-10","1.05","1"
"29","0","-85","320010310","0","1","-45","0.43","1"
"30","0","85","320010310","0","2","-45","0.43","2"
"31","0","43.5","320010406","502001402","1","11","0.7","1"
"32","0","13","320010406","502001403","2","67","0.65","3"
"33","0","-74","320010406","0","3","49","0.65","2"
"34","0","-49","320010407","502001408","1","13","0.7","1"
"35","0","-4","320010407","502001409","2","62","0.85","3"
"36","0","59","320010407","0","3","50","0.65","2"
"37","0","0","320010408","0","1","-10","1.05","1"
"38","0","-15","320010409","0","1","-10","1.05","1"
"39","0","-85","320010410","0","1","-45","0.43","1"
"40","0","85","320010410","0","2","-45","0.43","2"
"41","0","43.5","320010506","502001502","1","11","0.7","1"
"42","0","13","320010506","502001503","2","67","0.65","3"
"43","0","-74","320010506","0","3","49","0.65","2"
"44","0","-49","320010507","502001508","1","13","0.7","1"
"45","0","-4","320010507","502001509","2","62","0.85","3"
"46","0","59","320010507","0","3","50","0.65","2"
"47","0","0","320010508","0","1","-10","1.05","1"
"48","0","-15","320010509","0","1","-10","1.05","1"
"49","0","-85","320010510","0","1","-45","0.43","1"
"50","0","85","320010510","0","2","-45","0.43","2"
"51","0","43.5","320020106","502002102","1","11","0.7","1"
"52","0","13","320020106","502002103","2","67","0.65","3"
"53","0","-74","320020106","0","3","49","0.65","2"
"54","0","-49","320020107","502002108","1","13","0.7","1"
"55","0","-4","320020107","502002109","2","62","0.85","3"
"56","0","59","320020107","0","3","50","0.65","2"
"57","0","0","320020108","0","1","-10","1.05","1"
"58","0","-15","320020109","0","1","-10","1.05","1"
"59","0","-85","320020110","0","1","-45","0.43","1"
"60","0","85","320020110","0","2","-45","0.43","2"
"61","0","43.5","320020206","502002202","1","11","0.7","1"
"62","0","13","320020206","502002203","2","67","0.65","3"
"63","0","-74","320020206","0","3","49","0.65","2"
"64","0","-49","320020207","502002208","1","13","0.7","1"
"65","0","-4","320020207","502002209","2","62","0.85","3"
"66","0","59","320020207","0","3","50","0.65","2"
"67","0","0","320020208","0","1","-10","1.05","1"
"68","0","-15","320020209","0","1","-10","1.05","1"
"69","0","-85","320020210","0","1","-45","0.43","1"
"70","0","85","320020210","0","2","-45","0.43","2"
"71","0","43.5","320020306","502002302","1","11","0.7","1"
"72","0","13","320020306","502002303","2","67","0.65","3"
"73","0","-74","320020306","0","3","49","0.65","2"
"74","0","-49","320020307","502002308","1","13","0.7","1"
"75","0","-4","320020307","502002309","2","62","0.85","3"
"76","0","59","320020307","0","3","50","0.65","2"
"77","0","0","320020308","0","1","-10","1.05","1"
"78","0","-15","320020309","0","1","-10","1.05","1"
"79","0","-85","320020310","0","1","-45","0.43","1"
"80","0","85","320020310","0","2","-45","0.43","2"
"81","0","43.5","320020406","502002402","1","11","0.7","1"
"82","0","13","320020406","502002403","2","67","0.65","3"
"83","0","-74","320020406","0","3","49","0.65","2"
"84","0","-49","320020407","502002408","1","13","0.7","1"
"85","0","-4","320020407","502002409","2","62","0.85","3"
"86","0","59","320020407","0","3","50","0.65","2"
"87","0","0","320020408","0","1","-10","1.05","1"
"88","0","-15","320020409","0","1","-10","1.05","1"
"89","0","-85","320020410","0","1","-45","0.43","1"
"90","0","85","320020410","0","2","-45","0.43","2"
"91","0","43.5","320020506","502002502","1","11","0.7","1"
"92","0","13","320020506","502002503","2","67","0.65","3"
"93","0","-74","320020506","0","3","49","0.65","2"
"94","0","-49","320020507","502002508","1","13","0.7","1"
"95","0","-4","320020507","502002509","2","62","0.85","3"
"96","0","59","320020507","0","3","50","0.65","2"
"97","0","0","320020508","0","1","-10","1.05","1"
"98","0","-15","320020509","0","1","-10","1.05","1"
"99","0","-85","320020510","0","1","-45","0.43","1"
"100","0","85","320020510","0","2","-45","0.43","2"
"101","0","43.5","320030106","502003102","1","11","0.7","1"
"102","0","13","320030106","502003103","2","67","0.65","2"
"103","0","-74","320030106","0","3","49","0.65","3"
"104","0","-49","320030107","502003108","1","13","0.7","1"
"105","0","-4","320030107","502003109","2","62","0.85","3"
"106","0","59","320030107","0","3","50","0.65","2"
"107","0","0","320030108","0","1","-10","1.05","1"
"108","0","-15","320030109","0","1","-10","1.05","1"
"109","0","-85","320030110","0","1","-45","0.43","1"
"110","0","85","320030110","0","2","-45","0.43","2"
"111","0","43.5","320030206","502003202","1","11","0.7","1"
"112","0","13","320030206","502003203","2","67","0.65","2"
"113","0","-74","320030206","0","3","49","0.65","3"
"114","0","-49","320030207","502003208","1","13","0.7","1"
"115","0","-4","320030207","502003209","2","62","0.85","3"
"116","0","59","320030207","0","3","50","0.65","2"
"117","0","0","320030208","0","1","-10","1.05","1"
"118","0","-15","320030209","0","1","-10","1.05","1"
"119","0","-85","320030210","0","1","-45","0.43","1"
"120","0","85","320030210","0","2","-45","0.43","2"
"121","0","43.5","320030306","502003302","1","11","0.7","1"
"122","0","13","320030306","502003303","2","67","0.65","2"
"123","0","-74","320030306","0","3","49","0.65","3"
"124","0","-49","320030307","502003308","1","13","0.7","1"
"125","0","-4","320030307","502003309","2","62","0.85","3"
"126","0","59","320030307","0","3","50","0.65","2"
"127","0","0","320030308","0","1","-10","1.05","1"
"128","0","-15","320030309","0","1","-10","1.05","1"
"129","0","-85","320030310","0","1","-45","0.43","1"
"130","0","85","320030310","0","2","-45","0.43","2"
"131","0","43.5","320030406","502003402","1","11","0.7","1"
"132","0","13","320030406","502003403","2","67","0.65","2"
"133","0","-74","320030406","0","3","49","0.65","3"
"134","0","-49","320030407","502003408","1","13","0.7","1"
"135","0","-4","320030407","502003409","2","62","0.85","3"
"136","0","59","320030407","0","3","50","0.65","2"
"137","0","0","320030408","0","1","-10","1.05","1"
"138","0","-15","320030409","0","1","-10","1.05","1"
"139","0","-85","320030410","0","1","-45","0.43","1"
"140","0","85","320030410","0","2","-45","0.43","2"
"141","0","43.5","320030506","502003502","1","11","0.7","1"
"142","0","13","320030506","502003503","2","67","0.65","2"
"143","0","-74","320030506","0","3","49","0.65","3"
"144","0","-49","320030507","502003508","1","13","0.7","1"
"145","0","-4","320030507","502003509","2","62","0.85","3"
"146","0","59","320030507","0","3","50","0.65","2"
"147","0","0","320030508","0","1","-10","1.05","1"
"148","0","-15","320030509","0","1","-10","1.05","1"
"149","0","-85","320030510","0","1","-45","0.43","1"
"150","0","85","320030510","0","2","-45","0.43","2"
"151","0","-74","320040106","502004103","1","49","0.7","1"
"152","0","13","320040106","502004104","2","67","0.85","3"
"153","0","43.5","320040106","0","3","11","0.65","2"
"154","0","59","320040107","502004107","1","50","0.7","1"
"155","0","-4","320040107","502004109","2","62","0.85","3"
"156","0","-49","320040107","0","3","13","0.65","2"
"157","0","0","320040108","0","1","-10","0.8","1"
"158","0","30","320040109","0","1","20","0.9","1"
"159","0","20","320040110","0","1","-25","1","1"
"160","0","-74","320040206","502004203","1","49","0.7","1"
"161","0","13","320040206","502004204","2","67","0.85","3"
"162","0","43.5","320040206","0","3","11","0.65","2"
"163","0","59","320040207","502004207","1","50","0.7","1"
"164","0","-4","320040207","502004209","2","62","0.85","3"
"165","0","-49","320040207","0","3","13","0.65","2"
"166","0","0","320040208","0","1","-10","0.8","1"
"167","0","30","320040209","0","1","20","0.9","1"
"168","0","20","320040210","0","1","-25","1","1"
"169","0","-74","320040306","502004303","1","49","0.7","1"
"170","0","13","320040306","502004304","2","67","0.85","3"
"171","0","43.5","320040306","0","3","11","0.65","2"
"172","0","59","320040307","502004307","1","50","0.7","1"
"173","0","-4","320040307","502004309","2","62","0.85","3"
"174","0","-49","320040307","0","3","13","0.65","2"
"175","0","0","320040308","0","1","-10","0.8","1"
"176","0","30","320040309","0","1","20","0.9","1"
"177","0","20","320040310","0","1","-25","1","1"
"178","0","-74","320040406","502004403","1","49","0.7","1"
"179","0","13","320040406","502004404","2","67","0.85","3"
"180","0","43.5","320040406","0","3","11","0.65","2"
"181","0","59","320040407","502004407","1","50","0.7","1"
"182","0","-4","320040407","502004409","2","62","0.85","3"
"183","0","-49","320040407","0","3","13","0.65","2"
"184","0","0","320040408","0","1","-10","0.8","1"
"185","0","30","320040409","0","1","20","0.9","1"
"186","0","20","320040410","0","1","-25","1","1"
"187","0","-74","320040506","502004503","1","49","0.7","1"
"188","0","13","320040506","502004504","2","67","0.85","3"
"189","0","43.5","320040506","0","3","11","0.65","2"
"190","0","59","320040507","502004507","1","50","0.7","1"
"191","0","-4","320040507","502004509","2","62","0.85","3"
"192","0","-49","320040507","0","3","13","0.65","2"
"193","0","0","320040508","0","1","-10","0.8","1"
"194","0","30","320040509","0","1","20","0.9","1"
"195","0","20","320040510","0","1","-25","1","1"
"196","0","-74","320050106","502005101","1","40","0.7","2"
"197","0","13","320050106","502005103","2","67","1","3"
"198","0","43.5","320050106","0","3","11","0.65","1"
"199","0","59","320050107","502005106","1","50","0.7","2"
"200","0","30","320050107","502005108","2","62","0.9","3"
"201","0","-49","320050107","0","3","13","0.65","1"
"202","0","5","320050108","0","1","10","0.75","1"
"203","0","-10","320050109","0","1","10","0.75","1"
"204","0","20","320050110","0","1","-25","1","1"
"205","0","-74","320050206","502005201","1","40","0.7","2"
"206","0","13","320050206","502005203","2","67","1","3"
"207","0","43.5","320050206","0","3","11","0.65","1"
"208","0","59","320050207","502005206","1","50","0.7","2"
"209","0","30","320050207","502005208","2","62","0.9","3"
"210","0","-49","320050207","0","3","13","0.65","1"
"211","0","5","320050208","0","1","10","0.75","1"
"212","0","-10","320050209","0","1","10","0.75","1"
"213","0","20","320050210","0","1","-25","1","1"
"214","0","-74","320050306","502005301","1","40","0.7","2"
"215","0","13","320050306","502005303","2","67","1","3"
"216","0","43.5","320050306","0","3","11","0.65","1"
"217","0","59","320050307","502005306","1","50","0.7","2"
"218","0","30","320050307","502005308","2","62","0.9","3"
"219","0","-49","320050307","0","3","13","0.65","1"
"220","0","5","320050308","0","1","10","0.75","1"
"221","0","-10","320050309","0","1","10","0.75","1"
"222","0","20","320050310","0","1","-25","1","1"
"223","0","-74","320050406","502005401","1","40","0.7","2"
"224","0","13","320050406","502005403","2","67","1","3"
"225","0","43.5","320050406","0","3","11","0.65","1"
"226","0","59","320050407","502005406","1","50","0.7","2"
"227","0","30","320050407","502005408","2","62","0.9","3"
"228","0","-49","320050407","0","3","13","0.65","1"
"229","0","5","320050408","0","1","10","0.75","1"
"230","0","-10","320050409","0","1","10","0.75","1"
"231","0","20","320050410","0","1","-25","1","1"
"232","0","-74","320050506","502005501","1","40","0.7","2"
"233","0","13","320050506","502005503","2","67","1","3"
"234","0","43.5","320050506","0","3","11","0.65","1"
"235","0","59","320050507","502005506","1","50","0.7","2"
"236","0","30","320050507","502005508","2","62","0.9","3"
"237","0","-49","320050507","0","3","13","0.65","1"
"238","0","5","320050508","0","1","10","0.75","1"
"239","0","-10","320050509","0","1","10","0.75","1"
"240","0","20","320050510","0","1","-25","1","1"
"241","0","-74","320060106","502006101","1","40","0.7","2"
"242","0","13","320060106","502006103","2","67","0.7","3"
"243","0","43.5","320060106","0","3","11","0.65","1"
"244","0","59","320060107","502006106","1","50","0.7","2"
"245","0","30","320060107","502006108","2","62","0.9","3"
"246","0","-49","320060107","0","3","13","0.65","1"
"247","0","5","320060108","0","1","10","1","1"
"248","0","-10","320060109","0","1","10","1.2","1"
"249","0","20","320060110","0","1","-25","1","1"
"250","0","-74","320060206","502006201","1","40","0.7","2"
"251","0","13","320060206","502006203","2","67","0.7","3"
"252","0","43.5","320060206","0","3","11","0.65","1"
"253","0","59","320060207","502006206","1","50","0.7","2"
"254","0","30","320060207","502006208","2","62","0.9","3"
"255","0","-49","320060207","0","3","13","0.65","1"
"256","0","5","320060208","0","1","10","1","1"
"257","0","-10","320060209","0","1","10","1.2","1"
"258","0","20","320060210","0","1","-25","1","1"
"259","0","-74","320060306","502006301","1","40","0.7","2"
"260","0","13","320060306","502006303","2","67","0.7","3"
"261","0","43.5","320060306","0","3","11","0.65","1"
