4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b
"1","0","0","1001","pt","10011","10011105","0","0","1","2"
"2","0","1","1002","m","10015","10015103","0","0","1","2"
"3","0","0","1003","pt","10021","10021108","0","5021700","1","2"
"4","0","0","1004","pt","10027","5027007","0","5027700","1","3"
"5","0","0","1005","pt","10040","10040105","0","5040700","1","2"
"6","5046006","0","1006","pt","10046","5046006","1","0","1","1"
"7","5072006","0","1007","pt","10072","5072006","3","0","1","3"
"8","5080000","0","1008","pt","10080","5080007","3","5080700","0","3"
"9","0","0","1009","pt","0","0","0","9004201","0","0"
"10","5096007","0","1010","pt","10096","5096007","3","5096700","1","1"
"11","5126000","0","1012","pt","10126","10126107","3","0","1","2"
"12","5142000","0","1013","pt","10142","5142007","1","5142700","1","3"
"13","5156000","0","1014","pt","10156","5156007","1","5156700","1","3"
