bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78
"1","10011","2","1001","0","1","10011105","0","pt","0","0"
"1","10015","2","1002","0","2","10015103","0","m","1","0"
"1","10021","2","1003","0","3","10021108","0","pt","0","5021700"
"1","10027","3","1004","0","4","5027007","0","pt","0","5027700"
"1","10040","2","1005","0","5","10040105","0","pt","0","5040700"
"1","10046","1","1006","1","6","5046006","5046006","pt","0","0"
"1","10072","3","1007","3","7","5072006","5072006","pt","0","0"
"0","10080","3","1008","3","8","5080007","5080000","pt","0","5080700"
"0","0","0","1009","0","9","0","0","pt","0","9004201"
"1","10096","1","1010","3","10","5096007","5096007","pt","0","5096700"
"1","10126","2","1012","3","11","10126107","5126000","pt","0","0"
"1","10142","3","1013","1","12","5142007","5142000","pt","0","5142700"
"1","10156","3","1014","1","13","5156007","5156000","pt","0","5156700"
