bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd
"1","0","10011105","0","1","2","10011","1001","pt","0","0"
"1","0","10015103","0","2","2","10015","1002","m","1","0"
"1","0","10021108","5021700","3","2","10021","1003","pt","0","0"
"1","0","5027007","5027700","4","3","10027","1004","pt","0","0"
"1","0","10040105","5040700","5","2","10040","1005","pt","0","0"
"1","5046006","5046006","0","6","1","10046","1006","pt","0","1"
"1","5072006","5072006","0","7","3","10072","1007","pt","0","3"
"0","5080000","5080007","5080700","8","3","10080","1008","pt","0","3"
"0","0","0","9004201","9","0","0","1009","pt","0","0"
"1","5096007","5096007","5096700","10","1","10096","1010","pt","0","3"
"1","5126000","10126107","0","11","2","10126","1012","pt","0","3"
"1","5142000","5142007","5142700","12","3","10142","1013","pt","0","1"
"1","5156000","5156007","5156700","13","3","10156","1014","pt","0","1"
