07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93
"0","0","pt","0","1","1","10011","1001","10011105","2","0"
"1","0","m","0","1","2","10015","1002","10015103","2","0"
"0","5021700","pt","0","1","3","10021","1003","10021108","2","0"
"0","5027700","pt","0","1","4","10027","1004","5027007","3","0"
"0","5040700","pt","0","1","5","10040","1005","10040105","2","0"
"0","0","pt","1","1","6","10046","1006","5046006","1","5046006"
"0","0","pt","3","1","7","10072","1007","5072006","3","5072006"
"0","5080700","pt","3","0","8","10080","1008","5080007","3","5080000"
"0","9004201","pt","0","0","9","0","1009","0","0","0"
"0","5096700","pt","3","1","10","10096","1010","5096007","1","5096007"
"0","0","pt","3","1","11","10126","1012","10126107","2","5126000"
"0","5142700","pt","1","1","12","10142","1013","5142007","3","5142000"
"0","5156700","pt","1","1","13","10156","1014","5156007","3","5156000"
