00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d
"0","pt","1001","10011","0","1","0","10011105","0","2","1"
"0","m","1002","10015","1","2","0","10015103","0","2","1"
"0","pt","1003","10021","0","3","0","10021108","5021700","2","1"
"0","pt","1004","10027","0","4","0","5027007","5027700","3","1"
"0","pt","1005","10040","0","5","0","10040105","5040700","2","1"
"1","pt","1006","10046","0","6","5046006","5046006","0","1","1"
"3","pt","1007","10072","0","7","5072006","5072006","0","3","1"
"3","pt","1008","10080","0","8","5080000","5080007","5080700","3","0"
"0","pt","1009","0","0","9","0","0","9004201","0","0"
"3","pt","1010","10096","0","10","5096007","5096007","5096700","1","1"
"3","pt","1012","10126","0","11","5126000","10126107","0","2","1"
"1","pt","1013","10142","0","12","5142000","5142007","5142700","3","1"
"1","pt","1014","10156","0","13","5156000","5156007","5156700","3","1"
