00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420
"0","1","1","1001","2","0","10011105","0","10011","0","pt"
"0","1","2","1002","2","0","10015103","1","10015","0","m"
"0","1","3","1003","2","5021700","10021108","0","10021","0","pt"
"0","1","4","1004","3","5027700","5027007","0","10027","0","pt"
"0","1","5","1005","2","5040700","10040105","0","10040","0","pt"
"1","1","6","1006","1","0","5046006","0","10046","5046006","pt"
"3","1","7","1007","3","0","5072006","0","10072","5072006","pt"
"3","0","8","1008","3","5080700","5080007","0","10080","5080000","pt"
"0","0","9","1009","0","9004201","0","0","0","0","pt"
"3","1","10","1010","1","5096700","5096007","0","10096","5096007","pt"
"3","1","11","1012","2","0","10126107","0","10126","5126000","pt"
"1","1","12","1013","3","5142700","5142007","0","10142","5142000","pt"
"1","1","13","1014","3","5156700","5156007","0","10156","5156000","pt"
