0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a
"2","0","pt","1","0","10011105","1001","0","1","0","10011"
"2","0","m","2","0","10015103","1002","1","1","0","10015"
"2","0","pt","3","5021700","10021108","1003","0","1","0","10021"
"3","0","pt","4","5027700","5027007","1004","0","1","0","10027"
"2","0","pt","5","5040700","10040105","1005","0","1","0","10040"
"1","1","pt","6","0","5046006","1006","0","1","5046006","10046"
"3","3","pt","7","0","5072006","1007","0","1","5072006","10072"
"3","3","pt","8","5080700","5080007","1008","0","0","5080000","10080"
"0","0","pt","9","9004201","0","1009","0","0","0","0"
"1","3","pt","10","5096700","5096007","1010","0","1","5096007","10096"
"2","3","pt","11","0","10126107","1012","0","1","5126000","10126"
"3","1","pt","12","5142700","5142007","1013","0","1","5142000","10142"
"3","1","pt","13","5156700","5156007","1014","0","1","5156000","10156"
