37c965aa618cdd3e37fe0c84d1c4cf2a71bd835a1efdb27bea3001b6303f459a,00c751daf60d61b9655cab071072b6c5a35287ff9cd1b343d937a7420d2af1cd,4e93eed8f7707942467aa67e13871f1e065e46b5b99eb3aa9497e8ceb8aa0c03,281a843dd8892ea183f00e0cca221962b5ceb5b923c481347e7b3b9340b1964c,07a2c88d1325333c8e87268e923be7e8981fcfefe0081d2363807f33829cc7b6,1c0173c432b480493cca18ddca46ccba5d174ff3be282aba2c728fed914a4b78,d38a0f68c133f6877da75ccd4f1fdc40c47ea86d680853aab8dff23485cf5251,bd11a746951f6533770a5c921a5316d909b50b7afcc7a2003add7e7fd99d851d,0e28ec0e60e3e3c75169d4525393bc757a04efd19a27a53d839d4bd08dc1c43b,acb97f5ad64de7c3a008cf5f91022f28e72626af3a2981ec1a4c4b7b1764da93,378588a29244c4bd0c29ace489f94ef38c04b5ebddccd643ed53d429cb217420
"10011","0","1","1001","0","0","10011105","1","2","0","pt"
"10015","0","2","1002","1","0","10015103","1","2","0","m"
"10021","0","3","1003","0","5021700","10021108","1","2","0","pt"
"10027","0","4","1004","0","5027700","5027007","1","3","0","pt"
"10040","0","5","1005","0","5040700","10040105","1","2","0","pt"
"10046","1","6","1006","0","0","5046006","1","1","5046006","pt"
"10072","3","7","1007","0","0","5072006","1","3","5072006","pt"
"10080","3","8","1008","0","5080700","5080007","0","3","5080000","pt"
"0","0","9","1009","0","9004201","0","0","0","0","pt"
"10096","3","10","1010","0","5096700","5096007","1","1","5096007","pt"
"10126","3","11","1012","0","0","10126107","1","2","5126000","pt"
"10142","1","12","1013","0","5142700","5142007","1","3","5142000","pt"
"10156","1","13","1014","0","5156700","5156007","1","3","5156000","pt"
