f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"-420","160","0","5","101001","cgg_idle_normal","101","100","1","1","-230"
"375","1.6","1","1","101002","cgg_idle_def","101","100","105811","1","-230"
"490","1.6","1","1","101003","cgg_idle_def","101","101","106011","1","-230"
"1","0.1","0","6","101004","","101","1","1","1","1"
"1","0.1","0","6","101005","","101","1","1","105811","1"
"1","0.1","0","6","101006","","101","1","1","106011","1"
"","","","93","101007","","101","","0","0.2",""
"0","","","21","101008","","101","0","vo_minigame_1007_top_talk_1_001","vo_minigame_1007",""
"0","0","0","11","101009","0","101","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","105811","0"
"","0.2","","3","101010","","101","1","cgg_idle_surprise1","1",""
"cgg_talk_surprise_kira","0.2","0","3","101011","","101","0","cgg_surprise_kira","105811","1"
"","","","93","101012","","101","","0","2.1",""
"","0.2","","3","101013","","101","1","cgg_idle_surprise3","1",""
"","0.2","","3","101014","","101","1","cgg_talk_joy1","105811",""
"","","","91","101015","","101","","","101009",""
"","0.2","","3","101016","","101","1","cgg_idle_def","105811",""
"0","","","21","101017","","101","0","vo_minigame_1007_top_talk_1_002","vo_minigame_1007",""
"0","0","0","11","101018","0","101","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","106011","0"
"","0.2","","3","101019","","101","1","cgg_idle_reaction1","1",""
"","0.2","","3","101020","","101","1","cgg_talk_surprise1","106011",""
"","","","93","101021","","101","","0","2.1",""
"","0.2","","3","101022","","101","1","cgg_idle_nod","1",""
"","0.2","","3","101023","","101","1","cgg_talk_bitter","106011",""
"","","","91","101024","","101","","","101018",""
"","","","93","101025","","101","","0","0.5",""
"","0.2","","3","101026","","101","1","cgg_idle_normal","1",""
"","0.2","","3","101027","","101","1","cgg_idle_def","106011",""
"","0.2","","3","101028","","101","1","cgg_idle_joy2","105811",""
"","0.2","","12","101029","","101","1.4","10","105811",""
"","","","93","101030","","101","","0","3",""
"","0.2","","3","101031","","101","1","cgg_idle_def","105811",""
"","0.2","","3","101032","","101","1","cgg_talk_surprise_dere","106011",""
"","0.2","","12","101033","","101","1.4","8","106011",""
"","","","93","101034","","101","","0","3",""
"","0.2","","3","101035","","101","1","cgg_idle_def","106011",""
"cgg_idle_surprise1","0.2","0","3","101036","","101","0","cgg_surprise1","1","1"
"","0.2","","12","101037","","101","1.4","4","1",""
"","","","93","101038","","101","","0","3",""
"","","","101","101039","","101","","0","101026",""
"","","","22","101040","","101","","0.5","0",""
"1","0.1","0","6","101041","","101","1","1","1","0"
"1","0.1","0","6","101042","","101","1","1","105811","0"
"1","0.1","0","6","101043","","101","1","1","106011","0"
"","","","93","101044","","101","","0","0.1",""
"","0","","3","101045","","101","1","cgg_idle_normal","1",""
"","0","","3","101046","","101","1","cgg_idle_def","105811",""
"","0","","3","101047","","101","1","cgg_idle_def","106011",""
"-420","160","0","5","102001","cgg_idle_normal","102","100","1","1","-230"
