4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901
"5","1","101","100","1","-420","101001","160","0","cgg_idle_normal","-230"
"1","1","101","100","105811","375","101002","1.6","1","cgg_idle_def","-230"
"1","1","101","101","106011","490","101003","1.6","1","cgg_idle_def","-230"
"6","1","101","1","1","1","101004","0.1","0","","1"
"6","105811","101","1","1","1","101005","0.1","0","","1"
"6","106011","101","1","1","1","101006","0.1","0","","1"
"93","0.2","101","","0","","101007","","","",""
"21","vo_minigame_1007","101","0","vo_minigame_1007_top_talk_1_001","0","101008","","","",""
"11","105811","101","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","0","0","0","0"
"3","1","101","1","cgg_idle_surprise1","","101010","0.2","","",""
"3","105811","101","0","cgg_surprise_kira","cgg_talk_surprise_kira","101011","0.2","0","","1"
"93","2.1","101","","0","","101012","","","",""
"3","1","101","1","cgg_idle_surprise3","","101013","0.2","","",""
"3","105811","101","1","cgg_talk_joy1","","101014","0.2","","",""
"91","101009","101","","","","101015","","","",""
"3","105811","101","1","cgg_idle_def","","101016","0.2","","",""
"21","vo_minigame_1007","101","0","vo_minigame_1007_top_talk_1_002","0","101017","","","",""
"11","106011","101","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","0","0","0","0"
